obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[-0.032511067251306855, 0.0261539715207254, 0.051521848157596285]","[0.03160373437969393, 0.044296936544796106, -0.01057508474549921]",[-1.54507977  0.00450566 -1.55006304],Vase1M,normal,True,,med
"[-0.020822067251306857, 0.019159971520725398, 0.051521848157596285]","[0.01928751738064386, 0.05151109750195146, -0.0061508862287577605]",[-1.5128186   0.00676388 -1.4880108 ],Vase1M,normal,True,,med
"[-0.04086306725130685, 0.005265971520725409, 0.051521848157596285]","[0.020730910811743955, 0.06863616652332209, 0.007329626123413842]",[-1.4324072   0.12126837 -1.42010566],Vase1M,normal,True,,med
"[-0.026780067251306855, 0.014961971520725403, 0.051521848157596285]","[0.02312184606130978, 0.055119554815307864, -0.018661157444885623]",[-1.58366031  0.01056415 -1.46039277],Vase1M,normal,True,,med
"[-0.007453067251306851, 0.049032971520725395, 0.051521848157596285]","[-0.007069727651576357, 0.02169928308670798, -0.0024148797245662906]",[-1.48657349  0.10905102 -1.51410472],Vase1M,normal,True,,med
"[0.05248693274869314, 0.006683971520725409, 0.051521848157596285]","[-0.033195631726223376, 0.06824040972738099, -0.010692675542990058]",[-1.57871356 -0.12006093 -1.42985264],Vase1M,normal,True,,med
"[-0.017169067251306857, 0.022555971520725398, 0.051521848157596285]","[0.0017236611086626358, 0.048729900669170975, 0.008823247619835568]",[-1.42629201  0.10233381 -1.4847469 ],Vase1M,normal,True,,med
"[0.014326932748693146, 0.044543971520725395, 0.051521848157596285]","[-0.03148524100283264, 0.023239069013784704, 0.0014932646309030375]",[-1.45924843  0.12727816 -1.5642341 ],Vase1M,normal,True,,med
"[-0.024004067251306854, 0.013242971520725401, 0.051521848157596285]","[-0.0022048870201863587, 0.057974847396058966, 0.018875751797016737]",[-1.37707135  0.16960573 -1.45276279],Vase1M,normal,True,,med
"[-0.04120006725130686, 0.0247979715207254, 0.051521848157596285]","[0.008009841501990779, 0.05078174865987283, 0.007924015468248967]",[-1.42845822  0.21134219 -1.52546578],Vase1M,normal,True,,med
"[-0.015963067251306855, 0.016564971520725398, 0.051521848157596285]","[-0.006123947464371282, 0.05463451108364672, 0.004050453845444724]",[-1.46706036  0.13738216 -1.42535539],Vase1M,normal,True,,med
"[-0.03800806725130686, 0.0024849715207254063, 0.051521848157596285]","[0.028936674454116143, 0.06940842210314009, -0.011139504510360942]",[-1.55299455  0.04989642 -1.55620254],Vase1M,normal,True,,med
"[-0.04973606725130686, 0.0232789715207254, 0.051521848157596285]","[0.024497412871288433, 0.051727345488664186, -0.021723322388456374]",[-1.57877828  0.12986366 -1.32565971],Vase1M,normal,True,,med
"[0.005773932748693148, 0.034509971520725394, 0.051521848157596285]","[-0.0281191276118044, 0.03166892440715103, -0.02307640146381941]",[-1.64166206  0.14970124 -1.53217396],Vase1M,normal,True,,med
"[0.006890932748693149, 0.032631971520725396, 0.051521848157596285]","[-0.036341721056196305, 0.0335473535037403, 0.005555221266695245]",[-1.47351938  0.20417758 -1.43272068],Vase1M,normal,True,,med
"[0.014662932748693146, 0.012948971520725404, 0.051521848157596285]","[-0.04058688523341816, 0.050720751363023064, -0.02889975155068948]",[-1.67051517  0.15194989 -1.53231652],Vase1M,normal,True,,med
"[-0.04671106725130685, 0.013062971520725403, 0.051521848157596285]","[0.02371192322865219, 0.0602362359943314, -0.02645500011506078]",[-1.59860999  0.09727938 -1.27899624],Vase1M,normal,True,,med
"[-0.019440067251306856, 0.049489971520725394, 0.051521848157596285]","[-0.0023292395572940376, 0.022457648985434286, 0.007275487289070728]",[-1.41129903  0.16989762 -1.47716635],Vase1M,normal,True,,med
"[-0.03913406725130686, 0.016463971520725398, 0.051521848157596285]","[0.016747782231992712, 0.05657452050781849, -0.02098932673681647]",[-1.59915332  0.11925989 -1.43399968],Vase1M,normal,True,,med
"[0.0156536768421588, 0.034120364651637425, 0.05152619660579849]","[-0.04264435842599848, 0.030784892197621143, 0.008914081669476093]",[-1.41697887  0.18788142 -1.56438411],Vase1M,normal,True,,med
"[-0.010791924362197359, 0.049549087183049935, 0.0515523343828237]","[4.111547397079099e-05, 0.021395249015663052, 0.007807110533975613]",[-1.40615822  0.09108506 -1.41581382],Vase1M,normal,True,,med
"[-0.025910067251306856, 0.010890971520725403, 0.051521848157596285]","[0.030371383734825882, 0.058902436871432144, -0.003368095256369259]",[-1.46003304 -0.02512136 -1.2993126 ],Vase1M,normal,True,,med
"[-0.0030913472411158065, 0.04866989377555329, 0.051553886706544275]","[-0.0103143832034927, 0.020989663382380674, 0.013571649425435749]",[-1.37395459  0.11486636 -1.43961748],Vase1M,normal,True,,med
"[-0.028405067251306856, 0.011195971520725403, 0.051521848157596285]","[0.019528018974866366, 0.06006720617961039, -0.013785965041409826]",[-1.55904366  0.04523974 -1.47685278],Vase1M,normal,True,,med
"[-0.0024421213327424874, 0.05110087593698011, 0.05175021945367761]","[-0.008009226345105662, 0.01939514501920172, 0.00011570908783839311]",[-1.46879722  0.08056438 -1.49963792],Vase1M,normal,True,,med
"[-0.011519067251306855, 0.0237019715207254, 0.051521848157596285]","[0.00046839141602515386, 0.04729783502940928, 0.00339667778148207]",[-1.4604046   0.07428261 -1.38851076],Vase1M,normal,True,,med
"[-0.04940906725130686, 0.025032971520725398, 0.051521848157596285]","[0.03140836668242379, 0.04901730623853831, 0.019381686198125678]",[-1.31811953  0.14400231 -1.36824829],Vase1M,normal,True,,med
"[0.025776932748693145, 0.0264179715207254, 0.051521848157596285]","[-0.05040125035746594, 0.03723067365120886, 0.015077650046192291]",[-1.41011438  0.17029052 -1.48828555],Vase1M,normal,True,,med
"[-0.007377067251306852, 0.034469971520725395, 0.051521848157596285]","[0.007671060889860345, 0.03606853822832263, 0.005581251977352144]",[-1.43222758  0.00229255 -1.46553811],Vase1M,normal,True,,med
"[0.010234932748693146, 0.015439971520725404, 0.051521848157596285]","[-0.029346456364509135, 0.052817727494207746, 0.002555979753171027]",[-1.47056756  0.11636828 -1.57425778],Vase1M,normal,True,,med
"[-0.035584067251306854, 0.023544971520725398, 0.051521848157596285]","[-0.0042785556834356656, 0.05077994707763362, 0.008276923107896617]",[-1.43092439  0.25203437 -1.52444028],Vase1M,normal,True,,med
"[-0.039595067251306855, 0.0183179715207254, 0.051521848157596285]","[0.014566843591579084, 0.056362460394361436, 0.0035762580558833836]",[-1.44911902  0.15663731 -1.41096725],Vase1M,normal,True,,med
"[-0.06199506725130686, 0.0002859715207254056, 0.051521848157596285]","[0.04235152394216289, 0.0750542723251511, -0.01715774484859809]",[-1.57340285  0.10196223 -1.50524152],Vase1M,normal,False,,hard
"[0.020115932748693145, 0.016729971520725397, 0.051521848157596285]","[-0.035857444012040995, 0.05094562758081009, 0.0080687495980739]",[-1.46288013  0.1011723  -1.45270357],Vase1M,normal,True,,med
"[-0.033130067251306856, 0.006749971520725409, 0.051521848157596285]","[0.0030430901905658322, 0.06457399635722082, -0.028643257857085946]",[-1.65607702  0.17055479 -1.55303576],Vase1M,normal,True,,med
"[0.030307932748693145, 0.010096971520725403, 0.051521848157596285]","[-0.058127715534971786, 0.052898574815634924, -0.007964670878931913]",[-1.55174223  0.16411976 -1.52463511],Vase1M,normal,True,,med
"[-0.055741067251306856, 0.008532971520725404, 0.051521848157596285]","[0.04408361409137101, 0.06389147208777347, -0.02278162496790042]",[-1.55192139  0.04208317 -1.30989973],Vase1M,normal,True,,med
"[-0.03696706725130686, 0.0247219715207254, 0.051521848157596285]","[0.025904456191469062, 0.04744944854992963, 0.014459031394985876]",[-1.35149043  0.0978166  -1.32926885],Vase1M,normal,True,,med
"[-0.06167806725130685, 0.0025729715207254062, 0.051521848157596285]","[0.04969699631025891, 0.07054829086464694, 0.02024007749480727]",[-1.344752    0.08336369 -1.44659808],Vase1M,normal,True,,med
"[0.011575932748693146, 0.027407971520725397, 0.051521848157596285]","[-0.02933178718106731, 0.0398136543880558, 0.01750564744999681]",[-1.39180966  0.1307317  -1.43934143],Vase1M,normal,True,,med
"[0.010640932748693146, 0.016178971520725397, 0.051521848157596285]","[-0.028899625912090488, 0.05175464345444447, -0.011975343978236533]",[-1.58732531  0.09757271 -1.40487679],Vase1M,normal,True,,med
"[-0.009351067251306853, 0.009886971520725403, 0.051521848157596285]","[0.027073024460354467, 0.058705247331782964, 0.004907024045257877]",[-1.46562946 -0.10518225 -1.60215346],Vase1M,normal,True,,med
"[-0.046728067251306855, 0.013068971520725404, 0.051521848157596285]","[0.029300946992385776, 0.06052855234081936, -0.017422714445392465]",[-1.57638843  0.09492174 -1.48381502],Vase1M,normal,True,,med
"[-0.027769067251306855, 0.028805971520725396, 0.051521848157596285]","[0.010178278141421214, 0.04339591582634807, -0.013764232787624352]",[-1.56205806  0.10579686 -1.4601753 ],Vase1M,normal,True,,med
"[-0.014963067251306854, 0.0281419715207254, 0.051521848157596285]","[-0.016300206234888318, 0.041300916512185475, -0.01787996736610287]",[-1.60120208  0.20132015 -1.53266405],Vase1M,normal,True,,med
"[-0.014298067251306853, 0.013590971520725404, 0.051521848157596285]","[0.005635712218012253, 0.05689390196766928, -0.014271188419380708]",[-1.56190743  0.03154246 -1.31693571],Vase1M,normal,True,,med
"[0.029289932748693143, 0.0198019715207254, 0.051521848157596285]","[-0.05492154083599152, 0.043876422245325494, -0.004425225057447268]",[-1.54315041  0.15866355 -1.47893591],Vase1M,normal,True,,med
"[0.0036629327486931464, 0.010333971520725403, 0.051521848157596285]","[-0.020910153929854743, 0.05897047426818978, 0.0020798276431162033]",[-1.48933732  0.10221177 -1.47039221],Vase1M,normal,True,,med
"[-0.005358067251306852, 0.007243971520725409, 0.051521848157596285]","[-0.012471469490927381, 0.062330573205671355, -0.014580581144244393]",[-1.58353757  0.09172165 -1.44043199],Vase1M,normal,True,,med
"[-0.029415067251306857, 0.009478971520725403, 0.051521848157596285]","[0.028017864889518834, 0.06109147077684365, 0.008830532715438055]",[-1.42971734  0.01099779 -1.52017411],Vase1M,normal,True,,med
"[-0.017960067251306857, 0.009933971520725402, 0.051521848157596285]","[0.004895194056209489, 0.05984423038336732, 0.02380326947247805]",[-1.34698652  0.09377314 -1.45307573],Vase1M,normal,True,,med
"[-0.034571067251306854, 0.00014497152072540586, 0.051521848157596285]","[-0.0007264211627238393, 0.07250145523421055, 0.02069502859204714]",[-1.37914627  0.20010541 -1.52176003],Vase1M,normal,True,,med
"[-0.016416067251306857, 0.034655971520725394, 0.051521848157596285]","[0.003940438335903729, 0.03686429535851195, -0.0015259985953918892]",[-1.48220388  0.08396125 -1.43151873],Vase1M,normal,True,,med
"[0.016871932748693145, 0.014757971520725404, 0.051521848157596285]","[-0.028391626995538505, 0.053374705031391384, 0.01687644694936399]",[-1.3988688   0.07761333 -1.49224011],Vase1M,normal,True,,med
"[-0.05611106725130686, 0.008215971520725403, 0.051521848157596285]","[0.02832865515330015, 0.06899732706631566, 0.002872561144610271]",[-1.45754963  0.16021424 -1.47306074],Vase1M,normal,True,,med
"[0.07768393274869312, 0.0019819715207254063, 0.051521848157596285]","[-0.08849367501176468, 0.06322116900248184, -0.00900616798854634]",[-1.63054084  0.04473047 -1.39338139],Vase1M,normal,False,,hard
"[0.04455593274869314, 0.0007219715207254055, 0.051521848157596285]","[-0.07075297494097733, 0.06077975462537975, 0.012113533100585314]",[-1.44447602  0.15201512 -1.52439586],Vase1M,normal,True,,med
"[0.04480493274869314, 0.0188659715207254, 0.051521848157596285]","[-0.04780163223466731, 0.050869878162915175, -0.0003827357911607176]",[-1.50468636  0.01792316 -1.51174813],Vase1M,normal,True,,med
"[-0.06372406725130689, 0.012902971520725403, 0.051521848157596285]","[0.05381228338138033, 0.060975060508386754, 0.006822288006886586]",[-1.44319698  0.05908127 -1.55822292],Vase1M,normal,True,,med
"[0.00046993274869314746, 0.025777971520725397, 0.051521848157596285]","[-0.013889426622293933, 0.044213787327596565, -0.0015651293218174067]",[-1.49844681  0.08566833 -1.48907622],Vase1M,normal,True,,med
"[-0.022452067251306856, 0.008663971520725403, 0.051521848157596285]","[0.0017738324975210135, 0.06138446333384491, 0.026018307468194838]",[-1.33789959  0.13962383 -1.4485025 ],Vase1M,normal,True,,med
"[0.00012383717761580194, 0.04768735269844557, 0.05181060854367061]","[0.0048948725428846224, 0.022876782665841387, -0.003335323508914805]",[-1.49073801 -0.03950414 -1.49682439],Vase1M,normal,True,,med
"[-0.008792067251306854, 0.002231971520725406, 0.051521848157596285]","[0.008877365864846776, 0.06794359075553351, 0.011342238705359883]",[-1.42574271  0.00433351 -1.49734064],Vase1M,normal,True,,med
"[0.030414932748693144, 0.039117971520725395, 0.051521848157596285]","[-0.021253085662683188, 0.03254122072376643, -0.013990136721870513]",[-1.58455818 -0.07399318 -1.4822088 ],Vase1M,normal,True,,med
"[-0.04339206725130686, 0.020972971520725397, 0.051521848157596285]","[0.005325889976669974, 0.05532813802715771, -0.0018199061185265875]",[-1.4916345   0.23225327 -1.46712182],Vase1M,normal,True,,med
"[0.021495932748693145, 0.04646997152072539, 0.051521848157596285]","[-0.02190692803828256, 0.02417543527722371, 0.0014091845394047118]",[-1.46969405  0.00338114 -1.49152198],Vase1M,normal,True,,med
"[0.012753522434909188, 0.04801398136349763, 0.05152023033284454]","[-0.01830666915182186, 0.020971490038864365, -0.016939424948668146]",[-1.60826722  0.02759562 -1.46276614],Vase1M,normal,True,,med
"[-0.03987006725130685, 0.0008039715207254055, 0.051521848157596285]","[-0.00337170194530894, 0.07372311621331369, 0.011308853999886957]",[-1.43090288  0.23820288 -1.55216919],Vase1M,normal,True,,med
"[0.06347193274869312, 0.007422971520725409, 0.051521848157596285]","[-0.06468364773950727, 0.06219630749443522, -0.01298374000606278]",[-1.5402821   0.01123182 -1.63806528],Vase1M,normal,False,,hard
"[-0.04820301094952117, 0.023212253053440067, 0.051497285875451146]","[0.0344397100874778, 0.05040963766607619, -0.013485838132490359]",[-1.54364611  0.07866871 -1.46129184],Vase1M,normal,True,,med
"[0.003912932748693148, 0.00563597152072541, 0.051521848157596285]","[-0.03237144625488869, 0.061730620260394914, 0.008450568094795425]",[-1.46799434  0.16862831 -1.43795636],Vase1M,normal,True,,med
"[-0.018990067251306857, 0.011150971520725403, 0.051521848157596285]","[0.010860313958994176, 0.05909270212068862, 0.018786480282399508]",[-1.37162676  0.05997708 -1.46775801],Vase1M,normal,True,,med
"[-0.011661067251306854, 0.011246971520725403, 0.051521848157596285]","[0.029390160643991504, 0.057096099929685964, -0.004613030948948171]",[-1.50431481 -0.10674707 -1.50385661],Vase1M,normal,True,,med
"[0.018031932748693143, 0.0175299715207254, 0.051521848157596285]","[-0.031818465234308896, 0.05057377854287573, -0.010858672380502142]",[-1.59206973  0.06676606 -1.35808931],Vase1M,normal,True,,med
"[0.045300932748693144, 0.00536797152072541, 0.051521848157596285]","[-0.060676467797141934, 0.06045710904783979, 0.0019655045061874755]",[-1.47058092  0.08846476 -1.59878919],Vase1M,normal,True,,med
"[0.021143932748693143, 0.049241971520725396, 0.051521848157596285]","[-0.02569223916328956, 0.020661479537991655, 0.0021949064098884725]",[-1.48392105  0.03450085 -1.38922896],Vase1M,normal,True,,med
"[0.014408932748693147, 0.015361971520725404, 0.051521848157596285]","[-0.015579339190001932, 0.05497933639664084, 0.006708473416992405]",[-1.45279079  0.00970449 -1.50074158],Vase1M,normal,True,,med
"[-0.022860067251306855, 0.0066129715207254094, 0.051521848157596285]","[0.004536867057467749, 0.06474560295107303, -0.014887528496585766]",[-1.57625278  0.10402662 -1.55710498],Vase1M,normal,True,,med
"[-0.044348067251306855, 0.014449971520725403, 0.051521848157596285]","[0.011823205252024821, 0.06150588356257161, -0.003479916373418806]",[-1.50061474  0.19033359 -1.46689888],Vase1M,normal,True,,med
"[0.021184932748693146, 0.012707971520725404, 0.051521848157596285]","[-0.014994172000893192, 0.05756177014515683, 0.018062537437113963]",[-1.3891859  -0.02720332 -1.47618944],Vase1M,normal,True,,med
"[-0.024127067251306856, 0.0473009715207254, 0.051521848157596285]","[0.0006419842618818651, 0.02540093348989992, 0.0070658119366722345]",[-1.41343858  0.18137978 -1.43754554],Vase1M,normal,True,,med
"[-0.006357067251306851, 0.03541797152072539, 0.051521848157596285]","[-0.010150090996814418, 0.03495020151888986, 0.004836640793961899]",[-1.44348845  0.11445095 -1.54672249],Vase1M,normal,True,,med
"[-0.022080067251306856, 0.0273479715207254, 0.051521848157596285]","[0.012923033184685117, 0.043901357666781826, -0.011407961643042731]",[-1.54820048  0.05442905 -1.49710889],Vase1M,normal,True,,med
"[-0.026847067251306856, 0.013556971520725401, 0.051521848157596285]","[0.017441938516226652, 0.058247675442108876, -0.002268994718499326]",[-1.49129885  0.05527895 -1.47648933],Vase1M,normal,True,,med
"[-0.016295067251306857, 0.027321971520725397, 0.051521848157596285]","[-0.011051180293571841, 0.043499219971258954, 0.009196389396802937]",[-1.43179166  0.18610638 -1.41825655],Vase1M,normal,True,,med
"[0.041393932748693144, 0.0023979715207254064, 0.051521848157596285]","[-0.03832813355595067, 0.06612831146935634, -0.030956636832637573]",[-1.6780821  -0.02645001 -1.52127428],Vase1M,normal,True,,med
