obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[-0.01318719977842855, 0.01833466084178289, 0.05749955213078778]","[-0.002350414851146617, 0.05167686514906628, 0.015068776502086271]",[-1.42871872  0.09609623 -1.57173861],CubeB,normal,True,True,easy
"[0.018495199217349507, 0.0013965069956353177, 0.0574948260055765]","[-0.04054513623911568, 0.0632107538676602, 0.025649533237080076]",[-1.38705288  0.12852044 -1.55145943],CubeB,normal,True,False,med
"[-0.0046616835580027965, 0.023198316402569925, 0.05745025154666278]","[0.003235895452889925, 0.04689884842602504, -0.006631599826590984]",[-1.55790915  0.00170916 -1.38698006],CubeB,normal,True,True,easy
"[-0.059704683558002986, 0.005100316402570114, 0.05745025154666278]","[0.03253431020190172, 0.0706266815543005, 0.02309258824994366]",[-1.37803189  0.16463729 -1.48801963],CubeB,normal,True,True,easy
"[0.008414316441997203, 0.029135316402569923, 0.05745025154666278]","[-0.002330679373596517, 0.041031764823757116, 0.008838887174803049]",[-1.46226632 -0.03245809 -1.43393365],CubeB,normal,True,True,easy
"[-0.0373976835580027, 0.010723316402570113, 0.05745025154666293]","[0.019666713745734234, 0.05834248639749631, 0.03728818163537002]",[-1.30314278  0.10408243 -1.58019038],CubeB,normal,True,True,easy
"[-0.004321683558002697, 0.007572316402570212, 0.057450251546663084]","[-0.00847890994991648, 0.062322719089217854, -0.006794857745524928]",[-1.56857628  0.0702755  -1.47599803],CubeB,normal,True,True,easy
"[-0.025078194779070896, 0.010825248631963559, 0.05755785819279666]","[-0.0016585779856074304, 0.060029727589969, 0.019941223550345194]",[-1.40770111  0.16757602 -1.48667777],CubeB,normal,True,True,easy
"[-0.00975032432880988, 0.016126922643505633, 0.05753707177169916]","[-7.552958530265656e-05, 0.05406945411470808, -0.009617092539401973]",[-1.5798893   0.04580015 -1.3277766 ],CubeB,normal,True,True,easy
"[-0.07011886345063811, -0.001408268854433805, 0.05749398141279029]","[0.046494693174280156, 0.07864866228789408, 0.011749292484686567]",[-1.42285797  0.14088046 -1.41276873],CubeB,normal,False,False,hard
"[-0.007286683558002858, 0.0019993164025702407, 0.057450251546662987]","[-0.014030633390905973, 0.06766005476858185, -0.006370548263108029]",[-1.55681781  0.12181954 -1.63474709],CubeB,normal,True,True,easy
"[-0.013715683558002673, 0.016307316402570052, 0.057450251546662987]","[0.011472931534537809, 0.054041306357007546, 0.0023312635957993865]",[-1.4970453   0.01684901 -1.41042299],CubeB,normal,True,True,easy
"[-0.027129683558002635, 0.0205313164025699, 0.05745025154666288]","[0.014057646711969893, 0.05126838018344296, 0.004936739881327798]",[-1.48050952  0.08538442 -1.45998689],CubeB,normal,True,True,easy
"[0.007459316441997273, 0.009004316402570371, 0.057450251546663195]","[-0.012287971349984408, 0.059325255155541344, 0.02315874430573086]",[-1.39862617  0.04478676 -1.44691492],CubeB,normal,True,True,easy
"[-0.009771683558002797, 0.001875316402569923, 0.05745025154666278]","[0.005257430483062195, 0.06559310548458612, -0.03203916256253311]",[-1.70845454  0.03790924 -1.63723007],CubeB,normal,True,True,easy
"[0.022321316441997162, 0.004022316402570056, 0.05745025154666298]","[-0.0256506020949441, 0.06570243770228246, 0.0005336573195240991]",[-1.51276157  0.01838345 -1.6386165 ],CubeB,normal,True,True,easy
"[0.025443316441997203, 0.0018853164025699227, 0.05745025154666278]","[-0.030062990577283098, 0.06750996479261495, 0.0046722972857421744]",[-1.5098321   0.02720871 -1.51263635],CubeB,normal,True,True,easy
"[-0.05961968355800285, 0.01181131640257024, 0.057450251546662987]","[0.02912240129389589, 0.06611989753650617, -0.006229437604785502]",[-1.52799803  0.17285306 -1.38513467],CubeB,normal,True,True,easy
"[-0.0707846835580028, 0.006790316402569923, 0.05745025154666278]","[0.030518990489242906, 0.07477467883552832, -0.0014743471587873834]",[-1.52005509  0.22377274 -1.49484653],CubeB,normal,True,True,easy
"[0.03207646271617703, -0.0012316136813759896, 0.057498487256480144]","[-0.04147732222957673, 0.06261349249220166, 0.04919801938983204]",[-1.28139014  0.08452706 -1.4565194 ],CubeB,normal,True,False,med
"[-0.032661683558002724, 0.0021493164025700837, 0.05745025154666303]","[0.014869935766282458, 0.06896987898195434, 0.022572486723416517]",[-1.39449744  0.10721193 -1.5150321 ],CubeB,normal,True,True,easy
"[-0.019184683558002506, 0.02519331640256992, 0.05745025154666293]","[-0.009042077415982314, 0.045306807843713326, 0.013942601748817928]",[-1.43863288  0.19378145 -1.42854469],CubeB,normal,True,True,easy
"[0.01560231644199701, 0.00427531640257011, 0.057450251546662785]","[-0.034442132150764034, 0.06313096510045044, 0.005020324744508064]",[-1.50115614  0.10842333 -1.54982948],CubeB,normal,True,True,easy
"[-0.01652538696496508, 0.021664476858475164, 0.057499744356604494]","[-0.00760595924014041, 0.048644784431925665, 0.013402316913815469]",[-1.44239096  0.16144948 -1.45569274],CubeB,normal,True,True,easy
"[-0.04419968355800273, 0.01172631640257037, 0.057450251546663195]","[0.01919574345783439, 0.062272051607485744, 0.016932418214641625]",[-1.41744087  0.15187611 -1.52202002],CubeB,normal,True,True,easy
"[-0.0280625711436386, 0.02356764505884439, 0.05749959204368382]","[-0.0007941474896256059, 0.04903119018208219, 0.005427328674293895]",[-1.485716    0.18262663 -1.56355212],CubeB,normal,True,True,easy
"[-0.0269126835580027, 0.012139316402570212, 0.05745025154666309]","[0.024965877658278544, 0.05813399198127819, -0.008506810668652479]",[-1.56564211  0.00896664 -1.51433735],CubeB,normal,True,True,easy
"[-0.0038066835580027945, 0.007667316402569921, 0.05745025154666278]","[-0.004003228140641953, 0.06224537484022777, 0.00957852737519996]",[-1.46650758  0.03757675 -1.7069457 ],CubeB,normal,True,True,easy
"[-0.018294683558002664, 0.003763316402570052, 0.057450251546662987]","[-0.003962089822631895, 0.0660366216225776, 0.021276096548151158]",[-1.40534995  0.12923827 -1.54877368],CubeB,normal,True,True,easy
"[-0.0345636835580027, 0.006241316402569925, 0.05745025154666293]","[-0.01450579826365167, 0.0667166491422685, 0.0032763668511797987]",[-1.50116161  0.27682854 -1.63213252],CubeB,normal,True,True,easy
"[-0.02145368355800263, 0.0244003164025699, 0.05745025154666288]","[-0.008311957589630443, 0.04701840711233167, -0.0032942014560209364]",[-1.54853084  0.18611848 -1.42283665],CubeB,normal,True,True,easy
"[-0.027156617417837328, -0.005209975777463828, 0.05742504695827098]","[0.028066252502057725, 0.07522755870627555, -0.002617983821431937]",[-1.52504591 -0.00554205 -1.45991054],CubeB,normal,True,True,easy
"[0.0007023164419972744, 0.002813316402570371, 0.0574502515466632]","[-0.011882451059444146, 0.0640381193230749, 0.032067943064978635]",[-1.3435436   0.06246484 -1.57992837],CubeB,normal,True,True,easy
"[-0.021795862846515836, 0.012463067000278931, 0.057496428388686925]","[-0.012317022274254553, 0.057846899412548, 0.016788666423567234]",[-1.42877287  0.20980257 -1.50110878],CubeB,normal,True,True,easy
"[-0.03132168355800279, 0.017223316402569924, 0.05745025154666278]","[-0.0025908017471697672, 0.055927257047283185, 0.0013885962078776992]",[-1.51468247  0.2060738  -1.49633005],CubeB,normal,True,True,easy
"[-0.02150068355800266, 0.005718316402570051, 0.057450251546662987]","[0.006426400800657438, 0.06377615438434991, 0.025693047145546256]",[-1.37355296  0.10914079 -1.42356271],CubeB,normal,True,True,easy
"[0.016063316441997207, 0.029652316402569923, 0.05745025154666278]","[-0.007013209564075022, 0.0399551681523242, 0.0197463169912406]",[-1.38904863 -0.05369387 -1.51895112],CubeB,normal,True,True,easy
"[-0.030709683558002774, 0.020422316402570053, 0.05745025154666286]","[0.00427424364907469, 0.05259741372316225, 0.0038900075568829113]",[-1.50154307  0.1599813  -1.74060251],CubeB,normal,True,True,easy
"[-0.00014779612020266548, 0.02403652058954278, 0.057572512795820076]","[-0.01661411677364655, 0.044566129098479915, 0.014804768447514468]",[-1.43160169  0.11297584 -1.51685397],CubeB,normal,True,True,easy
"[0.018307316441997207, 0.0007363164025699247, 0.057450251546662785]","[-0.019754941259881476, 0.06770071202153757, 0.0237912554430295]",[-1.40058066  0.01615379 -1.50926702],CubeB,normal,True,True,easy
"[-0.028009683558002752, 0.007361316402570146, 0.057450251546662987]","[0.012189207126617859, 0.06267272270773902, 0.02621850510736549]",[-1.37255149  0.09190523 -1.57174351],CubeB,normal,True,True,easy
"[-0.010235698138174529, 0.025576877851947667, 0.057470698249953094]","[-0.00480841737703676, 0.044484549688423296, 0.011204776948458098]",[-1.45141843  0.10615458 -1.44583186],CubeB,normal,True,True,easy
"[-0.06256868355800267, 0.0009643164025700535, 0.057450251546662987]","[0.047907452206349906, 0.07363282995121588, 0.003959097252656446]",[-1.46203358  0.08768246 -1.41100607],CubeB,normal,False,False,hard
"[-0.010096683558002641, 0.0036493164025697897, 0.05745025154666273]","[-0.0009582139269101852, 0.06681415458174714, -0.0007359960835646793]",[-1.53030572  0.06223135 -1.49700419],CubeB,normal,True,True,easy
"[-0.002107752257597317, 0.013530923835127849, 0.05749996753757351]","[0.003424377983289207, 0.05660457443082964, -0.0031616239217370414]",[-1.5393354  -0.01032003 -1.43259116],CubeB,normal,True,True,easy
"[-0.005464683558002634, 0.0028873164025698885, 0.057450251546662875]","[-0.035418655496669074, 0.058683169169058094, 0.04187447002452714]",[-1.31887473  0.26981233 -1.42901111],CubeB,normal,True,True,easy
"[-0.026911582813056896, 0.021511531089649656, 0.05751562161311921]","[0.006343122436022423, 0.05078432159832519, -0.003627425468094609]",[-1.53818759  0.12584456 -1.43170975],CubeB,normal,True,True,easy
"[0.04553874539024851, 0.0022415631096931892, 0.0574943579990283]","[-0.04407003808878165, 0.06749120046309709, 0.017001290947237464]",[-1.4638065   0.00207842 -1.4402908 ],CubeB,normal,True,True,easy
"[-0.002735683558002796, 0.005791316402569922, 0.05745025154666278]","[-0.013555547985364529, 0.06079657022423586, 0.032620953759884254]",[-1.34982873  0.12063586 -1.43164892],CubeB,normal,True,True,easy
"[-0.009718683558002985, 0.01113031640257011, 0.057450251546662785]","[0.016843054726981548, 0.05835488968312965, 0.006896664129357628]",[-1.47557966 -0.03889797 -1.49568191],CubeB,normal,True,True,easy
"[0.0325123019736272, 0.009615718326952018, 0.05749750259764643]","[-0.019613179653853223, 0.06152189617706768, 0.018597446108215135]",[-1.41616838 -0.07469372 -1.56244967],CubeB,normal,True,True,easy
"[0.06687105765891235, -1.639578852069442e-05, 0.05749943658490646]","[-0.058069945340518195, 0.0718141909337448, -0.02261728168113585]",[-1.61300425 -0.03601605 -1.691021  ],CubeB,normal,False,False,hard
"[-0.01192568355800286, 0.008872316402570236, 0.05745025154666298]","[0.011354243562215626, 0.0598033060544515, 0.022978749494416112]",[-1.38403247  0.01668696 -1.47455385],CubeB,normal,True,True,easy
"[0.004055316441997203, 0.016013316402569925, 0.05745025154666278]","[-0.019342804424388738, 0.052234540176217814, 0.016645911810733473]",[-1.42708434  0.09895557 -1.5187953 ],CubeB,normal,True,True,easy
"[0.006694316441997012, 0.00917531640257011, 0.05745025154666278]","[-0.017657985818853646, 0.056250296355473024, 0.036580314347986434]",[-1.337364    0.11118179 -1.34824512],CubeB,normal,True,True,easy
"[-0.02377968355800283, 0.00979231640256998, 0.05745025154666273]","[0.002855106361025591, 0.05929153701097714, 0.030521324845443815]",[-1.34363195  0.15285531 -1.41156895],CubeB,normal,True,True,easy
"[-0.0038346835580027948, 0.018628316402569924, 0.05745025154666278]","[0.01974499642279475, 0.050064924930986424, -0.010396080445626413]",[-1.57788704 -0.10285969 -1.50590298],CubeB,normal,True,True,easy
"[-0.003252604177407224, 0.01688698578954254, 0.05749897050639958]","[0.007473518256056666, 0.05316067108559258, -0.0012661127872259886]",[-1.52298435 -0.02650539 -1.4156702 ],CubeB,normal,True,True,easy
"[-0.0024169438592817616, 0.026744547300359404, 0.05749824390893614]","[-0.006381723537669537, 0.04287839078701369, 0.011957607794840435]",[-1.44828424  0.06855742 -1.42283908],CubeB,normal,True,True,easy
"[-0.008524753614290986, 0.00676132326301027, 0.057497404049600034]","[-0.0012822504511865035, 0.061030338056033355, 0.02989549903818714]",[-1.35254501  0.06602138 -1.52113438],CubeB,normal,True,True,easy
"[0.039966316441997496, 0.02459731640256992, 0.05745025154666293]","[-0.02418278607760473, 0.048823274169876626, -0.0009270702137307036]",[-1.52421942 -0.1002637  -1.57995436],CubeB,normal,True,True,easy
"[-0.04909868355800281, 0.0018073164025699231, 0.05745025154666278]","[0.04276563721023846, 0.0693516508583502, -0.015185431295843248]",[-1.55996719  0.02302908 -1.36263571],CubeB,normal,False,False,hard
"[0.01915396688887117, -0.0029137559803986855, 0.057454499679578726]","[-0.014898301227245886, 0.06776372086191272, 0.04544829716995831]",[-1.30812046  0.04114125 -1.30062807],CubeB,normal,True,True,easy
"[-0.029616735124886235, 0.009625569811959849, 0.05749410182081786]","[0.002878094251269118, 0.06160363991075983, 0.0226054867285736]",[-1.39082906  0.16307611 -1.52233996],CubeB,normal,True,True,easy
"[-0.03281168355800281, 0.016302316402569923, 0.057450251546662785]","[0.021379929969217906, 0.055207139136468304, -0.013646848222249354]",[-1.57934049  0.05614221 -1.3801443 ],CubeB,normal,True,True,easy
"[-0.0018926835580027974, 0.023988316402569928, 0.05745025154666278]","[-0.0028695596876807767, 0.045147536203697124, -0.01809513215060935]",[-1.63639779  0.0278343  -1.54633544],CubeB,normal,True,True,easy
"[-0.016518647046454088, 0.015466839196095702, 0.05757501351289299]","[0.003371947348891919, 0.05535049469894578, 0.007287042732298971]",[-1.47708089  0.08449813 -1.4635599 ],CubeB,normal,True,True,easy
"[0.006908316441997012, 0.009051316402570111, 0.057450251546662785]","[0.00228678415727822, 0.06110966230770816, 0.007115465085881001]",[-1.48070966 -0.04286267 -1.31660721],CubeB,normal,True,True,easy
"[-0.018254683558002503, 0.004324316402569918, 0.05745025154666293]","[0.02745713657126326, 0.06449094639103782, -0.0075758206529370365]",[-1.54382771 -0.05734373 -1.41450792],CubeB,normal,True,True,easy
"[-0.03304468355800281, 0.003135316402569922, 0.05745025154666278]","[0.008017812627163699, 0.06982680500432085, 0.005856688360546777]",[-1.48698297  0.14489477 -1.43552937],CubeB,normal,True,True,easy
"[0.0479743164419975, 0.02157331640256992, 0.05745025154666293]","[-0.028430657120771002, 0.053249434810280355, -0.002251085079165072]",[-1.57060749 -0.12775774 -1.3684131 ],CubeB,normal,True,True,easy
"[-0.021499683558002854, 0.0025603164025702414, 0.057450251546662987]","[0.00023522112482380828, 0.06547632919488552, 0.034903850389780375]",[-1.32822371  0.12390501 -1.5586549 ],CubeB,normal,True,True,easy
"[-0.037869683558002576, 0.013217316402570237, 0.05745025154666314]","[0.020142045161339543, 0.06002294124387609, 0.0005219662009655836]",[-1.51398201  0.10542133 -1.52051613],CubeB,normal,True,True,easy
"[-0.05102868355800273, 0.008578316402570372, 0.057450251546663195]","[0.014188862935729227, 0.06825597121618336, 0.008718001369446286]",[-1.47160575  0.21120517 -1.54616047],CubeB,normal,True,True,easy
"[-0.0761116507057795, -0.0001794831777103349, 0.057489351014538295]","[0.048482491600939405, 0.07750730454740559, 0.028472208348631727]",[-1.34672738  0.16462224 -1.48933765],CubeB,normal,False,False,hard
"[-0.05467268355800283, 0.0015723164025697965, 0.05745025154666273]","[0.04156894975740673, 0.07089221134272261, -0.020946822991935354]",[-1.63167365  0.0673963  -1.51956204],CubeB,normal,True,True,easy
"[0.01563531644199734, 0.00012031640257005401, 0.057450251546662987]","[-0.03357526437903513, 0.06758092162520771, 0.001442251172282393]",[-1.54831159  0.09915658 -1.41144911],CubeB,normal,True,True,easy
"[0.02128031644199701, 0.007736316402570113, 0.057450251546662785]","[-0.011603872990503847, 0.06301553275457152, 0.011036422072860697]",[-1.47567466 -0.04445514 -1.36611499],CubeB,normal,True,True,easy
"[-0.014936032120176154, 0.017367173916836592, 0.05749774007110965]","[0.008448654776986787, 0.05324858272415397, -0.0036725138923513253]",[-1.54065341  0.03817951 -1.49212628],CubeB,normal,True,True,easy
"[-0.0021416835580027266, 0.00562331640257037, 0.05745025154666319]","[-0.013485364485143665, 0.05910366201781361, 0.04119598922516511]",[-1.29747483  0.1188683  -1.45792905],CubeB,normal,True,True,easy
"[-0.013322683558002509, 0.02253531640256992, 0.05745025154666293]","[-0.005304870662367834, 0.04702693956440848, -0.018714101004000127]",[-1.64206201  0.10693288 -1.47321685],CubeB,normal,True,True,easy
"[-0.012317683558002833, 0.007078316402569976, 0.05745025154666273]","[-0.012233942912928012, 0.06236363953252876, 0.016060476169149764]",[-1.43673237  0.14802368 -1.50601187],CubeB,normal,True,True,easy
"[-0.01735168355800266, 0.01954931640257005, 0.057450251546662987]","[-0.01496553882112836, 0.04840684926573752, 0.028142566392320538]",[-1.34621876  0.20531868 -1.5601324 ],CubeB,normal,True,True,easy
"[0.06330431644199713, 0.005635316402570242, 0.057450251546662987]","[-0.05160181161722813, 0.06818231430385926, -0.007873612502049713]",[-1.59975257 -0.07235357 -1.47062239],CubeB,normal,True,True,easy
