obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[0.03716000716942193, -0.009052111550359088, 0.05259972270486953]","[-0.03717006870185625, 0.07906224481066781, -0.012620130473316504]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.05240882599531238, 0.010569565124659522, 0.05260093131475773]","[-0.05241889417319974, 0.05944057339460989, -0.012622404082747951]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.05143748299456217, 0.009500517008451418, 0.05274453058995545]","[-0.0514474364506071, 0.060509506819918395, -0.012478727093688446]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.042464254300628695, -0.004012651043982022, 0.05259972270486953]","[-0.04247431734695959, 0.07402278590214324, -0.012619919615382095]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.039522829478167806, 0.004345063649575917, 0.05259972270486953]","[-0.03953289875706057, 0.06566507385855057, -0.012628917419876762]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04181347068360923, -0.001479023973820894, 0.05259972270486953]","[-0.04182353554294762, 0.0714891596353146, -0.012622455446030524]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04318848299456216, 0.0054865170084514156, 0.05274453058995545]","[-0.04319843652067956, 0.06452350554720677, -0.012482099538321896]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04415848299456216, 0.004864517008451415, 0.05274453058995545]","[-0.044168435818690704, 0.06514550534999038, -0.012480831786355458]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.04800751700543793, 0.0012785170084514993, 0.05274453058995528]","[0.04799753723241738, 0.06873150421298382, -0.012551370407297813]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.046042384432701665, 0.004317582736462723, 0.05259972270486953]","[-0.046052451627024454, 0.06569255476295044, -0.012623703840346164]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04677735759075839, -0.0014719491322054993, 0.05259972270486953]","[-0.046787420880692675, 0.07148208479594242, -0.012618508204180869]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04764530299654835, 0.010910704026526118, 0.05259972270486953]","[-0.047655373863573776, 0.05909943556335592, -0.012627677670404328]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03935174251006787, 0.010742801362539144, 0.05259972270486953]","[-0.039361815900244145, 0.0592673381741063, -0.012634148348813051]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03675648299456216, 0.014521517008451418, 0.05274453058995545]","[-0.03676644428948285, 0.055488508411917645, -0.01249441632127556]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03930166082173115, -0.0074672427605114436, 0.05259972270486953]","[-0.03931172268013799, 0.07747737652333161, -0.01261968709025823]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.05096856010706771, 0.004967808946888088, 0.05259972270486953]","[-0.05097862615178901, 0.0650423287586911, -0.012620298787410108]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03865452102938049, 0.011577954163289876, 0.05259972270486953]","[-0.03866459517022414, 0.058432185638155935, -0.012635368619173333]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.03875132410807351, -0.00765920028210248, 0.05259972270486953]","[0.03874123762327716, 0.077669333984059, -0.012681689906156994]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.05281756076938748, 0.009688441379816098, 0.05259972270486953]","[-0.052827629221373594, 0.06032169782252537, -0.01262258554330052]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.053612041554958696, 0.0039618977560967, 0.052711479192844655]","[0.05360203198359088, 0.06604815063586357, -0.01259102166313598]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,TRUE,med
"[0.039938676178069225, 0.006002357945577847, 0.05259972270486953]","[-0.03994874637606059, 0.06400778008802391, -0.012629906017339062]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.05288988684743662, 0.010391009244947477, 0.05260095808344595]","[-0.05289995473824952, 0.05961912919639093, -0.012621852043699382]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04973248299456216, 0.0046355170084514145, 0.05274453058995545]","[-0.04974243390613556, 0.06537450527738177, -0.012476210702510893]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.049069482994562166, 0.001676517008451416, 0.05274453058995545]","[-0.04907943223994264, 0.06833350433917706, -0.012474382337130167]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.029568412877615094, -0.006347691943998519, 0.05259972270486953]","[-0.029578478532072742, 0.0763578260617926, -0.012628329463514857]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.05318548299456217, 0.005291517008451415, 0.05274453058995545]","[-0.05319543322729255, 0.0647185054853785, -0.012473983376535339]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.03697482538242778, -0.007797356258763721, 0.05259972270486953]","[0.03696473954851233, 0.07780748991691538, -0.0126801652155106]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.052243844488210296, 0.010100287278396706, 0.05259972270486953]","[-0.052253913383269984, 0.05990985205452798, -0.012623370372685364]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.045611333541626574, 0.014549115462610538, 0.05260091341089508]","[-0.045621406412616756, 0.05546102433270493, -0.012631004032632146]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.03771336043033666, -0.009010518466849804, 0.05259972270486953]","[0.03770327513156537, 0.07902065174034635, -0.01267978725753162]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.050093236768143666, 0.0021616052472666876, 0.05259972270486953]","[-0.0501033013108867, 0.06784853156855465, -0.012618761176512193]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03597661633124777, 0.016330404370297376, 0.05259972270486953]","[-0.03598669433487061, 0.0536797369379991, -0.012641285608054578]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.031507482994562165, 0.016790517008451467, 0.05274453058995536]","[-0.03151744739262875, 0.053219509131345266, -0.012500403104914043]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04865348299456216, 0.005156517008451416, 0.05274453058995545]","[-0.04866343457863708, 0.06485350544257429, -0.012477484825116519]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.037350482994562166, 0.016595517008451417, 0.05274453058995545]","[-0.037360445416342904, 0.05341450906951702, -0.01249559488428378]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04763204921616598, 0.004655770321960956, 0.05259972270486953]","[-0.04764211612091367, 0.06535436728468073, -0.012622707255540162]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03237229006973471, 0.017694819002295137, 0.05259972270486953]","[-0.032382370081399416, 0.052315322738613786, -0.012645242348802292]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.046216942592593124, 0.0035032528660321085, 0.05259972270486953]","[-0.04622700921517301, 0.06650688437518298, -0.012622916362599304]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04491194637735168, 0.011789276241861907, 0.05259972270486953]","[-0.04492201866817194, 0.05822086362658741, -0.012630553945590702]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04274309562537477, 0.007917722971293754, 0.05259972270486953]","[-0.04275316614877636, 0.06209241566960927, -0.012629198039072243]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.050672088978679884, 0.01014580439880081, 0.05259972270486953]","[-0.05068215840095726, 0.059864334948555906, -0.012624658250067625]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.041080768430604854, -0.004358110348165392, 0.05259972270486953]","[-0.04109083169652682, 0.07436824509679246, -0.012620746223750149]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03924928551240549, 0.0053726345242414, 0.05259972270486953]","[-0.03925935552965025, 0.0646375033096951, -0.012629953532118475]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04122246425213926, 0.011671877992346917, 0.05259972270486953]","[-0.04123253763833037, 0.05833826183887915, -0.012633398491423541]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04645554923261302, 0.01108453156662766, 0.05259972270486953]","[-0.046465620587101825, 0.05892560807836956, -0.012628763526575099]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04228518759406153, 0.003771435653375541, 0.05259972270486953]","[-0.04229525563334018, 0.06623870167287177, -0.012626260885173901]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.043028648380725364, -0.0044767164865916345, 0.05259972270486953]","[0.04301855852159737, 0.07448685119761245, -0.01268763034977507]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,TRUE,med
"[0.03504733264279744, 0.020425528077124624, 0.05259972270486953]","[-0.03505741353793287, 0.04958461452960521, -0.012645286676835066]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04992279068077693, 0.011977333175660401, 0.05260103639803475]","[-0.04993286045594308, 0.05803280570628683, -0.012625399738808439]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03941761409684023, 0.007262784712535631, 0.05259972270486953]","[-0.03942768525932607, 0.06274735372070732, -0.012631324664175502]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.036851243588522584, -0.009602881087188235, 0.05259972270486953]","[-0.03686130486959308, 0.07961301417286547, -0.012619937757648705]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03623048299456216, 0.007229517008451415, 0.05274453058995545]","[-0.03624043983213931, 0.06278050609985658, -0.012489028376591896]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.033624328280134515, 0.014680412535679732, 0.05259972270486953]","[-0.03363440598327341, 0.055329728249456867, -0.012641844865707227]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.048631482994562165, 0.0004235170084514157, 0.05274453058995545]","[-0.04864143158424581, 0.06958650394189066, -0.01247373333117729]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.054581517005437924, 0.0056355170084514995, 0.05274453058995528]","[0.054571532385079696, 0.06437450559444982, -0.012560075053472739]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,TRUE,med
"[0.04848148299456216, 2.451700845141588e-05, 0.05274453058995545]","[-0.04849143137878567, 0.06998550381538046, -0.01247353504592706]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03522482648042675, -0.009571400644850438, 0.05259972270486953]","[-0.035234888297145224, 0.07958153374050912, -0.012621257985743825]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04954637734206572, 0.002075380108219852, 0.052710285628300296]","[-0.049556353959340764, 0.0679346686360531, -0.012508565138601793]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04090122342353163, 0.004697884730804888, 0.05259972270486953]","[-0.04091129248911617, 0.06531225288918993, -0.012628100728722164]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04394010478096972, 0.015143492608203388, 0.05259972270486953]","[-0.04395017950696014, 0.05486664832376116, -0.012633998900251693]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04646528570451893, 0.00570407369186615, 0.05259972270486953]","[-0.046475353643977334, 0.06430606424715916, -0.012624471172199316]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03860902160328222, -0.00699718891175901, 0.05259972270486953]","[-0.03861908397938109, 0.07700732282361829, -0.012620612973685344]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04846345908544362, 0.0026850661590614613, 0.05259972270486953]","[-0.0484735244768828, 0.06732507082273267, -0.012620475857787401]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.039656442306026794, 0.009024440367779466, 0.05259972270486953]","[-0.0396665145099175, 0.06098569862402841, -0.012632537331901833]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03939651288000352, -0.0076687330934366756, 0.05259972270486953]","[-0.03940657458056347, 0.07767886679237067, -0.012619451104947473]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.036651245117459395, -0.0089995502291991, 0.05259972270486953]","[-0.036661306844537, 0.07900968350617335, -0.01262057747009861]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03666639390577143, 0.01888702819450684, 0.05259972270486953]","[-0.036676473311935555, 0.05112311392441367, -0.012642772226942513]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.04445561366706691, -0.003345804857850431, 0.05259972270486953]","[0.04444552263834161, 0.07335593992744732, -0.012689667255199774]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,TRUE,med
"[-0.05382251700543793, 0.004918517008451499, 0.05274453058995528]","[0.05381253308041011, 0.06509150536711195, -0.012558899675428732]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,TRUE,med
"[0.046576482994562164, 0.0004995170084514158, 0.05274453058995545]","[-0.04658643228401524, 0.06951050396598783, -0.012475430303378672]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.04869464073332713, 0.001145985920876019, 0.05259972270486953]","[0.04868454551213403, 0.06886415057292473, -0.012696619837522152]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,TRUE,med
"[0.04002779677647917, 0.01474111882336647, 0.05259972270486953]","[-0.04003787248777812, 0.05526902198101816, -0.012636793954725315]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04045959297207582, 0.0007314948838987007, 0.05259972270486953]","[-0.040469659662455824, 0.06927864147848017, -0.012625293869668134]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04604613543178284, 0.012416629182524591, 0.05259972270486953]","[-0.04605620776081509, 0.05759351088483837, -0.012630150338296944]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03963048299456216, 0.011726517008451417, 0.05274453058995544]","[-0.03964044160581818, 0.058283507525712125, -0.012489901945858129]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.036497419602156966, 0.009420698963239441, 0.05259972270486953]","[-0.036507493058955134, 0.06058944015420942, -0.012635368497264609]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.04621618318403128, -0.0028593378217616444, 0.05259972270486953]","[0.04620609128859906, 0.07286947304560175, -0.012691456630304136]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,TRUE,med
"[0.04109466312269809, 0.0005527263084318068, 0.05259972270486953]","[-0.041104729498353934, 0.06945740999726524, -0.012624645788197457]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.038549482994562165, 0.011654517008451418, 0.05274453058995544]","[-0.03855944190291105, 0.058355507502883215, -0.012490705439527438]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03623148299456221, 0.012524517008451364, 0.05274453058995557]","[-0.036241443189573626, 0.05748550777873258, -0.012493244128861465]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04695987949984825, 0.002433375554370925, 0.05259972270486953]","[-0.04696994520841852, 0.06757676134762013, -0.012621472770485318]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04445048299456216, 0.011163517008451416, 0.05274453058995545]","[-0.04446043972053092, 0.05884650734720275, -0.012485615319316398]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04353484519383534, 0.011941924956018087, 0.05259972270486953]","[-0.04354491801809063, 0.058068214960831276, -0.012631772126256418]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.05048766585240687, 0.007467219730537657, 0.05259972270486953]","[-0.050497733634571364, 0.06254291876752513, -0.01262267208328717]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.05540992708746399, 0.0076951064958623566, 0.052602287003491045]","[0.05539982762605156, 0.062315030032436554, -0.012704618340412862]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,TRUE,med
"[0.03739306723907224, -0.005225222993242524, 0.05259972270486953]","[-0.03740313112437931, 0.07523535746693578, -0.012622992333968616]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04362935173990126, 0.0014070366851102216, 0.05259972270486953]","[-0.043639417853637195, 0.06860309989146145, -0.012623307657904688]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.0396288271654237, 0.006346213514712951, 0.05259972270486953]","[-0.03963889767970961, 0.06366392462791445, -0.012630426579671642]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04270674802860281, 0.0036444115015012465, 0.05259972270486953]","[-0.04271681585366744, 0.06636572578447075, -0.012625824032646714]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.05185995710200813, 0.01052449691301907, 0.05259972270486953]","[-0.05187002638779299, 0.05948564255440899, -0.0126240138818208]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04174394635707258, -0.005749580869587602, 0.05259972270486953]","[-0.041754008530340066, 0.07575971517702368, -0.01261911005266126]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03063148299456216, 0.023614517008451415, 0.05274453058995545]","[-0.030641451997726107, 0.046395511295018475, -0.012506534818863607]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.042302482994562164, 0.000596517008451416, 0.05274453058995545]","[-0.04231243370067579, 0.06941350399674345, -0.012478911047406796]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.0410175692939588, 0.003925990800164312, 0.05259972270486953]","[-0.041027637833167874, 0.06608414657508752, -0.012627393399837933]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04211540494001964, 0.00821600084969181, 0.05259972270486953]","[-0.042125475851590787, 0.06179413788578564, -0.012629935412497548]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03818292910797065, 0.007673669922748061, 0.05259972270486953]","[-0.038193000922493, 0.06233646864077351, -0.012632635075575672]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04507230361255376, -0.003242159190781379, 0.05259972270486953]","[-0.04508236632055204, 0.07325229429324104, -0.012618456319100663]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04283082846052925, -0.0020561653657163643, 0.05259972270486953]","[-0.0428408926313096, 0.07206630084421692, -0.012621185703897878]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04420030644063671, 0.00881182069134105, 0.05270871640849929]","[-0.04421029027441292, 0.06119823143845439, -0.012519755982334707]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.05378348299456217, 0.008677517008451416, 0.05274453058995545]","[-0.05379343518487107, 0.061332506558971295, -0.012476203534549932]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.048387482994562164, 0.008928517008451462, 0.05274453058995536]","[-0.048397437054939076, 0.061081506638555355, -0.012480700391422158]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04700360735874179, 0.013780816652292357, 0.05260106097765294]","[-0.04701367918356885, 0.05622932278190867, -0.012629135944468146]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04211248299456217, 0.011718517008451463, 0.05274453058995536]","[-0.04212244081378191, 0.05829150752317554, -0.012487919092350508]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03745838236816689, 0.006769805461445967, 0.05259972270486953]","[-0.03746845383924674, 0.06324033281548895, -0.012632492280312553]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
