obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[0.01983548299456216, 0.029074517008451414, 0.05274453058995545]","[-0.019845458883177836, 0.04093551302621065, -0.012519479904494691]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.003097517005437781, 0.015773517008451365, 0.05274453058995557]","[0.003087542280143872, 0.05423650880888703, -0.012527150126730726]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.02190048299456222, 0.012020517008451364, 0.05274453058995557]","[-0.02191044741387286, 0.057989507618930215, -0.012504254938418028]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.03167575390377919, 0.01882010358447245, 0.05270758239268255]","[0.03166573876245814, 0.051189952621677956, -0.012589281991459176]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.026549482994562165, 0.022215517008451417, 0.05274453058995545]","[-0.026559452404841772, 0.04779451085144011, -0.012508671363781738]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.008737482994562177, 0.014179517008451463, 0.05274453058995536]","[-0.008747452956541196, 0.055830508303480283, -0.012516456255734967]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.015433142563180112, 0.022423176403055165, 0.052709668866038194]","[-0.015443143391094866, 0.047586879284000475, -0.012552550669073246]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.019576482994562217, 0.02520651700845136, 0.05274453058995557]","[-0.019586456512459608, 0.04480351179979104, -0.012516605962372168]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.02111951700543792, 0.007547517008451499, 0.05274453058995528]","[0.021109541782346163, 0.062462506200684165, -0.012534950945266344]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.04012248299456216, 0.013157517008451415, 0.05274453058995545]","[-0.04013244235726958, 0.056852507979436674, -0.012490649696278187]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[-0.017897517005437916, 0.006185517008451499, 0.05274453058995528]","[0.017887543667633336, 0.06382450576883732, -0.012531300583968234]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.007911517005437782, 0.034524517008451355, 0.05274453058995557]","[0.007901528863089265, 0.03548551475423221, -0.012545915560934715]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.027354517005437836, 0.015339517008451415, 0.05274453058995545]","[0.02734453486423656, 0.054670508671279386, -0.012546121018070223]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.015254482994562082, 0.0151655170084515, 0.05274453058995527]","[-0.015264451515466192, 0.054844508616109455, -0.012512051772449035]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.0022095170054378327, 0.0002335170084514157, 0.05274453058995545]","[0.0021995524161774775, 0.06977650388164769, -0.012514068075450612]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.004942482994562166, 0.018779517008451412, 0.05274453058995544]","[-0.004952457076841534, 0.05123050976199389, -0.012523141417310034]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.025052104967519345, 0.012565016463135579, 0.05270130590196599]","[-0.025062103153800513, 0.057445042757863045, -0.012545403477560325]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.051424517005437834, 0.004369517008451416, 0.05274453058995544]","[0.05141453418888027, 0.0656405051930416, -0.012556552900750651]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.045535517005437925, 0.007570517008451498, 0.05274453058995528]","[0.045525534026224716, 0.062439506207976725, -0.012554412373744146]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.03942548299456217, 0.0007705170084514164, 0.05274453058995545]","[-0.039435434723220614, 0.06923950405191331, -0.01248134064015731]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.019136517005437826, 0.008554517008451461, 0.05274453058995536]","[0.01912654177251706, 0.06145550651997184, -0.012534173730142328]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.050691517005437836, 0.007570517008451416, 0.05274453058995544]","[0.05068153239142117, 0.0624395062079768, -0.01255851823426452]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.00953090083122874, 0.031470842362977536, 0.052696684733026446]","[0.009520876010949104, 0.03853922653241688, -0.012592619224203393]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.009927482994562082, 0.007123517008451498, 0.05274453058995528]","[-0.009937448104764742, 0.06288650606624727, -0.012509889747459913]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.010059517005437823, 0.016263517008451467, 0.05274453058995536]","[0.010049539761988593, 0.05374650896425033, -0.012533084353255598]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.009701819737427238, 0.019169810673847494, 0.05270441526219883]","[0.009691808819509443, 0.050840248165254495, -0.012575229170225853]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.009684517005437833, 0.007045517008451415, 0.05274453058995544]","[0.009674545726356938, 0.06296450604151603, -0.012525445193446904]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.015157482994562167, 0.011929517008451416, 0.05274453058995545]","[-0.015167449494157046, 0.058080507590076956, -0.012509552103720921]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.004364482994562176, 0.023257517008451467, 0.05274453058995536]","[-0.004374460099768985, 0.04675251118182508, -0.012527167644028935]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.01541048299456208, 0.0080165170084515, 0.05274453058995527]","[-0.015420446932563642, 0.06199350634938914, -0.01250623460763218]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.0148434829945622, 0.019984517008451445, 0.052744530589955416]","[-0.01485345470168382, 0.050025510144060994, -0.012516216559929275]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.008559207056351962, 0.027049281949673397, 0.05270931918836562]","[0.008549195409188215, 0.042960775482630706, -0.012575689985624763]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.05235748299456217, 0.004254517008451415, 0.05274453058995545]","[-0.052367432832225724, 0.0657555051565788, -0.012473816944514627]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[-0.03113751700543791, 0.020031517008451506, 0.05274453058995528]","[0.031127530689400572, 0.049978510158963124, -0.012552869885759177]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.009847517005437833, 0.025025517008451417, 0.05274453058995545]","[0.009837534272905403, 0.044984511742401645, -0.01253989294441996]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.013546517005437833, 0.0037605170084514163, 0.05274453058995544]","[0.013536546584977202, 0.0662495049999471, -0.012525904674788427]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.024726517005437917, 0.0006585170084514997, 0.05274453058995528]","[0.024716545007245783, 0.06935150401640157, -0.012532337402741121]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.050238517005437924, 0.005908517008451499, 0.05274453058995528]","[0.050228533588987545, 0.06410150568100943, -0.012556834003691125]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.060880914480893535, -0.001288509452357474, 0.05270578034385814]","[0.06087090139612671, 0.07129856071772643, -0.012598327867999857]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[0.020353061559182848, 0.019986560450633257, 0.052709384655875005]","[-0.02036305950832553, 0.05002349469017318, -0.01254697667439356]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.07120681741105929, -0.005753893020830258, 0.05270907208760641]","[0.07119680650524152, 0.07576394024906477, -0.012599703015572948]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[0.006208482994562167, 0.024309517008451416, 0.05274453058995545]","[-0.006218460182206593, 0.04570051151538085, -0.012526536953008325]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.023853482994562164, 0.007279517008451414, 0.05274453058995545]","[-0.023863443788198806, 0.06273050611570999, -0.012498924328613555]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.009964003324636194, 0.026561499035770663, 0.05270947454420861]","[-0.009974008665644823, 0.04344855811815901, -0.01256039566824516]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.010834517005437833, 0.011088517008451418, 0.05274453058995545]","[0.010824542797915768, 0.05892150732342262, -0.012529580517034917]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.043863517005437835, 0.002063517008451417, 0.05274453058995544]","[0.043853538048550814, 0.06794650446188241, -0.012548695545678088]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.03834348299456216, 0.007185517008451415, 0.05274453058995545]","[-0.03835343913427228, 0.06282450608590559, -0.012487310699887955]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[0.01688148299456216, 0.013381517008451417, 0.05274453058995545]","[-0.01689144986829733, 0.056628508050459936, -0.012509335502488986]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.03160051700543784, 0.005292517008451416, 0.05274453058995544]","[0.031590539889131845, 0.06471750548569553, -0.012541501529358033]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.010488517005437918, 0.0136525170084515, 0.05274453058995527]","[0.010478541281696143, 0.05635750813638531, -0.01253134676903212]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.05181541666493761, 0.006766097947420821, 0.052671145909164975]","[-0.05182542670532055, 0.06324398345213322, -0.012549633279020206]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[0.013274482994562166, 0.0028645170084514167, 0.05274453058995545]","[-0.01328444434275147, 0.06714550471585404, -0.012503832887573257]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.051676482994562165, 0.00015151700845141586, 0.05274453058995545]","[-0.05168643044628819, 0.06985850385564812, -0.012471091915546465]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[-0.03552651700543784, 0.011842517008451462, 0.05274453058995536]","[0.03551653449072992, 0.05816750756249196, -0.012549843846325948]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.0034439057097044624, 0.028075766497012683, 0.052709189758562654]","[0.00343389493044051, 0.0419342913638254, -0.012572563381053888]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.003895482994562168, 0.028147517008451417, 0.05274453058995545]","[-0.003905463349400113, 0.04186251273228846, -0.012531435157636987]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.025936482994562162, 0.006046517008451417, 0.05274453058995544]","[-0.025946442345855844, 0.06396350572476495, -0.01249628370955209]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.006216517005437781, 0.013343517008451364, 0.05274453058995557]","[0.006206542832159305, 0.05666650803841139, -0.012527698796447972]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.0715014704348943, -0.0076107476261304055, 0.05270983803174008]","[0.0714914612230918, 0.07762079365567365, -0.012597693049546957]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[-0.038368517005437835, 0.010064517008451417, 0.05274453058995544]","[0.03835853471711641, 0.05994550699874481, -0.012550691138395013]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.02044651700543784, 0.015424517008451417, 0.05274453058995545]","[0.02043653700064187, 0.05458550869823018, -0.012540687680901429]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.029448454267931586, 0.020336729205773302, 0.052708003863880075]","[0.02943843920669775, 0.04967332714562203, -0.012588294591445582]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.011172517005437824, 0.018068517008451468, 0.05274453058995536]","[0.01116253826447583, 0.051941509536558364, -0.012535408034141774]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.01896559591826752, 0.022872472588967102, 0.05270803064090301]","[0.018955582594130854, 0.047137584545108475, -0.01258193931387831]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.011102517005437781, 0.032116517008451355, 0.05274453058995557]","[0.011092529378324792, 0.03789351399073206, -0.012546539085357215]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.015267517005437834, 0.021430517008451416, 0.05274453058995545]","[0.015257534834115696, 0.04857951060254159, -0.01254134624157475]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.027047482994562163, 0.022839517008451417, 0.05274453058995545]","[-0.02705745264264283, 0.047170511049290646, -0.012508771700789735]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.02800748299456216, 0.014584517008451418, 0.05274453058995545]","[-0.02801744710346281, 0.055425508431892936, -0.012501433552234634]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.0006904829945622175, 0.03414651700845136, 0.05274453058995557]","[-0.0007004681697868802, 0.03586351463438044, -0.01253876454716777]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.014847517005437781, 0.023611517008451363, 0.05274453058995557]","[0.014837533584233155, 0.04639851129406731, -0.012542748572361552]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.05088851700543784, 0.00047051700845141643, 0.05274453058995545]","[0.050878536831325975, 0.06953950395679283, -0.012553021192773002]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[-0.003612517005437783, 0.012026517008451363, 0.05274453058995557]","[0.003602544492962225, 0.05798350762083261, -0.012524576399747717]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.01447551700543778, 0.016521517008451364, 0.05274453058995557]","[0.014465538198208385, 0.05348850904605401, -0.012536806384236215]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.020092517005437918, 0.0023545170084515003, 0.05274453058995528]","[0.020082545401044614, 0.06765550455414918, -0.012529997794436764]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.011579482994562082, 0.0063205170084514985, 0.05274453058995527]","[-0.01158944707175674, 0.06368950581164154, -0.012507934765587819]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.008002517005437781, 0.016853517008451363, 0.05274453058995557]","[0.00799254004005739, 0.05315650915132065, -0.012531916141821775]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.049284344981620036, 0.0018906542667501889, 0.05271055639951574]","[-0.04929432134921356, 0.06811939420332973, -0.012508355928850676]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[-0.022365517005437915, 0.0096635170084515, 0.05274453058995528]","[0.022355540045446962, 0.0603465068716004, -0.01253762819513356]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.03666351700543783, 0.015311517008451462, 0.05274453058995536]","[0.03665353193040482, 0.05469850866240143, -0.012553511726279698]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.015759538063537408, 0.024022718125528145, 0.05270916672355529]","[-0.015769540202159246, 0.04598733846856073, -0.012554066651177198]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.050545482994562164, 0.009694517008451418, 0.05274453058995545]","[-0.050555436856454326, 0.060315506881429615, -0.012479591904447319]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[0.008919482994562218, 0.036508517008451355, 0.05274453058995557]","[-0.008929467058462724, 0.033501515383295453, -0.012534092497759518]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.04529048299456216, 0.008548517008451415, 0.05274453058995545]","[-0.04530043779592742, 0.0614615065180695, -0.012482864011191076]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[0.018347482994562164, 0.0007725170084514179, 0.05274453058995544]","[-0.018357441407651675, 0.06923750405254743, -0.01249812720721907]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.008718517005437918, 0.0122185170084515, 0.05274453058995527]","[0.00870854275225815, 0.05779150768170956, -0.012528795338613001]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.01178848299456208, 0.0028855170084515, 0.05274453058995527]","[-0.01179844482723154, 0.06712450472251238, -0.012505032951921211]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.04446251700543784, 0.011400517008451417, 0.05274453058995544]","[0.04445253193769701, 0.05860950742234788, -0.012556607845518434]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.008204482994562166, 0.025612517008451414, 0.05274453058995545]","[-0.008214460375618042, 0.044397511928520664, -0.01252598509826879]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.01389951700543792, 0.009269517008451498, 0.05274453058995528]","[0.013889542979595732, 0.06074050674667555, -0.012530572740575945]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.034299752683940324, 0.014552729781539703, 0.052676190570720656]","[0.03428971441859073, 0.05545735006970864, -0.012619365131165466]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.014209517005437834, 0.027557517008451417, 0.05274453058995545]","[0.01419953128422113, 0.042452512545218236, -0.01254538282012445]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.023455482994562158, 0.0023635170084514165, 0.05274453058995545]","[-0.023465440796978224, 0.06764650455700288, -0.012495326525775702]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.04371248299456217, 0.011807517008451462, 0.05274453058995536]","[-0.04372244036291097, 0.058202507551394604, -0.012486715842668118]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[0.059066447719426235, -0.0004685119385506893, 0.05270925078569495]","[-0.05907642052908846, 0.07047856070030926, -0.012499993125677601]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
