obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,policy_success,difficulty
"[-0.01873868355800266, 0.02419831640257005, 0.057450251546662987]","[0.0012036860317048322, 0.046501431115697364, 0.013941110874950688]",[-1.43109631  0.10609667 -1.64093828],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.01631431644199718, 0.01305331640257008, 0.05745025154666288]","[-0.003916066478121656, 0.05655184688179879, 0.021111544453736926]",[-1.399789   -0.06122155 -1.4644126 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.005899683558002988, 0.00865931640257011, 0.05745025154666278]","[0.018936479216440833, 0.06052624886171721, 0.00422407696751264]",[-1.48516162 -0.07189267 -1.43580428],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.03601668355800281, 0.015994316402569923, 0.05745025154666277]","[-0.00472508356695945, 0.05802668664718283, -0.0017234868446448226]",[-1.53254777  0.24416232 -1.58156968],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.0028713164419972054, 0.017891316402569923, 0.05745025154666278]","[-0.004794310911757364, 0.05209654177434196, 0.007238368873822239]",[-1.47770571  0.01263521 -1.55336109],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.03258068355800258, 0.01258431640257024, 0.05745025154666314]","[0.017475293153091497, 0.059844997432363094, -3.914571272319728e-05]",[-1.51620325  0.08971091 -1.49998924],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.008559950582353244, 0.014631638094768995, 0.05749774866103885]","[-0.015443797586080566, 0.05454192991675734, 0.013032876305903558]",[-1.45002662  0.04635092 -1.5104834 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.006269683558002635, 0.0210813164025699, 0.057450251546662875]","[0.00906674282584738, 0.048610975848008, 0.010863146128147323]",[-1.44928008 -0.01354586 -1.51254351],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.023944797619138675, 0.0033405236606398685, 0.05749819309107719]","[-0.03224765114119245, 0.06515064110712109, 0.01125630408192519]",[-1.46860577  0.04926328 -1.53702178],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.012523683558002829, 0.01450531640257008, 0.057450251546662875]","[0.015441201897610576, 0.05475630667882291, 0.015015330261324032]",[-1.4264146  -0.01186707 -1.50871177],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0693136835580028, 0.005710316402569922, 0.05745025154666278]","[0.04240354979601162, 0.07116044789549925, -0.02504615979230803]",[-1.62632881  0.13130005 -1.40297141],CubeB,normal,FALSE,FALSE,FALSE,hard
"[-0.029239683558002633, 0.021987316402569897, 0.05745025154666288]","[-0.007738949634243791, 0.05013335853031596, 0.01354924046081319]",[-1.43771554  0.23637932 -1.51387004],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.021971350890224527, 0.018785825926785224, 0.057500004938392295]","[-0.004748118040361994, 0.05086336536672746, 0.02521097304724896]",[-1.36427023  0.16236569 -1.59697887],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.038837866449864714, 0.024491373435057775, 0.05758263487174259]","[0.011018059841217634, 0.05009680625881447, -0.00019745152228236446]",[-1.51552276  0.17589783 -1.48151698],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.06700730689287807, -0.005314048021749689, 0.05758400085071732]","[0.056822511314604446, 0.07855048484716928, -0.010596333599141958]",[-1.51564809  0.04948281 -1.34471887],CubeB,normal,FALSE,FALSE,FALSE,hard
"[0.018091316441997213, 0.018933316402569924, 0.05745025154666278]","[-0.00269815721567627, 0.052121621742567084, 0.006501577297083859]",[-1.48328962 -0.09075725 -1.4581583 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0048846835580029875, 0.012267316402570111, 0.05745025154666278]","[-0.005255823974229579, 0.057352537813473936, -0.013668071644177555]",[-1.60660213  0.05580495 -1.51292713],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.003978683558002824, 0.01002131640257008, 0.05745025154666288]","[-0.01593542531875039, 0.0591471478867034, 0.010348230889647626]",[-1.47810953  0.12543244 -1.41882846],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.006342683558002857, 0.008081316402570237, 0.057450251546662987]","[-0.012559299886622303, 0.06175639113597827, 0.0012116085853879563]",[-1.5105509   0.10881977 -1.66726896],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.02417368355800263, 0.0208163164025699, 0.057450251546662875]","[0.014479356413196922, 0.0505373103420068, 0.0022651328646084573]",[-1.51288682  0.05983526 -1.63875425],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.02580914388071368, 0.02823528539838237, 0.05750537540534576]","[0.006181709851989483, 0.04388242499324616, -0.0065537275622448155]",[-1.55881826  0.1251592  -1.49641921],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.02336268355800264, 0.02305331640256979, 0.05745025154666272]","[-0.007357722087641461, 0.04820519262172421, -0.012579981277360743]",[-1.60213447  0.19134722 -1.53089731],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.06638468355800271, 0.004749316402570371, 0.057450251546663195]","[0.042571241166875586, 0.07097778464837917, -0.024852720217523036]",[-1.60259148  0.10655868 -1.32014441],CubeB,normal,FALSE,FALSE,FALSE,hard
"[0.034894415053504144, -0.0016346157024038645, 0.05749574529601798]","[-0.03836774610374962, 0.06935727224972482, 0.025102111779048905]",[-1.4012853   0.02699295 -1.51317483],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.029816683558002502, 1.3316402569919494e-05, 0.05745025154666293]","[0.021220949686869647, 0.07137447590857528, 0.0006404487081538915]",[-1.48855112  0.05381072 -1.2717711 ],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.0087816835580028, 0.024416316402569922, 0.05745025154666277]","[0.002975902058571114, 0.04521869682045672, 0.015649256615775313]",[-1.41769905  0.04770813 -1.4696717 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.0020573164419970145, 0.0062173164025701114, 0.057450251546662785]","[-0.014347796934162915, 0.0632950689731393, 0.0055508524092426625]",[-1.49533447  0.0715773  -1.54468737],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.011162598966812959, -0.007162372670426749, 0.05748550716100628]","[0.005641007290377767, 0.07737979264171582, 0.008601680214560418]",[-1.4785199   0.03689112 -1.4167527 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.006129683558002988, 0.00982631640257011, 0.05745025154666278]","[-0.013909249808289828, 0.05761127767558412, 0.027800116471691214]",[-1.371636    0.13880636 -1.44733594],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.009741164668055797, 0.01688233871029373, 0.05749441800648741]","[-0.00024388170079215482, 0.053111252627088934, 0.012626152561555089]",[-1.44535557  0.06753868 -1.48939893],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.026852683558002636, 0.015014316402569889, 0.05745025154666288]","[0.008179514392210391, 0.05711532746406488, -0.0031786440088287446]",[-1.54278557  0.11263569 -1.58885897],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.02671753169397618, 0.01612580641715684, 0.05747860429386182]","[-0.02608564166794215, 0.054085867826169906, 0.005166585979486167]",[-1.49892004 -0.00248646 -1.52122185],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0029726835580029883, 0.00993631640257011, 0.05745025154666278]","[-0.012675277614402148, 0.059496210608616616, 0.01020116431842031]",[-1.47866362  0.10174358 -1.38821968],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.006982830316809108, 0.023533611088705598, 0.057476636764422925]","[0.0038493455714665283, 0.046770614845759846, -0.0011947061105243087]",[-1.52331473 -0.07005671 -1.39121943],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.020011246895706613, 0.008747401416743404, 0.057406093027189825]","[-0.020803305199341048, 0.0594545364343336, 0.025380851978155664]",[-1.38561183  0.01600165 -1.49246529],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.022870267787630544, 0.006367767909995771, 0.05751015125996963]","[0.003940114118380675, 0.06439077724787398, 0.01748665759921303]",[-1.42306045  0.11736874 -1.48719616],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.0013458665693072177, 0.010233410263203693, 0.05750244155889103]","[-0.0031175792082549746, 0.05816378952138151, 0.024415125858851687]",[-1.38397341  0.02992633 -1.43557573],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.005717225575472726, 0.008005130310201178, 0.05749899710084206]","[-0.0005973393815706424, 0.060691503139703215, 0.02326803937327203]",[-1.38991854 -0.02043122 -1.50048608],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.009218468546415927, 0.013293662526244454, 0.0575000550270586]","[-0.009876462554405552, 0.05414530959684339, 0.029952713927093495]",[-1.34559628  0.01139178 -1.53002751],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.01569968355800269, 0.013827316402570214, 0.057450251546663084]","[0.007676043324520952, 0.05682160050797822, 0.005888234124154124]",[-1.48029888  0.05480862 -1.40103012],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.007144855577071746, 0.024466259253771508, 0.057497158229420656]","[-0.005882884428815665, 0.04500350998426799, 0.015606150811047909]",[-1.42493853  0.00367693 -1.45038936],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.003235683558002665, 0.0029183164025700517, 0.057450251546662987]","[0.009229507757631226, 0.06704656842695561, 0.0009589624863856061]",[-1.51032063 -0.03173016 -1.37148182],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.02844094542492239, 0.0018203527751061565, 0.05749998656230278]","[-0.02329941401790481, 0.06716959667406741, 0.026217467363141254]",[-1.38849773 -0.01907196 -1.50117713],CubeB,normal,TRUE,TRUE,FALSE,med
"[0.0054023164419972035, 0.0015483164025699248, 0.05745025154666277]","[-0.011862905345302672, 0.06803473819315581, 0.010014508247086176]",[-1.4713777   0.03724098 -1.55299167],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.02693868355800279, 0.016507316402569923, 0.05745025154666278]","[0.004521166534740793, 0.055820102915970636, 0.0014146675584646093]",[-1.50765694  0.13844066 -1.34717604],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.008125316441997205, 0.000815316402569924, 0.057450251546662785]","[-0.025343436803883103, 0.0677469125134746, 0.0003397154100676092]",[-1.52966132  0.09633291 -1.53473049],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.016872683558002727, 0.004326316402570373, 0.0574502515466632]","[-0.013455264809860007, 0.06612745777429357, -0.00268393861155701]",[-1.54109392  0.17186171 -1.56744038],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0571966835580027, 0.0032503164025699245, 0.05745025154666293]","[0.031015631148962317, 0.07332302293913341, 0.002410320971726755]",[-1.48146029  0.15020986 -1.39322284],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.018457683558002636, 0.026233316402569897, 0.057450251546662875]","[-0.008376143317334068, 0.04433363639358383, 0.012611362654820595]",[-1.44544023  0.18454635 -1.43265213],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0245806835580027, 0.005106316402570211, 0.057450251546663084]","[0.030565864756184388, 0.06410539183778961, 0.0028721963101881534]",[-1.52122173 -0.03499992 -1.64081416],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.008414316441997203, 0.029135316402569923, 0.05745025154666278]","[-0.002330679373596516, 0.04103176482375712, 0.00883888717480305]",[-1.46226632 -0.03245809 -1.43393365],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.035195198763733004, 0.02203451999103238, 0.0574949438742711]","[-0.012726472004702553, 0.05151265813586009, 0.0024460120677227346]",[-1.51168162  0.29853739 -1.49236775],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.027422683558002637, 0.010356316402569891, 0.057450251546662875]","[-0.012892727936134885, 0.06082135562293421, 0.01574876147531961]",[-1.43812521  0.24372791 -1.48323482],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.016995316441997338, 0.00044631640257005356, 0.057450251546662987]","[-0.021344783461048997, 0.06876722112775452, 0.013350859302021845]",[-1.46874908  0.03316484 -1.43693832],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.007506271579677991, 0.010672503829339075, 0.05749920507025264]","[0.011888554463963169, 0.05835579276393308, 0.017480187314785407]",[-1.41106203 -0.00882062 -1.41287615],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0034989944598357876, 0.024642185093001596, 0.05749051056858071]","[-0.002786916378801272, 0.04287186910839329, 0.028866561457449483]",[-1.3402628   0.07685976 -1.3780972 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.007274683558002666, 0.015770316402570057, 0.057450251546662987]","[0.008109598335608335, 0.054381849848992164, 0.0005919044777975349]",[-1.51063625 -0.00378338 -1.40290258],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.061010683558002696, 0.0021573164025701103, 0.05745025154666293]","[0.016420284533202566, 0.07585584392036976, -0.024525530663320146]",[-1.65229065  0.22958924 -1.45168289],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.003099683558002856, 0.010754316402570241, 0.057450251546662987]","[-0.015457631440228548, 0.058666867025079936, -0.0054274812937905315]",[-1.55907916  0.1085195  -1.53572393],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0526386835580027, 0.013503316402570213, 0.057450251546663084]","[0.010902644737478949, 0.06438115881267668, -0.005245850265674291]",[-1.54492576  0.2398806  -1.42794104],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.03754831644199736, 0.00604331640256979, 0.05745025154666273]","[-0.04206946819361956, 0.06040352522892447, 0.030443402762790783]",[-1.38404584  0.0480946  -1.43540767],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.014430316441997014, 0.00837731640257011, 0.05745025154666277]","[-0.01913319529157764, 0.05950255846697485, 0.02507152905897775]",[-1.38569589  0.03706195 -1.50563174],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.03575768355800269, 0.010164316402570109, 0.05745025154666293]","[-0.0033320702945870695, 0.06266137581877151, 0.019050366527517862]",[-1.41215266  0.2300367  -1.5509692 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.023334316441997013, 0.005925316402570111, 0.05745025154666278]","[-0.037237698184089035, 0.061579598582826786, 0.009136710455006525]",[-1.484204    0.08290687 -1.51735918],CubeB,normal,TRUE,TRUE,FALSE,med
"[0.001889316441997205, 0.017409316402569923, 0.05745025154666278]","[-0.0031694688149623337, 0.05273115354468521, 0.0033203227578076297]",[-1.50806506  0.01294428 -1.2766266 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.02066270812751709, 0.01552327160698228, 0.05749879175844442]","[-0.00823626864260704, 0.05481653224241948, 0.017596742884414915]",[-1.41825315 -0.07054717 -1.52300217],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.02935231644199734, 0.023332316402570052, 0.057450251546662987]","[-0.019837642739390874, 0.044774339175989095, 0.033479724131884256]",[-1.33134347 -0.02522304 -1.39263416],CubeB,normal,TRUE,TRUE,FALSE,med
"[0.040236316441997495, 0.0018703164025699187, 0.05745025154666293]","[-0.03898505660639063, 0.0674932582647632, 0.019714270764271832]",[-1.44095972  0.00409824 -1.45748863],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.012354354680739931, -0.0029641762101261884, 0.05749645841054648]","[-0.03404408937820389, 0.0702426232628629, -0.0066770175388703515]",[-1.5389378   0.12245836 -1.70471967],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.048073244405750205, 0.00314150937828735, 0.05749900583802595]","[0.03151540032844206, 0.07069397565287563, 0.0029757261851463754]",[-1.47758674  0.09841376 -1.38999189],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.04262380404645395, -0.009081441668691868, 0.05749825450637516]","[0.02075391622543104, 0.08277865723520027, 0.006056575983870792]",[-1.50749087  0.11188813 -1.66507261],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.022735683558002817, 0.00803931640257008, 0.057450251546662875]","[-0.0054997000139372955, 0.06334617752798238, 0.008452369301579256]",[-1.47938385  0.16843366 -1.45820074],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0015134881942305593, 0.02448656836312559, 0.05744535687527582]","[-0.014161876028646086, 0.045067397596854866, 0.001880926133794654]",[-1.51270383  0.10132406 -1.51497409],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.032661683558002724, 0.0021493164025700837, 0.05745025154666303]","[0.014869935766282458, 0.06896987898195434, 0.022572486723416517]",[-1.39449744  0.10721193 -1.5150321 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.04209668355800283, 0.0235943164025698, 0.05745025154666273]","[0.014747085812828069, 0.0508139968063166, -0.014813811793069426]",[-1.60266723  0.16167713 -1.45005235],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.035913316441997294, 0.008522316402570113, 0.05745025154666293]","[-0.03526594286371232, 0.06177488145461658, 0.0026952078696161202]",[-1.51397746 -0.00343838 -1.5454622 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.014326649190397434, 0.024018861399575996, 0.057498420021000175]","[0.0025216647636000164, 0.046678515660783605, 0.0065793145104587406]",[-1.47676702  0.07928801 -1.48121742],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.018847683558002693, 0.015168316402570214, 0.057450251546663084]","[-0.018705589241977603, 0.05474108292135229, 0.009919381157495695]",[-1.4621441   0.22682167 -1.57357087],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.05519131644199731, 0.00498931640257011, 0.05745025154666293]","[-0.04516781947871701, 0.068030555637474, 0.001734539495667764]",[-1.50540333 -0.05732616 -1.61000143],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.022029683558002753, 0.007638316402570146, 0.05745025154666298]","[0.01192992886504389, 0.06343244147078103, 0.005993369122346277]",[-1.48043544  0.0640504  -1.42744149],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.022216683558002638, 0.004087316402569891, 0.057450251546662875]","[0.025947224792767384, 0.06505503624568687, -0.013584093264261625]",[-1.58130592 -0.03068525 -1.42962277],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0101146835580028, 0.0061843164025699214, 0.05745025154666277]","[-0.021725446292111802, 0.06267029701150059, 0.009506350601599524]",[-1.48692463  0.18919793 -1.44209412],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.06578535039843517, -0.004188111253222138, 0.05752502373592927]","[0.051614878885127655, 0.07862811551531391, -0.008386072981371603]",[-1.53843335  0.07251246 -1.44628329],CubeB,normal,FALSE,FALSE,FALSE,hard
"[-0.04266768355800258, 0.01534631640257024, 0.057450251546663146]","[0.008798066373473676, 0.06004259806502377, -0.0016352719236887858]",[-1.52399608  0.20071678 -1.41362785],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.005615241036113322, 0.005942948301548309, 0.057499712768244504]","[0.0044322770697663395, 0.06380949250336593, -0.012665620864946686]",[-1.58985466 -0.07464136 -1.32628142],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.013414683558002832, 0.016879316402569806, 0.05745025154666273]","[-0.01601544909549492, 0.052537579401026865, -0.013287224143895347]",[-1.60070391  0.18269963 -1.59938412],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.027238683558002696, 0.0065523164025702105, 0.057450251546663084]","[0.022394809862863938, 0.0642756448246902, -0.0039642704124518285]",[-1.55464817  0.02924217 -1.6239272 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.025368433122386055, 0.022176905980141246, 0.057499365405142895]","[0.0014710712119427871, 0.05002730678442261, 0.0017898225893322878]",[-1.50884235  0.15078381 -1.50250245],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.03742968355800281, 0.018349316402569923, 0.05745025154666278]","[0.025206865450384364, 0.054095788524785665, -0.00568413070179196]",[-1.56289418  0.07648807 -1.61017682],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.026837487792284013, 0.014732008957649393, 0.05749873215748936]","[0.0058185752900832, 0.05656660232342961, 0.017829773406205687]",[-1.41165215  0.13965346 -1.45324455],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0724216835580028, 0.0004733164025699246, 0.05745025154666278]","[0.04810686997945607, 0.07763570991139414, 0.004061809961759019]",[-1.47551176  0.13610961 -1.46399964],CubeB,normal,FALSE,FALSE,FALSE,hard
"[0.051376316441997305, 0.008002316402570112, 0.05745025154666293]","[-0.039789169092120005, 0.06520192303675856, -0.002652497253830717]",[-1.55475031 -0.06814352 -1.5068689 ],CubeB,normal,TRUE,TRUE,TRUE,easy
