obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,policy_success,difficulty
"[-0.05614451701287695, 0.0008695170173973598, 0.05274453054240429]","[0.04067226674677023, 0.07347070693169146, 0.00918499031283164]",[-1.42348172  0.09255839 -1.45621637],CubeM,normal,FALSE,FALSE,FALSE,hard
"[0.0292614829871231, 0.01406551701739731, 0.05274453054240441]","[-0.029619348182211222, 0.056313400906637466, -0.003632468668893968]",[-1.52658246e+00  6.23728726e-04 -1.51396901e+00],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.03992251701287705, 0.014107517017397472, 0.05274453054240405]","[0.023595040919736136, 0.059327352633231877, -0.006768003855331849]",[-1.54367795  0.09988295 -1.63001681],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.007236482987122975, 0.020904517017397442, 0.05274453054240412]","[-0.026403444341066826, 0.047564541652024894, 0.0004167008497069982]",[-1.49955176  0.12054042 -1.50583166],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.020579517012876938, 0.013091517017397407, 0.05274453054240421]","[-0.0286431727933986, 0.055258758736781065, 0.017641724188271958]",[-1.40505546  0.30289035 -1.48276045],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.015946019302619067, 0.02614083942567104, 0.052739460951412506]","[0.0017513337921684809, 0.04518746647784274, 0.0009945608952105223]",[-1.48068638  0.09268471 -1.42634108],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.037550194405123805, 0.011205053437464377, 0.05270232935384038]","[0.01306190253208014, 0.0622844885825486, 0.014505985690131562]",[-1.4119323   0.14124233 -1.59653546],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.05141151701287705, 0.00986151701739747, 0.05274453054240406]","[0.014763581185488074, 0.06729970242585812, -0.009862077400856956]",[-1.54866609  0.20658997 -1.50613323],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.03265648298712306, 0.01513651701739736, 0.05274453054240429]","[-0.028996245548474513, 0.055408130267302666, 0.014350714093831853]",[-1.43272331 -0.01173371 -1.43053043],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.022144517012876862, 0.00681351701739728, 0.052744530542404466]","[-0.01405680400745406, 0.06351789693146251, -0.018385976568771924]",[-1.60233305  0.21038801 -1.59018423],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.01292748298712309, 0.011427517017397375, 0.05274453054240426]","[-0.01503572831017215, 0.05887048347016758, 0.0008058717198629398]",[-1.4902174   0.01242638 -1.5806701 ],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.02143848298712305, 0.01986151701739736, 0.052744530542404286]","[-0.002071946804619973, 0.05108002443858155, 0.017692822139370512]",[-1.38341703 -0.10968561 -1.47074994],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.027360406508529243, 0.018952627100006402, 0.052710530280030955]","[0.018045080092259524, 0.051667868794678405, -0.019589438172805125]",[-1.58597232  0.03374832 -1.3486347 ],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.028138517012876972, 0.024296517017397393, 0.05274453054240424]","[0.00847245074064043, 0.04816057932034607, 0.010438409231758053]",[-1.41929705  0.12971072 -1.50300915],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.026584357890788113, 0.015909342125660003, 0.05273355043661295]","[0.0030762306026857686, 0.05626978075012179, 0.011739158625155215]",[-1.41998763  0.16279438 -1.28410683],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.03571067503039156, 0.01671575228110019, 0.05263881026290094]","[0.01937333941626811, 0.05563821613474674, 0.01698531434270484]",[-1.37649898  0.11145227 -1.46102866],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.04423951701287695, 0.013578517017397408, 0.0527445305424042]","[0.0320481289125384, 0.05887805542065318, 0.01632561182306999]",[-1.40359565  0.06950989 -1.60508532],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.04827233670925075, -0.0051370772365149, 0.05270840192523117]","[0.05437557457251587, 0.07373921192216777, -0.00708741228316255]",[-1.5080044  -0.03548509 -1.4603183 ],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.05321308371976949, 0.004522388445448991, 0.052666263520363694]","[0.036619846951304456, 0.07008429562006781, 0.0038478254738187334]",[-1.44320905  0.09937766 -1.40896981],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.012446517012877054, 0.019937517017397474, 0.05274453054240406]","[-0.0019858829523953167, 0.05046306073055493, 0.013518045767844454]",[-1.4103731   0.10233333 -1.42212644],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.004777517012877056, 0.024668517017397477, 0.05274453054240406]","[-0.00783206363302007, 0.043358070692007054, -0.02703361082890518]",[-1.66624565  0.07301474 -1.5191867 ],CubeM,normal,FALSE,TRUE,FALSE,med
"[-0.004070688715896952, 0.0017459790358889079, 0.05269141848257851]","[0.022251834828212587, 0.06500747141008091, 0.028806515549578214]",[-1.32098494 -0.07818643 -1.42385298],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.02835348298712295, 0.03262751701739747, 0.05274453054240405]","[-0.017920449187401245, 0.038033126544602947, 0.02116082681517957]",[-1.36276366 -0.04955787 -1.41172415],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.03790151701287695, 0.0012045170173973605, 0.05274453054240429]","[0.016721548397247345, 0.07213601995053395, 0.010553231250611875]",[-1.44314707  0.11600443 -1.59127093],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.03798851701287705, 0.029202517017397477, 0.052744530542404064]","[0.006929683167529614, 0.04467665893816135, -0.01924265773856229]",[-1.61350162  0.200298   -1.54828854],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.036977517012877055, 0.024803517017397476, 0.05274453054240406]","[0.007537423256194567, 0.049812632673735494, 0.004068868435529574]",[-1.45986468  0.18808487 -1.49842529],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.0017010598405619443, 0.02061458568118766, 0.052684705685323505]","[-0.02421443637594746, 0.048053366364321656, -0.0010378167324675627]",[-1.49209624  0.14151845 -1.60763707],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.0009774829871229426, 0.019369517017397475, 0.05274453054240406]","[-0.004904822904700238, 0.047043209810440544, 0.035730119061009105]",[-1.27392399  0.05192877 -1.45095914],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.018533482987123, 0.02766351701739742, 0.05274453054240417]","[-0.021752033411522848, 0.04029072717453108, -0.025487277495831635]",[-1.65585452  0.02088286 -1.56783577],CubeM,normal,FALSE,TRUE,FALSE,med
"[-0.009595517012876933, 0.018262517017397405, 0.05274453054240421]","[-0.00043059817036798266, 0.05234181778739191, -0.007496468380853306]",[-1.53899213  0.06040873 -1.54082477],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.04364551701287695, 0.007413517017397359, 0.05274453054240429]","[0.042834347157203786, 0.06245987071390647, -0.016552880950953988]",[-1.56811995 -0.00363666 -1.47078801],CubeM,normal,FALSE,TRUE,FALSE,med
"[-0.002831517012877056, 0.008896517017397474, 0.05274453054240405]","[-0.014130160740528922, 0.06100569645352673, 0.0014037886077242212]",[-1.51080014  0.09818991 -1.30384909],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.0023804829871230536, 0.001992517017397361, 0.05274453054240429]","[-0.025223147720262764, 0.0666511866657315, -0.0032623109778759304]",[-1.54892122  0.12099842 -1.34783692],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.009388517012877054, 0.005319517017397472, 0.052744530542404064]","[-0.011595667296166125, 0.060411486766116754, 0.039837695365655276]",[-1.27321421  0.13591044 -1.51425361],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.056518593800689756, -0.00886294421449099, 0.05262205993261685]","[0.05721994452832742, 0.07906159156939288, 0.0029036935723552315]",[-1.44756639e+00  1.06688593e-03 -1.43659289e+00],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.022701517012876937, 0.01965051701739741, 0.0527445305424042]","[0.006633694787154854, 0.05031124360074188, 0.02537273622060713]",[-1.32826895  0.14393122 -1.30379344],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.018594517012876937, 0.01353651701739741, 0.0527445305424042]","[0.006313024886746128, 0.05779813416335664, 0.004465425501452076]",[-1.46760921  0.07375767 -1.55601219],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.045261482987123056, 0.011230517017397407, 0.0527445305424042]","[-0.03871200232415774, 0.0608016685700755, -0.004480181395126244]",[-1.54788161 -0.04292382 -1.45862818],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.012408482987123, 0.02185151701739742, 0.052744530542404175]","[-0.016790275735634977, 0.04806693931616566, -0.007615993886115252]",[-1.54653139  0.02391651 -1.49814558],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.0024244829871231076, 0.0349455170173973, 0.05274453054240441]","[-0.0015685000859442363, 0.03546571106888957, -0.006641443291927916]",[-1.52961294 -0.00683545 -1.55002214],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.01547148298712297, 0.0027425170173974427, 0.05274453054240411]","[-0.029130693677182504, 0.06598548769676586, -0.0005037582339164764]",[-1.52834783  0.07467705 -1.41136669],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.03899099267849205, 0.028783688909474026, 0.052790356805467446]","[0.01148616692069053, 0.046238368532107714, -0.001820307465705731]",[-1.48590291  0.177237   -1.39147087],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.018394687717250294, 0.017844461350641057, 0.05270534270002905]","[0.02193088825942608, 0.05202440455118178, -0.007814476619080718]",[-1.53320737 -0.02424312 -1.51556335],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.03043651701287695, 0.023281517017397356, 0.052744530542404286]","[0.023560048501205737, 0.04799368563584217, -0.011408102263703097]",[-1.57034998  0.04755008 -1.62141316],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.007150525574336984, 0.010627681100810055, 0.052696869863347366]","[-0.002763396462584682, 0.056382651095483315, 0.03476577332630631]",[-1.29138669  0.07361627 -1.50333434],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.024592517012876947, 0.011419517017397362, 0.05274453054240429]","[0.025340606824435397, 0.058702272020370816, 0.009040415023799785]",[-1.42670645  0.00211214 -1.46431347],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.007708517012876946, 0.0012545170173973608, 0.05274453054240429]","[0.00788370217990808, 0.069163092743, -0.0028219261357320252]",[-1.50720315 -0.0031704  -1.37938475],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.004393648946332399, 0.01380858481455174, 0.05263464535617899]","[-0.008688520748608246, 0.05645744103259451, 0.004274908615339169]",[-1.47621056  0.08163583 -1.42720711],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.014527517012876934, 0.014798517017397407, 0.0527445305424042]","[-0.022846818077505018, 0.05459595941108814, -0.006995190253274684]",[-1.5437744   0.22310553 -1.51816842],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.005627517012877058, 0.019092517017397476, 0.05274453054240405]","[-0.007822426425389698, 0.05065669432040303, 0.014535616587501056]",[-1.41132836  0.0977517  -1.40606657],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.06139251701287695, 0.002692517017397362, 0.05274453054240429]","[0.0286860163661809, 0.07481447650730605, 0.0196943472185309]",[-1.381616    0.18534833 -1.52763725],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.011964517012876933, 0.028600517017397412, 0.0527445305424042]","[-0.0069271875944109836, 0.04117362211696679, -0.01799066619142526]",[-1.61002052  0.11311252 -1.47267681],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.010848488960775464, 0.02790221823738023, 0.05270598199507266]","[-0.013400621028935966, 0.041901635983236506, 0.01260473580072776]",[-1.41648443  0.16871021 -1.44570278],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.0028091925343722802, 0.017985607106394113, 0.052695314142066844]","[0.0018732826693629873, 0.052516580427271274, -0.0016780966582886012]",[-1.49923441  0.00333338 -1.28768489],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.023833841495252542, 0.026896197763875505, 0.05272020525789252]","[0.016773847958841147, 0.04443582888972227, -0.006149490554445962]",[-1.52718739  0.04547731 -1.56149223],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.03703286174368215, 0.008796824602707577, 0.052616480306578714]","[0.03528580273654574, 0.06203364742606774, 0.002171351955771457]",[-1.46877133  0.0116209  -1.49835216],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.009262783134139595, 0.02479250687788685, 0.05271027589315577]","[-0.0023601920684140354, 0.045881906407170304, 0.005608468491050386]",[-1.45440462  0.0771848  -1.49737937],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.008495663205607434, 0.0354036016011072, 0.05270941500707125]","[-0.00035560384876492284, 0.03494341072254394, -0.011516375502555277]",[-1.56253042 -0.06407706 -1.47155727],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.014583517012876943, 0.00242451701739736, 0.05274453054240429]","[0.0039090156516363855, 0.06857893874012287, -0.0004174532887573079]",[-1.49636996  0.05996928 -1.31538779],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.035831517012876894, 0.01341351701739731, 0.05274453054240441]","[-0.0016921068898122157, 0.06012416962054626, 0.01581197382815458]",[-1.40025973  0.2227951  -1.56377469],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.04903348298712305, 0.0047745170173973586, 0.052744530542404286]","[-0.046494283442407365, 0.06601968086987124, 0.011125052861570998]",[-1.474258   -0.00807558 -1.42585799],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.01707351701287695, 0.0037075170173973587, 0.05274453054240429]","[-0.00043394124957677957, 0.06756786259354211, 0.00041390277269304915]",[-1.49698444  0.09891471 -1.49457504],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.004517517012876934, 0.016778517017397406, 0.0527445305424042]","[-0.012368845923267067, 0.05329322090287754, 0.0020388800563819268]",[-1.49226399  0.10419694 -1.42246535],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.0012145170128770543, 0.010156517017397471, 0.05274453054240406]","[-0.013180649722303274, 0.05795029701899892, 0.02504821100510548]",[-1.34658969  0.08115945 -1.6000551 ],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.02809748298712305, 0.008949517017397362, 0.05274453054240429]","[-0.02845092918625177, 0.06139043480932279, -0.004874491798700829]",[-1.55551173 -0.00603708 -1.38524614],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.008827517012876944, 0.0008555170173973603, 0.05274453054240429]","[-0.008964922661848443, 0.069561283741775, -0.0028648367460660795]",[-1.51693252  0.09877414 -1.55653686],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.07421251701287684, 0.0043945170173972795, 0.052744530542404466]","[0.027445220257837792, 0.07890557495696135, 0.008147875631750928]",[-1.43925118  0.25945812 -1.48433798],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.011164517012876943, 0.02912551701739736, 0.05274453054240429]","[0.0043072331702697295, 0.04130145800474343, 0.011714670744258672]",[-1.4094766   0.04587187 -1.56428975],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.014949517012876975, 0.00018651701739738903, 0.05274453054240423]","[-0.019830353323483388, 0.06965526620739534, 0.0068760482445134885]",[-1.47203224  0.19557203 -1.48426227],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.04543151701287694, 0.007934517017397363, 0.052744530542404286]","[0.03832484681113843, 0.06340729252337365, -0.017083064594377417]",[-1.5762988   0.03321968 -1.48162038],CubeM,normal,TRUE,FALSE,FALSE,med
"[-0.025042517012877057, 0.0025535170173974714, 0.05274453054240405]","[-0.01385021735488184, 0.06824171108170198, 0.017680689984189715]",[-1.39816297  0.21567941 -1.59523783],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.03929048298712306, 0.009038517017397362, 0.05274453054240429]","[-0.03292317318562961, 0.06235231098001677, 0.01193638100099425]",[-1.45516459 -0.02914962 -1.42870141],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.007563482987122973, 0.02159751701739745, 0.05274453054240411]","[-0.01786686194694095, 0.046288907266568445, 0.023733236330792593]",[-1.35485039  0.08188922 -1.458403  ],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.04280948298712306, 0.023553517017397357, 0.05274453054240429]","[-0.0330169546939008, 0.04907406363180532, -0.008581244714372153]",[-1.55094963 -0.06369583 -1.54139206],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.0031235170128769327, 0.012362517017397405, 0.05274453054240421]","[-0.023909601923011635, 0.05477918849259532, 0.02341779114410874]",[-1.38154477  0.18392835 -1.40341308],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.007930482987122943, 0.03405151701739746, 0.05274453054240406]","[-0.012133457611134706, 0.03603694337685379, 0.0070713172795878534]",[-1.44515684  0.03343984 -1.46363258],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.004138482987123029, 0.005848517017397388, 0.05274453054240423]","[-0.011038254107366122, 0.06333219100485644, -0.01844276230350938]",[-1.61476912  0.01688998 -1.36649316],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.02758951701287694, 0.01973251701739741, 0.0527445305424042]","[0.009849938462516392, 0.05281304304875726, 0.001378471350053423]",[-1.47449904  0.11145491 -1.42313496],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.03077451701287691, 0.029543517017397384, 0.05274453054240426]","[0.010850654038295725, 0.0436687815018464, -0.0035431588647954274]",[-1.5068008   0.12957321 -1.52181049],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.024593482987122942, 0.0072895170173974694, 0.05274453054240406]","[-0.038824402628726384, 0.05988742972822483, -0.014994606549486027]",[-1.59823418  0.07722483 -1.50833226],CubeM,normal,TRUE,FALSE,TRUE,med
"[0.020055482987123053, 3.3517017397361375e-05, 0.05274453054240429]","[-0.052068244594312446, 0.06305944643316252, -0.017018936725909713]",[-1.58543588  0.183974   -1.60385493],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.004140009017743347, 0.023981988366310287, 0.0527085091319946]","[-0.010316055205061368, 0.04603063999125069, 0.008237230006297516]",[-1.43481718  0.09071764 -1.60403816],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.014143630263104905, 0.027547595024188683, 0.052705459341661084]","[-0.008656329018744, 0.041974691473546474, 0.020777163952137974]",[-1.36428124  0.17379997 -1.38622502],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.020659482987122942, 0.031629517017397454, 0.05274453054240405]","[-0.019571902388577905, 0.038318762074625, -0.014807458205947005]",[-1.59369802 -0.0141226  -1.50567126],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.05573151701287695, 0.01891251701739736, 0.05274453054240429]","[0.035631211304285565, 0.0546695731086619, -0.028804314652833334]",[-1.66197764  0.11663971 -1.52846705],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.03121651701287695, 0.0032145170173973623, 0.05274453054240429]","[-0.018237026623131355, 0.06832848616998581, -0.015940536856324163]",[-1.60390195  0.26272674 -1.41995182],CubeM,normal,TRUE,TRUE,FALSE,med
"[0.056311135304773385, -0.002417606644108492, 0.0527053738414158]","[-0.06159831710531174, 0.07114498822608421, 0.000649058355356058]",[-1.50683868  0.02902166 -1.54386953],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.022439462540750396, 0.003447775868237015, 0.05267218752471415]","[0.03455984464191204, 0.06448908361732524, -0.013978246388908412]",[-1.5387915  -0.08057687 -1.37729738],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.03283551701287701, 0.023238517017397417, 0.052744530542404175]","[0.009855909829879338, 0.05029223400036264, -0.004664267595040725]",[-1.5125015   0.14154052 -1.45562559],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.04644258716391649, 0.0021587733281588388, 0.05270914698890208]","[0.042257193580407276, 0.06873766112636392, 0.014582580106330026]",[-1.4028401   0.02913089 -1.50772506],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.022328517012876966, 0.025235517017397322, 0.05274453054240426]","[0.012659477389116875, 0.04626069135550275, 0.00575349818749657]",[-1.46125469  0.05852579 -1.67998916],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.03399751701287695, 0.014488517017397406, 0.0527445305424042]","[0.01702643918710184, 0.058469975124772915, -0.006165299619617738]",[-1.52152864  0.09833136 -1.47389333],CubeM,normal,TRUE,TRUE,FALSE,med
