obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,controller_a_success,difficulty
"[0.037444337887790904, 0.005151711186722307, 0.05252238308350923]","[0.01846981916608849, 0.06262992469402688, -0.044694635453719704]",[-1.76088257 -0.30938881 -1.62829176],CubeM,normal,False,False,hard
"[0.031979678364660626, 0.002528344656819056, 0.05259972270486953]","[-0.0034901526434140615, 0.06982319435649162, -0.018280398883538728]",[-1.59872243 -0.14761851 -1.68730848],CubeM,normal,True,True,easy
"[0.02694758527543586, 0.015393427541300034, 0.05259972270486953]","[0.018005132771565423, 0.055707373450795315, -0.014220574022426435]",[-1.59694328 -0.25470604 -1.74325341],CubeM,normal,True,True,easy
"[-0.025587531706324457, 0.0005784817422177572, 0.05259972270486953]","[0.02623158603917339, 0.06931941293330812, -0.012926798934973649]",[-1.58718299  0.00524446 -1.68121085],CubeM,normal,True,True,easy
"[0.01482172753838493, -0.008254323190492593, 0.05259972270486953]","[0.01062024620470835, 0.07576367370651821, -0.034674036505350614]",[-1.69257749 -0.11767941 -1.67272168],CubeM,normal,False,False,hard
"[-0.020269265597932812, 0.005325709027732519, 0.05259972270486953]","[0.040556743166254336, 0.06142095976762686, -0.007470159935923714]",[-1.56474727 -0.1111736  -1.67740932],CubeM,normal,True,True,easy
"[-0.019636099082803896, 0.0009594707680082971, 0.05259972270486953]","[0.00968476301363959, 0.06870170060723893, -0.02401753857379992]",[-1.63284531  0.05389412 -1.55661643],CubeM,normal,True,True,easy
"[-0.024476085655959257, -0.003491266112819224, 0.05259972270486953]","[0.02250839853730505, 0.0718648263536403, -0.02916380527643175]",[-1.65689091  0.00644005 -1.54317131],CubeM,normal,False,True,med
"[0.00887691580202296, 0.021298789740932984, 0.052502499649334775]","[0.01761061397768366, 0.04793459483351725, -0.013332266020671902]",[-1.57900747 -0.16263263 -1.62105647],CubeM,normal,True,True,easy
"[0.014424793262282477, 0.022484707621150873, 0.05259972270486953]","[-0.005401914620113989, 0.04311177767438602, -0.041359303046745455]",[-1.73884722  0.00297248 -1.80570182],CubeM,normal,False,False,hard
"[-0.0032070985049764272, 0.016487909584312815, 0.05259972270486953]","[0.020654464684425982, 0.051230690584477705, -0.022099633345667277]",[-1.64893776 -0.08054163 -1.75600816],CubeM,normal,True,True,easy
"[0.0007718681022843849, 0.024076164837490664, 0.05259972270486953]","[0.015939260085727776, 0.044993523713210914, -0.014129148801919284]",[-1.58577788 -0.10135638 -1.63580307],CubeM,normal,True,True,easy
"[0.017307222985749323, 0.021640355743947848, 0.05259972270486953]","[-0.008719010235549468, 0.04957130457784463, 0.0014634244261972115]",[-1.48264421 -0.05366614 -1.53963825],CubeM,normal,True,True,easy
"[-0.0056871926865754135, 0.012795882184074027, 0.05259972270486953]","[0.004598604509789956, 0.05548731213616948, -0.027316856199004258]",[-1.65602863 -0.00337961 -1.51012379],CubeM,normal,False,True,med
"[-0.03797521821319393, 0.008071462608559883, 0.05259972270486953]","[0.04070073400699697, 0.06175815587049187, -0.0028235456417855928]",[-1.55471163 -0.00913352 -1.75000625],CubeM,normal,True,True,easy
"[0.040338767373168445, 0.013123196502634552, 0.05259972270486953]","[-0.03280216370578097, 0.05866730044967264, -0.010690678779018302]",[-1.55859453 -0.04503614 -1.56858535],CubeM,normal,True,True,easy
"[0.059680418582365925, 0.004503932743870311, 0.05259972270486953]","[-0.040606730594019314, 0.06765010392776422, -0.03627675686008788]",[-1.6716199  -0.08261266 -1.7076118 ],CubeM,normal,False,False,hard
"[0.024190621018134722, 0.017679602612295328, 0.05259972270486953]","[0.00598250617986093, 0.05349739973094411, -0.018159145167254292]",[-1.60473031 -0.18226731 -1.59525588],CubeM,normal,True,True,easy
"[-0.06456318835696358, -0.008834835266504146, 0.05259972270486954]","[0.04698015363516155, 0.08243574229473685, -0.02742622197217448]",[-1.65568972  0.09684561 -1.59955456],CubeM,normal,False,False,hard
"[-0.026572503917934868, -0.0010039947878403282, 0.05259972270486953]","[0.05610595487420892, 0.06450351398933231, -0.005747749601849748]",[-1.54523743 -0.16396093 -1.61408464],CubeM,normal,False,False,hard
"[0.06190902408720501, 0.0002538304122429227, 0.05259972270486953]","[-0.041930275788668425, 0.07302735528840368, -0.032374357633036296]",[-1.66576738 -0.10028058 -1.63111974],CubeM,normal,False,False,hard
"[0.0704788846765705, -0.00882358333644159, 0.05259972270486953]","[-0.05933613247982585, 0.08295866710643632, -0.005625129237954505]",[-1.51041006 -0.05698314 -1.64213378],CubeM,normal,False,False,hard
"[-0.05265588400801266, -0.0015061092008204103, 0.05259972270486953]","[0.010958401416064016, 0.07909802809314759, 0.0016751436968862094]",[-1.49428804  0.2234332  -1.62215751],CubeM,normal,True,True,easy
"[0.008904125467107036, 0.0030246289607777496, 0.05259972270486954]","[0.006665316694085127, 0.0663087012202725, -0.020838136457582385]",[-1.61778471 -0.08330985 -1.61266747],CubeM,normal,False,True,med
"[0.06615807735536051, -0.007038324167845282, 0.05259972270486953]","[-0.04951959338248332, 0.07503341524532577, -0.05324019270805118]",[-1.7533606  -0.05616272 -1.6976999 ],CubeM,normal,False,False,hard
"[0.014789592633552133, 0.030409334489410546, 0.05268239964257011]","[0.014287501342086749, 0.03212493527300354, -0.04852016793111084]",[-1.81302653 -0.2104981  -1.55103526],CubeM,normal,False,False,hard
"[-0.0439136962236794, -0.007535073965868911, 0.05260393288278229]","[0.06806567932221541, 0.0679414504190114, -0.03107184478368972]",[-1.63832451 -0.14504407 -1.48920664],CubeM,normal,False,False,hard
"[0.03190825624575471, 0.021565117941954932, 0.05259972270486953]","[0.005340317282848152, 0.048835052408290516, -0.03203908403805796]",[-1.69563021 -0.19049599 -1.79347867],CubeM,normal,False,False,hard
"[0.06288655660442612, -0.005220777076173936, 0.05259972270486954]","[-0.0200049422153412, 0.08143464538386441, -0.037119822127949016]",[-1.69267373 -0.21168996 -1.65855112],CubeM,normal,False,False,hard
"[0.048325108595778966, 0.011502918023371132, 0.05259972270486953]","[-0.03879753094921076, 0.06090253925096287, -0.013323044850294974]",[-1.57644545 -0.05702442 -1.5597206 ],CubeM,normal,True,True,easy
"[-0.039315747797262705, 0.013975793396393862, 0.05261012630257634]","[0.04410705092780978, 0.05482540724667793, -0.012668830128676534]",[-1.57635568 -0.0270742  -1.59454536],CubeM,normal,True,True,easy
"[0.02621098706740584, 0.002882499749956767, 0.05250453166935303]","[0.02305163239716063, 0.06657454679783129, -0.022670895622034018]",[-1.63545045 -0.26803632 -1.64474052],CubeM,normal,True,True,easy
"[0.0511067780591078, -0.0009305621793931795, 0.05259972270486953]","[-0.018312987890539582, 0.06990882704105293, -0.05300062848872489]",[-1.79788467 -0.1885146  -1.55935749],CubeM,normal,False,False,hard
"[-0.045567734187157746, -0.006759871242226611, 0.05259972270486953]","[0.05972175680638464, 0.07317310537643863, 0.0006635020029467495]",[-1.4730278  -0.0750666  -1.48983814],CubeM,normal,False,False,hard
"[-0.011413697493655285, 0.0005757082996810666, 0.05259972270486953]","[0.034153366739428107, 0.06485918398784184, -0.027294859533220535]",[-1.68069717 -0.10189419 -1.73129972],CubeM,normal,False,True,med
"[0.024647390101933935, -0.009715031613410596, 0.05259972270486953]","[0.011953160472041337, 0.0769316369252194, -0.04094898324664593]",[-1.72783747 -0.16111245 -1.72765398],CubeM,normal,False,False,hard
"[0.004451773320683113, -0.00978914286814974, 0.05259972270486953]","[0.001816644165372039, 0.07500556428514138, -0.04442099866809346]",[-1.73854043 -0.00430022 -1.69400278],CubeM,normal,False,False,hard
"[0.027192800401754865, -0.008509963878453812, 0.05259972270486953]","[-0.01240969426957969, 0.0761448329811238, -0.04044011148034773]",[-1.71133758 -0.05929444 -1.66581153],CubeM,normal,False,False,hard
"[0.015537843410436656, 0.005238449575412226, 0.05259972270486953]","[0.004949962167040363, 0.056125775681386166, -0.05765930724772753]",[-1.83297589 -0.12345952 -1.57066323],CubeM,normal,False,False,hard
"[0.008822412666714253, -0.003521721295925233, 0.05259972270486953]","[0.00492991719293694, 0.0738842160302789, -0.00917579767179856]",[-1.55414718 -0.06801725 -1.70234244],CubeM,normal,True,True,easy
"[0.05958002381688319, 0.005334714920859187, 0.05259972270486953]","[-0.04872924217956934, 0.0668317072384669, -0.024033235744779377]",[-1.58862417 -0.04343149 -1.73177482],CubeM,normal,False,False,hard
"[-0.011763713394860197, 0.023394025895684283, 0.05259972270486953]","[0.014280109024264938, 0.046653150842075976, -0.009139583925712355]",[-1.55196284 -0.01299526 -1.62129438],CubeM,normal,True,True,easy
"[0.009298571945228599, -0.007985014233113043, 0.05259972270486954]","[0.01525172194865323, 0.07351360197259064, -0.04097339361003747]",[-1.72527749 -0.12416639 -1.61242498],CubeM,normal,False,False,hard
"[-0.0071000522617099115, -0.0013949842981918316, 0.05259972270486953]","[0.025869901713961314, 0.06253441274725535, -0.05177859376964776]",[-1.80573174 -0.06877294 -1.69966288],CubeM,normal,False,False,hard
"[0.03146865280173932, -0.007965866685262566, 0.05259972270486953]","[-0.010656628092269575, 0.07214317585959143, -0.056529549902821136]",[-1.80333858 -0.09591205 -1.63193057],CubeM,normal,False,False,hard
"[-0.0033864298488080597, 0.031267410033646345, 0.05261162115101178]","[0.014369607011378748, 0.03694047401499095, -0.022324993827410697]",[-1.65087183 -0.04411474 -1.76154976],CubeM,normal,True,True,easy
"[0.06116269499047792, -0.0022906191823814535, 0.05259972270486953]","[-0.039736818815234054, 0.0773915484572163, -0.02097581932794233]",[-1.61424904 -0.11525242 -1.57755624],CubeM,normal,False,False,hard
"[-0.03569723661680673, -0.0036477567244552088, 0.05259972270486953]","[0.055966551311889184, 0.06896215319894726, -0.0022206322260553057]",[-1.56999453 -0.10395705 -1.75901038],CubeM,normal,False,False,hard
"[-0.007733455687040048, 0.0015092776202446983, 0.05259972270486953]","[0.0351357789149559, 0.05998795327316699, -0.044183302200961144]",[-1.74947081 -0.15828391 -1.57466268],CubeM,normal,False,False,hard
"[0.04775074495842089, 0.000554462920983551, 0.05259972270486953]","[-0.053391499077600935, 0.06399564237929277, -0.03898135169227514]",[-1.71503636  0.03440444 -1.58050943],CubeM,normal,False,False,hard
"[-0.03731807822164797, -0.008291472728677906, 0.05259972270486953]","[0.05090951041944945, 0.07542586257754731, -0.005969589562793306]",[-1.57660821 -0.06432407 -1.7285708 ],CubeM,normal,False,False,hard
"[-0.010921407875511446, 0.009426592656747971, 0.05259972270486953]","[0.03549365835871151, 0.055801897514707814, -0.02506676162450755]",[-1.64631616 -0.14405407 -1.58684763],CubeM,normal,True,True,easy
"[0.0018252052963606115, 0.038833698396431755, 0.052603187991060035]","[-0.015167653673198254, 0.024011774782623778, -0.043655480550061944]",[-1.7946306   0.09578042 -1.56030239],CubeM,normal,False,False,hard
"[0.04881337599873568, -0.0014201929119393936, 0.05259972270486953]","[-0.014540539555075005, 0.0688076312808377, -0.05723882315889074]",[-1.79014413 -0.11746298 -1.81698327],CubeM,normal,False,False,hard
"[-0.05222453623975123, -0.00504160312813298, 0.05259972270486953]","[0.06294544252058251, 0.07122780782923761, -0.018055389993454875]",[-1.60992275 -0.05534886 -1.60229252],CubeM,normal,False,False,hard
"[-0.0029032640998927907, 0.009057878287777535, 0.05259972270486953]","[0.021057059589236107, 0.0593578735882807, -0.016370580681622948]",[-1.61513784 -0.08429674 -1.77873609],CubeM,normal,True,True,easy
"[-0.02953211042814782, 0.00867082038261764, 0.05259972270486953]","[0.041048076349433964, 0.057994302814682, -0.021969298654207728]",[-1.6336949  -0.06286502 -1.6095762 ],CubeM,normal,True,True,easy
"[0.05136519345302915, -0.0021647065923382763, 0.05259972270486953]","[-0.02884575398706856, 0.07652407119465815, -0.01905003588079707]",[-1.58031325 -0.10842551 -1.72054606],CubeM,normal,True,False,med
"[-0.025164479250927924, 0.013581489265986027, 0.05259972270486953]","[0.0333015652692935, 0.05499945209203351, -0.012585920295054268]",[-1.59313106 -0.03850041 -1.69180035],CubeM,normal,True,True,easy
"[0.014678336559265748, -0.001117965965010752, 0.05259972270486953]","[-0.0035281722970954468, 0.07202371591161656, -0.006159310371398296]",[-1.53288027 -0.05924104 -1.63367345],CubeM,normal,True,True,easy
"[-0.011416616306385375, 0.02607908254682779, 0.05270774024846757]","[0.021509755716261923, 0.04164020781259503, -0.022927258856949705]",[-1.65736973 -0.04161709 -1.72469456],CubeM,normal,True,True,easy
"[0.009057240352636648, 0.009963367804114994, 0.05259972270486953]","[-0.018768434027872528, 0.05622910120904816, -0.03426322789127954]",[-1.68127019  0.08438674 -1.70393112],CubeM,normal,False,False,hard
"[-0.013722218119493161, -0.0010664909037523306, 0.05259972270486953]","[0.029688158205562906, 0.06879523867078235, -0.01697340237457567]",[-1.59690401 -0.08699166 -1.58939533],CubeM,normal,True,True,easy
"[0.05833978042460556, 0.005434393137963957, 0.05259972270486953]","[-0.04075596832057973, 0.06990494161435468, 0.0037001630939573833]",[-1.47845866 -0.09883865 -1.56221614],CubeM,normal,True,False,med
"[0.030041368915439664, -0.008474682263568676, 0.05259972270486953]","[-0.026808581535043965, 0.07798407925875785, -0.023072119556184902]",[-1.62746003 -0.01899605 -1.55647435],CubeM,normal,True,False,med
"[-0.02306637008444475, 0.002354578532192249, 0.05259972270486953]","[0.038297074114424734, 0.06511469076474999, -0.011044432480670408]",[-1.57533491 -0.08159398 -1.63840391],CubeM,normal,True,True,easy
"[-0.017558290738121936, -0.006521285484846394, 0.05261312050212581]","[0.03614562164199093, 0.06922022310613957, -0.042843826460258375]",[-1.72795362 -0.10925842 -1.54298046],CubeM,normal,False,False,hard
"[0.01982814917202209, -0.0003256471995797635, 0.05259972270486953]","[-0.010190128639374936, 0.06953989061443305, -0.02712804071137272]",[-1.62760166 -0.01238648 -1.86442928],CubeM,normal,True,False,med
"[-0.008976318178849982, 0.016682468054756268, 0.0527088777917215]","[0.03397057775699383, 0.048597345095448274, -0.024640151930749758]",[-1.64672699 -0.15382678 -1.58272015],CubeM,normal,False,True,med
"[0.008047360187008813, 0.0007694218553254529, 0.05259972270486953]","[0.008079757359097191, 0.0674451877596379, -0.028286571175222524]",[-1.66200589 -0.07069668 -1.69551708],CubeM,normal,False,True,med
"[0.025708596694338667, 0.008237560123122037, 0.05259972270486953]","[0.014035594206808444, 0.06320878460718403, -0.011350498907379892]",[-1.56511604 -0.22709222 -1.60504259],CubeM,normal,True,True,easy
"[0.03305304041240809, 0.01284415639742125, 0.05259972270486953]","[-0.01811946984791386, 0.05981448784874472, -0.005670199196266766]",[-1.52495536 -0.08751519 -1.60064409],CubeM,normal,True,True,easy
"[0.02200194279964329, 0.004175664229454952, 0.05259972270486953]","[-0.019651212837088136, 0.05792360239469007, -0.05456760236409388]",[-1.80669894e+00  1.77750435e-03 -1.61979808e+00],CubeM,normal,False,False,hard
"[0.01637229345226959, 0.010895723791119664, 0.05259972270486953]","[0.009773213360591431, 0.059574891863047715, -0.013303972117107881]",[-1.57568106 -0.15145201 -1.6045432 ],CubeM,normal,True,True,easy
"[-0.028180310907063983, 0.012698850540942254, 0.05259972270486953]","[0.03211698844004876, 0.057046451694914214, -0.003410815394221065]",[-1.52032552 -0.02284296 -1.59989304],CubeM,normal,True,True,easy
"[0.02629310809219935, -0.009191955775483228, 0.05259972270486953]","[0.000964379970848115, 0.08098426186569013, -0.013147336347033665]",[-1.57267494 -0.13369461 -1.70801295],CubeM,normal,True,True,easy
"[0.05817486203530193, -0.007847044314013755, 0.05259972270486953]","[-0.012136288036097162, 0.08630652451955527, -0.012293602927043892]",[-1.56031678 -0.23169159 -1.68496021],CubeM,normal,False,False,hard
"[-0.008300753277780475, 0.020771206487130572, 0.05259972270486953]","[0.01850113318776317, 0.04835309744219794, -0.01298317713832898]",[-1.58174107 -0.05670135 -1.65782824],CubeM,normal,True,True,easy
"[0.01113335373760421, 0.006457363784554611, 0.05259972270486953]","[0.01500294558946848, 0.06257322340774299, -0.01995593734170222]",[-1.61416624 -0.14825245 -1.59494683],CubeM,normal,True,True,easy
"[0.01174699606865175, 0.02713577101389951, 0.05259972270486953]","[0.012433008949969414, 0.03682460298878723, -0.04424101902781064]",[-1.78986444 -0.1119881  -1.74251009],CubeM,normal,False,False,hard
"[-0.010490826694049032, 0.006955568869949249, 0.05259972270486953]","[0.01532150913516589, 0.061492888111616885, -0.023952460701087832]",[-1.64507361 -0.01089766 -1.6901532 ],CubeM,normal,False,True,med
"[0.03388506047816125, 0.013903339277606033, 0.05259972270486953]","[-0.003889913052800606, 0.055046060695866636, -0.0405562763427423]",[-1.73128867 -0.13866818 -1.75312255],CubeM,normal,False,False,hard
"[0.02623882828184988, 0.024076464849856385, 0.05259972270486953]","[0.0030616452745511336, 0.0472622849898042, -0.020583295901121536]",[-1.62229028 -0.16884095 -1.70931712],CubeM,normal,True,True,easy
"[-0.04397237326649631, 0.008335886698092125, 0.05260548159786446]","[0.04895768591210321, 0.0590959846032143, -0.023990208185055345]",[-1.65480662 -0.01948676 -1.63652451],CubeM,normal,False,False,hard
