obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[0.029623482987123063, 0.013198517017397406, 0.0527445305424042]","[-0.028309120248855072, 0.056231920195236956, 0.02063949601168088]",[-1.39202456  0.00537503 -1.45423085],CubeM,normal,True,,med
"[0.0197004679765382, 0.001171088879975375, 0.05270063267068878]","[-0.0377006029458503, 0.06543653535730816, 0.018161729564563817]",[-1.43651395  0.11600313 -1.39669178],CubeM,normal,True,,med
"[-0.04023633986295542, 0.0013884283644583135, 0.05268947589301821]","[0.047289575369281724, 0.0664987054583449, -0.01716149829359547]",[-1.56659432 -0.04858007 -1.4627089 ],CubeM,normal,False,,hard
"[0.03865848298712305, 0.00016251701739736303, 0.052744530542404286]","[-0.03403811278382955, 0.07120926355829775, -0.0008770281354614701]",[-1.51063606 -0.02576886 -1.54307861],CubeM,normal,True,,med
"[-0.03799651701287694, 0.007107517017397359, 0.05274453054240429]","[0.03172151266485946, 0.06424951027756222, 0.011249919398574027]",[-1.40844046  0.04668259 -1.43442731],CubeM,normal,True,,med
"[-0.02384551701287695, 0.014065517017397361, 0.05274453054240429]","[0.005703674850990371, 0.05799709580828736, -0.0027324210295043543]",[-1.50650924  0.10657016 -1.44067234],CubeM,normal,True,,med
"[-0.020742890067257734, 0.034325953793479705, 0.05270950150066943]","[-0.008937200259573591, 0.03741473605944304, -0.0011251767542374488]",[-1.49469411  0.20101019 -1.51990522],CubeM,normal,True,,med
"[-0.012637517012876862, 0.014672517017397285, 0.05274453054240447]","[0.0016927822520834464, 0.0550753153992365, -0.02000797608193525]",[-1.61465911  0.06007044 -1.51870481],CubeM,normal,True,,med
"[-0.029332517012876907, 0.020800517017397383, 0.05274453054240426]","[-0.0018229448294741976, 0.05130268917836212, -0.018524367179696653]",[-1.60828569  0.18212636 -1.46630272],CubeM,normal,True,,med
"[-0.027996517012876938, 0.023950517017397407, 0.05274453054240421]","[-0.000577204787534133, 0.045825806132452004, -0.03183381832244999]",[-1.69466145  0.18213068 -1.55993197],CubeM,normal,True,,med
"[0.016783482987122945, 0.003056517017397471, 0.05274453054240406]","[-0.0341718737226596, 0.06266264533554339, -0.02776213843349794]",[-1.66302142  0.09446292 -1.53711307],CubeM,normal,False,,hard
"[-0.008082517012876933, 0.029640517017397408, 0.05274453054240421]","[-0.006850751874876021, 0.04038310795587237, -0.013093897492055298]",[-1.57549441  0.09567596 -1.53010796],CubeM,normal,True,,med
"[-0.026219517012876864, 0.00024151701739739777, 0.05274453054240426]","[0.024025014605045886, 0.06929931397761517, 0.020863625384175518]",[-1.39936658e+00  6.43716328e-04 -1.67715517e+00],CubeM,normal,True,,med
"[-0.032495517012876944, 0.005115517017397359, 0.05274453054240429]","[0.02310354379653045, 0.06608631132349783, 0.01614122516243858]",[-1.39377667  0.06329222 -1.47211627],CubeM,normal,True,,med
"[0.011548482987123056, 0.013484517017397361, 0.05274453054240429]","[0.0019837746226469763, 0.05719012889705857, -0.00802869086818702]",[-1.54221642 -0.08390779 -1.50944372],CubeM,normal,True,,med
"[-0.030550517012877056, 0.03352951701739747, 0.05274453054240406]","[0.0128631748337051, 0.037956091384439526, -0.02215019497747135]",[-1.62622126  0.10574685 -1.47043898],CubeM,normal,True,,med
"[-0.01777251701287702, 0.03617151701739743, 0.05274453054240412]","[0.0018738089624628917, 0.03514212444569637, -0.009638897063674427]",[-1.54847115  0.10415344 -1.48452189],CubeM,normal,True,,med
"[-0.022539517012876948, 0.0022205170173973596, 0.05274453054240429]","[0.017227320804584393, 0.06671001373584041, 0.027395725347258447]",[-1.34092057  0.03763396 -1.52311774],CubeM,normal,True,,med
"[-0.048385517012876945, 0.01045851701739736, 0.05274453054240429]","[0.033513440985372206, 0.06330292782509132, -0.009411593717688927]",[-1.51618981  0.0800104  -1.3943603 ],CubeM,normal,True,,med
"[-0.02147384165507074, 0.017224061818130326, 0.052709249850219436]","[0.017045495268743282, 0.052740105338138464, -0.018528256025700282]",[-1.58761535  0.00969895 -1.40326616],CubeM,normal,True,,med
"[-0.018913517012877055, 0.001134517017397472, 0.05274453054240405]","[-0.008691864411343005, 0.06710066589388038, 0.03271924003682209]",[-1.32730194  0.18533334 -1.40538739],CubeM,normal,True,,med
"[-0.008971517012876892, 0.01372751701739731, 0.05274453054240441]","[-0.0007732105528118448, 0.056975626132502726, -0.002393751241056454]",[-1.50967093  0.05645886 -1.43880552],CubeM,normal,True,,med
"[-0.015553517012876866, 0.004033517017397279, 0.052744530542404466]","[-0.007095095795525591, 0.06626907757536628, 0.015657197651892052]",[-1.41977379  0.14503095 -1.3734902 ],CubeM,normal,True,,med
"[-0.017982517012876863, 0.002513517017397282, 0.052744530542404466]","[-0.006933981369174887, 0.06716832326753952, -0.023415563195977318]",[-1.63581938  0.12168695 -1.42876707],CubeM,normal,True,,med
"[-0.04473551701287691, 0.01672151701739759, 0.05274453054240403]","[0.023707854147964273, 0.05810474978220648, -0.0001454202947735266]",[-1.49193349  0.12655712 -1.55423878],CubeM,normal,True,,med
"[-0.02468751701287695, 0.0015815170173973617, 0.05274453054240429]","[-0.0026883525492408453, 0.07043420423498657, 0.006249814071204542]",[-1.46722994  0.15640614 -1.44336481],CubeM,normal,True,,med
"[-0.04197051701287694, 0.0019085170173973615, 0.05274453054240429]","[0.02182798382705535, 0.07207379654106544, 0.003306546783501268]",[-1.4690199   0.11410073 -1.46915638],CubeM,normal,True,,med
"[-0.051023370285282206, 0.006055916045668005, 0.05268987900313392]","[0.029039824265835623, 0.0682411986028638, 0.02020493902390004]",[-1.35817859  0.14390226 -1.4221985 ],CubeM,normal,True,,med
"[0.009790482987122946, 0.025665517017397475, 0.05274453054240405]","[0.006239300814554833, 0.044962014328603306, 0.004795033095584543]",[-1.4549003  -0.10083363 -1.49116334],CubeM,normal,True,,med
"[-0.06954651701287684, 0.0012855170173972819, 0.052744530542404466]","[0.04031585073717975, 0.07641937293771112, -0.023626149419689903]",[-1.56902508  0.1338598  -1.30793853],CubeM,normal,False,,hard
"[-0.011826517012876944, 0.0029535170173973615, 0.05274453054240429]","[-0.025574889900864345, 0.06378311641819379, 0.028121842096423464]",[-1.35611562  0.22877483 -1.46811344],CubeM,normal,True,,med
"[-0.05002751701287695, 0.008556517017397363, 0.05274453054240429]","[0.021872870206295175, 0.06769844482693702, -0.0007883386952195655]",[-1.47387196  0.16274755 -1.35121439],CubeM,normal,True,,med
"[-0.005176052888257569, 0.01435790461054514, 0.052690370818347355]","[-0.012293408755566813, 0.05563223449765006, 0.006361207348485741]",[-1.45056592  0.1022473  -1.6445175 ],CubeM,normal,True,,med
"[-0.06335128381694233, -0.005955417646913798, 0.05270795147101038]","[0.05973197145942025, 0.07756364009049631, -0.0024213861585689446]",[-1.47764377  0.02007012 -1.45224799],CubeM,normal,False,,hard
"[-0.006179081663273535, 0.03296543637296659, 0.05263790574360942]","[-0.010991462841010635, 0.03719877668912443, -0.005650034233745255]",[-1.52419162  0.11552267 -1.54808243],CubeM,normal,True,,med
"[-0.0004795170128770553, 0.018380517017397475, 0.05274453054240405]","[-0.020184462387426383, 0.04926987104192573, 0.022515412049092978]",[-1.37051975  0.14576619 -1.44259888],CubeM,normal,True,,med
"[0.019445482987122946, 0.0058335170173974705, 0.05274453054240405]","[-0.0350072418201058, 0.062128738084002044, 0.004294421507195129]",[-1.51459155  0.09054839 -1.36779264],CubeM,normal,True,,med
"[-0.010308517012877057, 0.02451451701739748, 0.05274453054240406]","[-0.00545775895920703, 0.045515759515788456, -0.015073926426141892]",[-1.5891111   0.09260937 -1.48142875],CubeM,normal,True,,med
"[0.003461619795961868, 0.0037074023620581775, 0.05268042579085836]","[-0.0281964300452566, 0.05892399553538747, 0.0438462703849512]",[-1.25009589  0.14823158 -1.55869628],CubeM,normal,False,,hard
"[0.01210517147912541, 0.029369376573953533, 0.05270968342802515]","[-0.009120514256788937, 0.041298988976341364, 0.0047535438763127436]",[-1.45616772 -0.01929334 -1.55640017],CubeM,normal,True,,med
"[0.0004904829871230572, 0.01750451701739736, 0.052744530542404286]","[-0.005630236015869315, 0.05220252434436638, 0.01496078237335664]",[-1.40861506  0.04720935 -1.39542083],CubeM,normal,True,,med
"[0.054355482987123054, 0.007284517017397358, 0.052744530542404286]","[-0.054244702072765716, 0.06318089886810624, -0.0033475459878716807]",[-1.52596070e+00 -1.32298925e-03 -1.54211920e+00],CubeM,normal,True,,med
"[-0.03953951701287705, 0.020612517017397476, 0.05274453054240406]","[0.019237984033137742, 0.05330575621405177, -0.009435783063984755]",[-1.54436818  0.12272941 -1.51961469],CubeM,normal,True,,med
"[0.014343126851050981, 0.00754812213429079, 0.052711021934223924]","[-0.029100438716669175, 0.060134615557908104, 0.017713347709814153]",[-1.39723932  0.08770639 -1.55603425],CubeM,normal,True,,med
"[0.0004584829871230667, 0.025422517017397412, 0.0527445305424042]","[-0.02170125271022712, 0.041869234865888956, 0.022789482028662298]",[-1.34411662  0.14148187 -1.55340109],CubeM,normal,True,,med
"[0.004052482987123055, 0.007691517017397359, 0.05274453054240429]","[-0.020401269705797004, 0.06040958958811633, -0.020277001852345034]",[-1.62692415  0.08255127 -1.46589345],CubeM,normal,True,,med
"[-0.009228517012877, 0.01586951701739742, 0.05274453054240417]","[-0.019163776507851518, 0.053045193886239794, 0.015269456378898297]",[-1.41559067  0.18337407 -1.45093881],CubeM,normal,True,,med
"[-0.009281495200547293, 0.01686036083866558, 0.052691425748737225]","[-0.01387666260182752, 0.05301458593934186, 0.00979177636631954]",[-1.42595357  0.13614756 -1.65865004],CubeM,normal,True,,med
"[-0.01242955487719829, 0.032950805485721366, 0.052705069101506755]","[0.0046773627432016435, 0.0380159136392374, -0.0029210100258758227]",[-1.50532804  0.05299268 -1.59808637],CubeM,normal,True,,med
"[0.018805482987123052, 0.003646517017397361, 0.05274453054240429]","[-0.03902485514389149, 0.06312470425015908, 0.010920417435219956]",[-1.46884232  0.12197276 -1.43057567],CubeM,normal,True,,med
"[-0.03983651701287695, 0.015982517017397363, 0.05274453054240429]","[0.013796588520293983, 0.058681827142771995, -0.002222398667067294]",[-1.50157985  0.15528371 -1.50291846],CubeM,normal,True,,med
"[-0.04634251701287687, 0.00723451701739728, 0.052744530542404466]","[0.01971603698515967, 0.06802035015275976, -0.008702569596477389]",[-1.53083176  0.14538035 -1.4248468 ],CubeM,normal,True,,med
"[-0.02013136080268591, 0.022482914985217758, 0.05269909415275365]","[0.01076267906409338, 0.0488339647401764, 0.0058440698954063085]",[-1.45327914  0.05917488 -1.56977282],CubeM,normal,True,,med
"[-0.04094951701287695, 0.019027517017397407, 0.0527445305424042]","[-0.006089220644873446, 0.056368123335769287, 0.005808016704231516]",[-1.46233883  0.28981557 -1.42232402],CubeM,normal,True,,med
"[-0.013132517012876975, 0.020237517017397393, 0.05274453054240424]","[0.008986615007240625, 0.04973880280248372, -0.016106846649573733]",[-1.5877395   0.01830624 -1.49306833],CubeM,normal,True,,med
"[-0.05518051701287704, 0.015387517017397446, 0.05274453054240412]","[0.03241796079117429, 0.06036112936391887, -0.015115599183960465]",[-1.57053794  0.12943596 -1.49486693],CubeM,normal,True,,med
"[0.015053198212309545, -0.005084543752261961, 0.05270465480718236]","[-0.04637264136231624, 0.06788465574427657, 0.029166526803667266]",[-1.35026813  0.17655352 -1.5479261 ],CubeM,normal,False,,hard
"[0.06004209646551428, 0.0008127801516848146, 0.05270994172610257]","[-0.05574463165188076, 0.07096173289325873, -0.004420175811262434]",[-1.51877305 -0.02342452 -1.58988779],CubeM,normal,False,,hard
"[0.01467148298712297, 0.01655351701739745, 0.05274453054240412]","[-0.03304471894180916, 0.05089181370710455, 0.010584750904530626]",[-1.42580806  0.11211095 -1.58619128],CubeM,normal,True,,med
"[-0.05364651701287695, 0.0026245170173973616, 0.05274453054240429]","[0.027877538569771952, 0.07325117755323188, 0.011917232344858777]",[-1.43385484  0.14208397 -1.57939005],CubeM,normal,True,,med
"[0.027201482987122945, 0.007563517017397469, 0.05274453054240406]","[-0.002534303468759422, 0.0649775963177221, 0.003292467175350925]",[-1.48137914 -0.13848948 -1.39332244],CubeM,normal,True,,med
"[-0.039987539833821154, 0.02962293106390788, 0.052697279143113306]","[0.010099212662245872, 0.0456021519623395, 0.007720202667764062]",[-1.42897248  0.19981707 -1.47181174],CubeM,normal,True,,med
"[-0.012125517012877058, 2.4517017397469047e-05, 0.052744530542404064]","[0.018344544783596116, 0.06946528371878143, 0.012411815389486235]",[-1.42301199 -0.02811212 -1.48237138],CubeM,normal,True,,med
"[0.028220482987122947, 0.00020551701739747043, 0.052744530542404064]","[-0.04642124494917463, 0.06642929506294347, 0.0006201122168907483]",[-1.53955894  0.09903486 -1.40534326],CubeM,normal,True,,med
"[-0.025508517012876878, 0.02681151701739735, 0.05274453054240432]","[0.007158884515207919, 0.04561119307288397, 0.003385798108429647]",[-1.46330319  0.12007056 -1.50450387],CubeM,normal,True,,med
"[-0.031358550769302676, 0.021516487400332285, 0.05271050929664359]","[0.02554963764308241, 0.049869804936004715, -0.007089931778340452]",[-1.53387713  0.03600644 -1.56067937],CubeM,normal,True,,med
"[0.014487482987122973, 0.007789517017397442, 0.05274453054240412]","[-0.032001517439656665, 0.06027770519975952, 0.0028114965869984847]",[-1.48164586  0.10209699 -1.56815953],CubeM,normal,True,,med
"[0.01710348298712306, 0.015320517017397407, 0.05274453054240421]","[-0.011171450450372286, 0.05060765559059989, 0.040649745551803534]",[-1.26646239  0.01611893 -1.35290127],CubeM,normal,True,,med
"[-0.010755517012877054, 0.019018517017397474, 0.05274453054240406]","[-0.006934964962163942, 0.05161540863912231, -0.004821396900011638]",[-1.52832175  0.10447488 -1.4199999 ],CubeM,normal,True,,med
"[-0.005096517012876946, 0.019743517017397363, 0.05274453054240429]","[-0.022721300478749748, 0.04845649246096653, 0.015606352306990156]",[-1.42075513  0.18873558 -1.39697819],CubeM,normal,True,,med
"[-0.032433517012877056, 0.0013465170173974717, 0.052744530542404064]","[0.03923062802137521, 0.06589296331057398, 0.025530064584825044]",[-1.31172794e+00 -1.25261741e-03 -1.34901200e+00],CubeM,normal,False,,hard
"[-0.004393648946332399, 0.01380858481455174, 0.05263464535617899]","[-0.00868852074860824, 0.0564574410325945, 0.004274908615339218]",[-1.47621056  0.08163583 -1.42720711],CubeM,normal,True,,med
"[0.0026824829871230525, 0.009224517017397363, 0.05274453054240429]","[-0.03152939274342871, 0.056241747544818435, 0.026480199708178595]",[-1.35025769  0.17843829 -1.5250022 ],CubeM,normal,True,,med
"[-0.012856517012876935, 0.02553451701739741, 0.0527445305424042]","[-0.010728875514021893, 0.04403707551866015, 0.018506943718681057]",[-1.37331974  0.15925689 -1.5163737 ],CubeM,normal,True,,med
"[-0.019476517012876948, 0.018847517017397356, 0.05274453054240429]","[0.002771738967858383, 0.052772336166808584, -0.002665039492496306]",[-1.50752674  0.10167165 -1.49277558],CubeM,normal,True,,med
"[0.0015414829871229442, 0.022795517017397477, 0.05274453054240406]","[0.0029260159723116814, 0.047369718305143346, 0.010099343439486565]",[-1.42559243 -0.02538707 -1.52435808],CubeM,normal,True,,med
"[-0.06114014016771693, 0.005664878091900039, 0.052708559842472344]","[0.04684533812789453, 0.06823194567249423, -0.018188236890709034]",[-1.54789324  0.06599343 -1.37436528],CubeM,normal,False,,hard
"[-0.021604517012876863, 0.00476451701739728, 0.05274453054240448]","[0.003416683927827499, 0.06686057556193072, 0.0065615273784223015]",[-1.45711411  0.11583675 -1.2497005 ],CubeM,normal,True,,med
"[-0.028500517012877025, 0.03165051701739743, 0.052744530542404126]","[0.013034345155772915, 0.04016928096566062, -0.016102868657962024]",[-1.59480577  0.10456732 -1.57931107],CubeM,normal,True,,med
"[0.006525482987123056, 0.005083517017397359, 0.05274453054240429]","[0.0011640259739560382, 0.06548916379572987, 0.0008469286970782143]",[-1.49269611 -0.04292162 -1.40220215],CubeM,normal,True,,med
"[0.03659248298712305, 0.0032085170173973584, 0.052744530542404286]","[-0.03611959175407145, 0.06714128527497869, -0.008410666810113453]",[-1.56300078 -0.00713319 -1.49060782],CubeM,normal,True,,med
"[-0.01321451701287703, 0.0003105170173974429, 0.05274453054240412]","[0.021067687775153374, 0.06932918034029227, -0.004504694431185194]",[-1.53080101 -0.04243264 -1.61640403],CubeM,normal,True,,med
"[0.020942482987123052, 0.008318517017397362, 0.05274453054240429]","[-0.012860350537005112, 0.06249772742632745, 0.012346072929540318]",[-1.43432882 -0.03933791 -1.45788653],CubeM,normal,True,,med
"[-0.017065819773107418, 0.018911125389253245, 0.052704880177729306]","[0.011696245513933713, 0.05197374210806201, 0.005453302079996555]",[-1.45244829  0.03627791 -1.48694298],CubeM,normal,True,,med
"[0.012434482987123066, 0.021092517017397408, 0.0527445305424042]","[-0.0013093027878846603, 0.04988948432605283, -6.285199979468373e-05]",[-1.49157527 -0.06965102 -1.58814943],CubeM,normal,True,,med
"[-0.009897517012876946, 0.02467751701739736, 0.052744530542404286]","[0.003628508261809529, 0.04386077068553802, 0.026398724248332006]",[-1.31797424  0.05396426 -1.49431632],CubeM,normal,True,,med
"[0.017520482987122946, 2.5170173974712863e-06, 0.052744530542404064]","[-0.020633000673110295, 0.07005550351768133, -0.004529574768581213]",[-1.5382252   0.0137848  -1.45980581],CubeM,normal,True,,med
