obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[-0.013567445215466722, 0.020829027526723262, 0.054980000121842634]","[-0.007803616058932157, 0.04925987815863031, -0.014263422819474627]",[-1.59568164  0.13282898 -1.55599171],CylinderM,normal,True,True,easy
"[0.003553674126035181, 0.035857253955440364, 0.054980000121842634]","[-0.00756548877302795, 0.030413738674290806, -0.03354223614570765]",[-1.73076951  0.03711345 -1.60685372],CylinderM,normal,True,True,easy
"[0.035364404455792586, -0.007404662509626027, 0.054980000121842634]","[-0.025916388102560264, 0.07449398190647363, -0.042071801700566104]",[-1.75367611 -0.07372655 -1.47636509],CylinderM,normal,True,True,easy
"[0.03003384145186553, 0.017031207358214152, 0.054980000121842634]","[-0.021042267428968187, 0.05170439270363482, -0.03127855122499153]",[-1.70349868 -0.06169871 -1.54101215],CylinderM,normal,True,True,easy
"[-0.03434697727967751, 0.0102054735661994, 0.054980000121842634]","[0.04519295839484387, 0.05324775500265857, -0.03776558553370986]",[-1.73952432 -0.06063475 -1.59358041],CylinderM,normal,True,True,easy
"[0.04591406229975556, 0.0011482751264542505, 0.054980000121842634]","[-0.031141820781676738, 0.06756491499747704, -0.041297759804979774]",[-1.73746775 -0.07411389 -1.61299466],CylinderM,normal,True,True,easy
"[-0.05772911666603095, -0.0053435433109473365, 0.054980000121842634]","[0.05099810591234608, 0.07685013534996077, -0.016723530387226848]",[-1.60008792  0.03469644 -1.55359299],CylinderM,normal,False,False,hard
"[-0.009071256258808353, 0.03272264234033194, 0.054980000121842634]","[-0.005113238898939667, 0.035826839601783164, -0.024287276638308746]",[-1.66265691  0.10838945 -1.6384527 ],CylinderM,normal,True,True,easy
"[0.00877973591101349, 0.003237690241548701, 0.054980000121842634]","[0.015735481022362403, 0.06579819624418305, -0.016672226772605714]",[-1.62295814 -0.11718506 -1.78380184],CylinderM,normal,True,True,easy
"[0.017366928168616555, -0.0058360509778134576, 0.054980000121842634]","[0.009358978391396875, 0.06679056398165178, -0.06002274939572505]",[-1.84086767 -0.03246273 -1.91819368],CylinderM,normal,False,False,hard
"[0.03516268562699403, 0.0012602716302572538, 0.054980000121842634]","[-0.019927975094345088, 0.07101460794737229, -0.01137843899448868]",[-1.5636722  -0.07842382 -1.67963857],CylinderM,normal,True,True,easy
"[0.005663969403248058, 0.02312496563043242, 0.05487100327919566]","[0.022799595980107782, 0.0425022142927135, -0.031240515180832013]",[-1.7093857  -0.17731093 -1.60951847],CylinderM,normal,True,True,easy
"[0.02627578683618808, -0.007772461530829174, 0.054980000121842634]","[-0.0041508093235747175, 0.07796958427579824, -0.026602572240503726]",[-1.65743597 -0.11906059 -1.56426633],CylinderM,normal,True,True,easy
"[0.04709640791635664, 0.011504263330764982, 0.054980000121842634]","[-0.039433760323981826, 0.06054398332046196, -0.008785761873257778]",[-1.56924538 -0.04714468 -1.53583777],CylinderM,normal,True,True,easy
"[-0.00030095418146917896, 0.021906169042507632, 0.054980000121842634]","[0.027131057208588105, 0.043632289992043174, -0.027628817641031502]",[-1.69778458 -0.15327042 -1.67737803],CylinderM,normal,True,True,easy
"[-0.03485483070425731, -0.0009635842876162754, 0.054980000121842634]","[0.03836645073684786, 0.06272273131682857, -0.05259399208480088]",[-1.80151342 -0.02847982 -1.54346485],CylinderM,normal,True,True,easy
"[-0.009794478475660893, 0.018175154066739155, 0.054980000121842634]","[0.01790578454344488, 0.04109472153985959, -0.05693467282834436]",[-1.87440968 -0.01899891 -1.66163453],CylinderM,normal,False,True,med
"[-0.00897559031471096, -0.0036726838851679163, 0.054980000121842634]","[0.02996713122966614, 0.06939425262564464, -0.029059690213240463]",[-1.6947531  -0.091643   -1.71440303],CylinderM,normal,True,True,easy
"[0.009061818285200692, 0.004923960924435071, 0.054980000121842634]","[0.017661363258009422, 0.056403507153547555, -0.05329410343885534]",[-1.83011378 -0.12304451 -1.685455  ],CylinderM,normal,True,True,easy
"[-0.02973587248761931, 0.011685063036110301, 0.054980000121842634]","[0.021229340205583425, 0.05321132305942158, -0.04726622107644784]",[-1.78079301  0.02789248 -1.48516906],CylinderM,normal,True,True,easy
"[0.011932231034751113, 0.013378470268909887, 0.054980000121842634]","[-0.008278678255815955, 0.0525961908189818, -0.03882822327057931]",[-1.74537584 -0.03485612 -1.51931629],CylinderM,normal,True,True,easy
"[-0.011259920082093821, -0.00997143704987358, 0.054980000121842634]","[0.024540706239093928, 0.07733080429138402, -0.02508849523864866]",[-1.66342898 -0.05307337 -1.69557845],CylinderM,normal,True,True,easy
"[-0.033823956892018066, 0.0016666505823486118, 0.05478216940237539]","[0.05566872814914711, 0.06278741308272102, -0.010251072499429418]",[-1.59283624 -0.11888725 -1.64857187],CylinderM,normal,False,False,hard
"[0.025196484818652602, 0.019583042146375636, 0.054980000121842634]","[-0.02250399261997363, 0.05014103000069822, -0.018040522114521083]",[-1.61495771 -0.01414838 -1.59494936],CylinderM,normal,True,True,easy
"[0.007914076024414185, 0.03367956753237319, 0.054980000121842634]","[0.014853379066541356, 0.033283528154117746, -0.02881120692210104]",[-1.70891789 -0.13218855 -1.69834609],CylinderM,normal,True,True,easy
"[0.010006535190267077, 0.003262679496571351, 0.054980000121842634]","[0.007533393696574181, 0.06622516034001392, -0.018240845519199887]",[-1.61658006 -0.09577957 -1.60647305],CylinderM,normal,True,True,easy
"[-0.005849974571343982, 0.027826188375372898, 0.054980000121842634]","[0.019187929087812444, 0.03944102719850211, -0.024471826893211118]",[-1.66791832 -0.08312662 -1.60573163],CylinderM,normal,True,True,easy
"[0.04908000748563728, 0.005272531261360451, 0.054980000121842634]","[-0.04808996057038574, 0.06504804793369222, -0.00962540757608744]",[-1.56608115 -0.00562668 -1.57140748],CylinderM,normal,False,True,med
"[0.03406309191055247, 0.01806016419937443, 0.054980000121842634]","[0.002187682343019623, 0.05294341906787703, -0.030627394200900313]",[-1.6961198  -0.19356139 -1.73250037],CylinderM,normal,True,True,easy
"[-0.01844295162019182, -0.00376604167921083, 0.054980000121842634]","[0.00762495140004159, 0.07420779766794945, -0.015100474523728813]",[-1.60074489  0.06916851 -1.69312087],CylinderM,normal,True,True,easy
"[-0.06728714593579388, 8.740603811540528e-05, 0.054980000121842634]","[0.05327815068743201, 0.0740411387387448, -0.017174859033277347]",[-1.6158274   0.07954707 -1.59592976],CylinderM,normal,False,False,hard
"[-0.00439863603276092, 0.009714038607043951, 0.054980000121842634]","[0.029858083597808442, 0.05631475632250111, -0.023940127760439696]",[-1.65376093 -0.14894253 -1.58954423],CylinderM,normal,True,True,easy
"[0.004801817538242815, -0.008337939018752618, 0.054980000121842634]","[0.013158716803778912, 0.07095019341972067, -0.051833278850622215]",[-1.78872306 -0.11694237 -1.50726685],CylinderM,normal,True,True,easy
"[0.002543516477188538, 0.002459299645346834, 0.054980000121842634]","[0.03834790755641653, 0.06110672867434014, -0.029793817217025773]",[-1.71144905 -0.20763313 -1.72129018],CylinderM,normal,True,True,easy
"[0.039138332315753546, -4.2829222908319e-05, 0.05478432146980162]","[-0.044997368708184285, 0.06519189925256927, -0.03664638164023205]",[-1.68741887  0.05444001 -1.68063429],CylinderM,normal,False,True,med
"[0.03069563779327482, 0.006750571115613045, 0.054980000121842634]","[-0.03435385042973057, 0.05708482598995065, -0.044369325781699394]",[-1.75811041  0.03545101 -1.62343534],CylinderM,normal,True,True,easy
"[-0.02728049488788797, -0.009644622914113957, 0.054980000121842634]","[0.04221439882331588, 0.07235494406566281, -0.04221970755252053]",[-1.75173451 -0.06895943 -1.62330005],CylinderM,normal,False,False,hard
"[-0.05737422752067823, -0.0022369631795460757, 0.054980000121842634]","[0.07110271102920858, 0.0660486094817093, -0.023706132409400834]",[-1.62573833 -0.08244751 -1.52479938],CylinderM,normal,False,False,hard
"[0.011084633999770988, -0.0037471003014227914, 0.054980000121842634]","[0.029051024614121963, 0.0699488134241592, -0.027729134383489472]",[-1.67730906 -0.20889894 -1.64830623],CylinderM,normal,True,True,easy
"[-0.018712727510210848, -0.0006786254861388466, 0.054980000121842634]","[0.04144236437278713, 0.06714475510043816, -0.0024030088413401936]",[-1.57910376 -0.11755561 -1.80413798],CylinderM,normal,False,False,hard
"[0.04428848388399392, 0.00428624521955047, 0.054980000121842634]","[-0.010335653201409507, 0.0710373003518602, -0.008002498076106139]",[-1.55736542 -0.18995241 -1.56530484],CylinderM,normal,True,True,easy
"[-0.007302109434385386, 0.03399497545546046, 0.054980000121842634]","[0.013310229884801829, 0.03153977384502516, -0.03561873934064736]",[-1.75260577 -0.02004012 -1.65846593],CylinderM,normal,True,True,easy
"[-0.02177734581540535, 0.0018838132027104043, 0.054980000121842634]","[0.05088154815418908, 0.060183559067688276, -0.027510533762889915]",[-1.71428647 -0.13700214 -1.74213775],CylinderM,normal,False,True,med
"[0.02092304296107713, 0.008064056296850246, 0.05489585056315705]","[-0.04520702923485763, 0.05752602003386988, 0.0011986403152901741]",[-1.49546804  0.14240246 -1.59882361],CylinderM,normal,True,False,med
"[-0.007972656036430405, -0.008143850696338847, 0.054980000121842634]","[0.01272467749056248, 0.0769620579072657, -0.021296001559533487]",[-1.63675502 -0.00967467 -1.70407674],CylinderM,normal,True,True,easy
"[0.03610613572311533, 0.017260051902595955, 0.054980000121842634]","[-0.011560641514698572, 0.054864401723346765, -0.024137123963599183]",[-1.64994283 -0.13989345 -1.64194429],CylinderM,normal,True,True,easy
"[0.005205800739405787, 0.002170695970354363, 0.054980000121842634]","[-0.001502790726150222, 0.05958248570596834, -0.054758198402483756]",[-1.82161321  0.01489286 -1.68498395],CylinderM,normal,True,True,easy
"[-0.028247140739677053, -0.008760332267122174, 0.054980000121842634]","[0.05462673687683167, 0.07219711023336847, -0.018896376261639772]",[-1.63319485 -0.13567685 -1.63140383],CylinderM,normal,False,False,hard
"[0.009822156638435622, 0.0252889581137929, 0.054980000121842634]","[0.0175283451808781, 0.04426163691423972, -0.006054926239496307]",[-1.55469421 -0.17159454 -1.67990254],CylinderM,normal,True,True,easy
"[-0.05692696184629735, -0.007809376939902736, 0.054980000121842634]","[0.062482398674798746, 0.07631861057800077, 0.001715417497829717]",[-1.52184578 -0.02973565 -1.61772832],CylinderM,normal,False,False,hard
"[0.04339823298152487, 0.013141035576594799, 0.054980000121842634]","[-0.021594644862529183, 0.060120428574270156, -0.020654494106576278]",[-1.6178715  -0.11728673 -1.67651512],CylinderM,normal,True,True,easy
"[0.06153681874129277, 0.002122062593664425, 0.054980000121842634]","[-0.008876015204578848, 0.07658140257427976, -0.025387273222904128]",[-1.64859308 -0.27276083 -1.68479258],CylinderM,normal,True,True,easy
"[0.02080151093365257, 0.014806126077105243, 0.054980000121842634]","[-0.03054726581619547, 0.04743512520556935, -0.04594933230089754]",[-1.74855743  0.11150881 -1.757867  ],CylinderM,normal,True,False,med
"[-0.0549695979594443, -0.009569127751691265, 0.054980000121842634]","[0.05791727702895999, 0.07604530502703759, -0.03315751487623909]",[-1.69356969 -0.01457174 -1.57771071],CylinderM,normal,False,False,hard
"[0.011919898485575068, 0.022715309073818826, 0.054980000121842634]","[0.0013037548528407935, 0.04617458777916343, -0.024432206867240177]",[-1.66049187 -0.07664161 -1.62255601],CylinderM,normal,True,True,easy
"[0.018121013204006775, 0.028011612911254716, 0.054980000121842634]","[-0.005521540108185993, 0.04141759939327132, -0.024075724613214698]",[-1.65631534 -0.06690598 -1.67585291],CylinderM,normal,True,True,easy
"[0.02945338837803898, 0.001406264783987093, 0.054980000121842634]","[-0.0022047134834706633, 0.06678833736154548, -0.040159977019563975]",[-1.73802128 -0.14360535 -1.62046827],CylinderM,normal,True,True,easy
"[0.0025412785631527685, 0.005194324211907423, 0.054980000121842634]","[0.02089364539894544, 0.06307453720665855, -0.016754669037977538]",[-1.614786   -0.12816642 -1.63684262],CylinderM,normal,True,True,easy
"[-0.038994614146187725, 0.006114647246561856, 0.054980000121842634]","[0.042443809695433155, 0.06337427163850738, -0.0022709435073082493]",[-1.55535546 -0.01612153 -1.70031719],CylinderM,normal,True,True,easy
"[-0.010717491727686301, 0.025115204547160753, 0.054980000121842634]","[0.015585017934674, 0.04081698589042031, -0.0349869242970331]",[-1.71029824 -0.06965108 -1.4012484 ],CylinderM,normal,True,True,easy
"[-0.01615171203779405, 0.010294309970771076, 0.054980000121842634]","[0.036224049218739826, 0.05663504083341204, -0.009489828879108281]",[-1.6264013  -0.09298682 -1.87282881],CylinderM,normal,True,True,easy
"[-0.00027058278064839836, 0.01646565045294178, 0.054980000121842634]","[0.004183696715773927, 0.05243418145900647, -0.02120769836201901]",[-1.63946568  0.0017756  -1.76639301],CylinderM,normal,True,True,easy
"[0.007471427233956743, 0.012220231467400814, 0.05487355841854793]","[0.027362397344103517, 0.05129600151060368, -0.03939007532878453]",[-1.78686029 -0.12471953 -1.91010757],CylinderM,normal,True,True,easy
"[0.02232594747932868, 0.017882812449324083, 0.054980000121842634]","[0.0064158864929761625, 0.04673948636371978, -0.047755383388662274]",[-1.80677545 -0.11856813 -1.78353933],CylinderM,normal,True,True,easy
"[0.0009890063631823078, 0.03325151507375888, 0.054980000121842634]","[0.004260761586652575, 0.03544440351035033, -0.02173577137841044]",[-1.65023664 -0.02241779 -1.66161803],CylinderM,normal,True,True,easy
"[0.0239713493089441, 0.02212552074414822, 0.054980000121842634]","[-0.005339323278399127, 0.04491243997491073, -0.0397640635927341]",[-1.7435525  -0.06125664 -1.80749988],CylinderM,normal,True,True,easy
"[0.00948980518673874, 0.010363201945699365, 0.054980000121842634]","[0.025109415187371507, 0.05393169431822222, -0.03835613276861678]",[-1.76931003 -0.14260807 -1.84121546],CylinderM,normal,True,True,easy
"[-0.014806617204061012, 0.012528900731593047, 0.054980000121842634]","[0.03195929266678781, 0.05453605287894499, -0.01675924568447617]",[-1.64251514 -0.08151693 -1.75726823],CylinderM,normal,True,True,easy
"[0.017645764313557258, -0.005919120044506206, 0.054980000121842634]","[0.003528485271038332, 0.07691661768598847, -0.005966273402719246]",[-1.54797509 -0.11137973 -1.63321386],CylinderM,normal,True,True,easy
"[0.04110174882203364, 0.005521245839250286, 0.054980000121842634]","[-0.008201670912341703, 0.06784839085374164, -0.023311977010928495]",[-1.64609724 -0.1903158  -1.54490815],CylinderM,normal,True,True,easy
"[0.02857748032591923, 0.0020685375962005313, 0.054980000121842634]","[-0.020106047816710087, 0.06757180748361148, -0.02547261511092234]",[-1.64402427 -0.03445395 -1.66760299],CylinderM,normal,True,True,easy
"[0.008746262017418727, -0.0017508655648080188, 0.054980000121842634]","[0.03850394954087124, 0.0666926198956462, -0.02270714809177453]",[-1.69231203 -0.22148979 -1.8478987 ],CylinderM,normal,True,True,easy
"[0.026606453932016112, -0.00635251720050425, 0.054980000121842634]","[0.003565522617587101, 0.0772095558552026, -0.021991127761503797]",[-1.63286046 -0.16266902 -1.56184253],CylinderM,normal,True,True,easy
"[0.018655818281041455, 0.002809707425533458, 0.054980000121842634]","[-0.022197729224763124, 0.06647594113664135, -0.014714576209387844]",[-1.57934492  0.02914271 -1.69151433],CylinderM,normal,True,True,easy
"[0.06667876891239853, 0.0016233759740294056, 0.054980000121842634]","[-0.04886847868309317, 0.07419992802550424, -0.00742380809527237]",[-1.53892729 -0.09626339 -1.6256986 ],CylinderM,normal,False,False,hard
"[0.047377352347151507, 0.003474186902342034, 0.054980000121842634]","[-0.008652865920345768, 0.07067501863566723, -0.028217337844701585]",[-1.67161511 -0.21566605 -1.580273  ],CylinderM,normal,True,True,easy
"[0.0744949871128245, -0.006414937806964007, 0.054980000121842634]","[-0.036862137381083, 0.08093733800760564, -0.05091880126478286]",[-1.74495308 -0.15122393 -1.77115326],CylinderM,normal,False,False,hard
"[-0.01145658430886375, -0.006513925709161407, 0.054980000121842634]","[0.04935650350493395, 0.06986950486733431, -0.015432789296719167]",[-1.63181396 -0.19342189 -1.70235916],CylinderM,normal,False,False,hard
"[-0.0503388789780885, -0.00849323229071395, 0.054980000121842634]","[0.058860141001164386, 0.07545493103775151, -0.017726536851239854]",[-1.61317635 -0.04453834 -1.58220014],CylinderM,normal,False,False,hard
"[0.03737894636933016, 0.013576332101277011, 0.054980000121842634]","[-0.01634391138610749, 0.05867082403758436, -0.02203699038189691]",[-1.62913994 -0.11185876 -1.680961  ],CylinderM,normal,True,True,easy
"[-0.02366219948895386, 0.005416682028885143, 0.054980000121842634]","[0.045652368813242195, 0.057395374137547375, -0.03228716362595956]",[-1.68211872 -0.13918959 -1.51625436],CylinderM,normal,True,True,easy
