obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,controller_a_success,difficulty
"[-0.03461776641278756, 0.005472418799491844, 0.04793099493203027]","[0.05053985591301924, 0.056285857614147394, -0.041930526004258256]","[-1.76588923, -0.0406236, -1.76681841]",CubeS,normal,False,True,med
"[0.008357813037649094, 0.03163234417975281, 0.04791999987138928]","[-0.0018814166021363758, 0.03626877882920991, -0.03146854537859572]","[-1.66403152, -0.02711985, -1.65089015]",CubeS,normal,False,True,med
"[0.011780637788542502, 0.03061745833803342, 0.04791999987138928]","[0.010335596287993406, 0.03951322610290002, -0.01727565495907317]","[-1.58093073, -0.12340362, -1.77204105]",CubeS,normal,False,True,med
"[0.0012360555095641493, 0.03834787101840798, 0.04791999987138928]","[-0.009398937586569223, 0.030807965732562247, -0.021381782929351018]","[-1.58783737, 0.07797544, -1.70833276]",CubeS,normal,False,True,med
"[-0.05121079650607714, -0.006903513317463247, 0.04791999987138928]","[0.04847533588423464, 0.07140143329592012, -0.05103607726687757]","[-1.75672058, 0.01920809, -1.58519585]",CubeS,normal,True,False,med
"[0.002927885043552951, 0.028167612582050118, 0.04790761400910113]","[0.02265727094980502, 0.038563465439971654, -0.02798525963950915]","[-1.65177224, -0.15555123, -1.65128786]",CubeS,normal,False,True,med
"[0.0023646257105281263, 0.029629269967772057, 0.04791999987138928]","[-0.006991493405922982, 0.039647314351135075, -0.021892890104318864]","[-1.59692462, 0.04011786, -1.63460544]",CubeS,normal,False,True,med
"[-0.004744151511195593, 0.03627951011727915, 0.04791999987138928]","[0.01198234934478692, 0.03157210737323027, -0.028238241947201932]","[-1.6552729, -0.02476979, -1.69969866]",CubeS,normal,False,True,med
"[0.013776800021524548, 0.030220606456571347, 0.04791999987138928]","[0.007130940907065418, 0.035518796193208094, -0.041263143237350336]","[-1.73510889, -0.11745982, -1.66305167]",CubeS,normal,True,False,med
"[-0.028957869140528284, -0.0005578210560237104, 0.04791999993569464]","[0.05303251597564834, 0.05873472067044731, -0.049612313204141875]","[-1.79516427, -0.09244563, -1.72600882]",CubeS,normal,False,True,med
"[-0.003441580189924928, 0.03191709129647847, 0.04791999987138928]","[-0.0013005492410951853, 0.0384717774575812, -0.01415565607993363]","[-1.54582286, 0.04676792, -1.7282001]",CubeS,normal,False,True,med
"[-0.0046850123983087685, 0.0328995079055714, 0.04791999987138928]","[-0.004984449072972295, 0.035255817710101334, -0.02901649890838565]","[-1.64783362, 0.07589726, -1.6179695]",CubeS,normal,False,True,med
"[-0.0019918436166262623, 0.01286732737081891, 0.04791999987138928]","[0.037131658389885594, 0.049289361406698984, -0.03861330591292602]","[-1.75319983, -0.14182385, -1.85625192]",CubeS,normal,False,True,med
"[0.0614471568499578, 0.002234361616494076, 0.04791999987138928]","[-0.051639427098974115, 0.06686400689261589, -0.041646348148588044]","[-1.65547213, -0.02034391, -1.73833848]",CubeS,normal,False,True,med
"[0.004333914957159632, 0.03655124959960444, 0.04791999987138928]","[0.010293628559103369, 0.03268515167027583, -0.020901337725243763]","[-1.60376786, -0.07986435, -1.72001317]",CubeS,normal,False,True,med
"[-0.060803244572501816, 0.0017110303548423115, 0.04791999987138928]","[0.05605665471003501, 0.06346007964316279, -0.050584522188898806]","[-1.71224204, -0.00947834, -1.43355359]",CubeS,normal,True,False,med
"[0.06052357708074735, -0.007521336514957169, 0.04791999987138928]","[-0.04501079617364872, 0.07770347503225256, -0.04329363837946603]","[-1.69834455, -0.07308682, -1.61651634]",CubeS,normal,False,True,med
"[-0.038352058459250625, -0.003506297127411048, 0.04791999987138928]","[0.050336859826500324, 0.06443537366274989, -0.04989481772605002]","[-1.76912505, -0.04770373, -1.64080621]",CubeS,normal,False,True,med
"[-0.0028267961872734584, 0.030381917460825365, 0.04791999987138928]","[0.0018400675799392524, 0.038547597898018135, -0.025086592313621467]","[-1.62111402, -0.000672848679, -1.5273965]",CubeS,normal,True,False,med
"[0.009463957717229014, 0.027914674453237795, 0.047892900005414706]","[0.023545323171605324, 0.03897041215359828, -0.027918548531222942]","[-1.63167505, -0.22824543, -1.5216328]",CubeS,normal,False,True,med
"[0.025667360874330976, 0.01680466762311819, 0.04791999987138928]","[-0.011275429500857633, 0.046166951573622175, -0.055514216684768386]","[-1.81079535, -0.10127894, -1.54659682]",CubeS,normal,False,True,med
"[0.005238216690418069, 0.030427758633290565, 0.04791999987138928]","[0.004274883295558519, 0.03312526225252682, -0.04692258927220405]","[-1.77239354, -0.05040107, -1.6197233]",CubeS,normal,True,False,med
"[0.003124951363956097, 0.022333270079082708, 0.04791999987138928]","[0.0027081223679478583, 0.04576879683523017, -0.030047653073473127]","[-1.65171366, -0.0225987, -1.64758725]",CubeS,normal,False,True,med
"[0.00532573951293488, 0.027073727768885135, 0.04791999987138928]","[0.016617777266968295, 0.04087699265590039, -0.026083351206808592]","[-1.63958556, -0.12269736, -1.69567456]",CubeS,normal,False,True,med
"[0.0032129764259317493, 0.03366970656924728, 0.04791999987138928]","[0.006897741057127638, 0.03574956645056208, -0.020926381563041788]","[-1.60146479, -0.0345139, -1.80662049]",CubeS,normal,False,True,med
"[0.0001283857909691687, 0.03020057784643284, 0.04791999987138928]","[0.01360045272538346, 0.03817404117272732, -0.02459501927540794]","[-1.63386626, -0.0560448, -1.78042759]",CubeS,normal,True,False,med
"[0.013649169514915193, 0.02907109239978576, 0.04791999987138928]","[0.003923608869917005, 0.035934281396029465, -0.044262582269875735]","[-1.75204809, -0.08142357, -1.6994062]",CubeS,normal,True,False,med
"[0.017099444745861482, 0.024926708110100004, 0.04791999987138928]","[0.004372637941801545, 0.04484019383340561, -0.025515910404028865]","[-1.62339501, -0.13510678, -1.5935303]",CubeS,normal,False,True,med
"[0.06526220040771286, 0.002653500141172869, 0.04791999987138928]","[-0.05273045457262096, 0.06966908983057715, -0.0309031315362444]","[-1.62412573, -0.05835718, -1.64500797]",CubeS,normal,False,True,med
"[-0.05732226456344964, 0.006922120861869703, 0.04791999993569464]","[0.05878635346021733, 0.055194980334826164, -0.05293512806171574]","[-1.77055299, -0.01657096, -1.54625101]",CubeS,normal,True,False,med
"[0.015591690669407157, 0.029053068384579807, 0.04791999987138928]","[0.011512552036495857, 0.03264184811109955, -0.05342650746206434]","[-1.81534142, -0.18709751, -1.57785517]",CubeS,normal,False,True,med
"[0.06839660496058003, -0.0022958851737069773, 0.04791999993569464]","[-0.044806153711191773, 0.07595944486127906, -0.04033521017846647]","[-1.66085242, -0.1009048, -1.70848116]",CubeS,normal,False,True,med
"[0.019504118494859064, 0.021812036829128467, 0.04791999987138928]","[0.018676931484447733, 0.048396664713517834, -0.016463947669541356]","[-1.56155775, -0.24231992, -1.54715513]",CubeS,normal,False,True,med
"[-0.010081276439126322, 0.030199573387745135, 0.04791999987138928]","[0.0032497270495973705, 0.03838943650384559, -0.028589591821607994]","[-1.64550887, 0.08845059, -1.78978036]",CubeS,normal,True,False,med
"[-0.012363842618807245, -0.002837333358754449, 0.04791999987138928]","[0.04138160525705061, 0.060369190055213344, -0.056123144110245535]","[-1.79700881, -0.15221176, -1.61876644]",CubeS,normal,False,True,med
"[0.04511641244464193, -0.008301201994800668, 0.04791999987138928]","[-0.035557660271553326, 0.07914327262897827, -0.027547394872669516]","[-1.60710912, -0.03858549, -1.65908822]",CubeS,normal,False,True,med
"[-0.007887758417713556, 0.02746217164653006, 0.04791999987138928]","[0.009461557374904827, 0.03981158055408815, -0.03320429912033136]","[-1.68071898, 0.01690792, -1.69264113]",CubeS,normal,True,False,med
"[0.003423322165924359, 0.03054295923867282, 0.04791999987138928]","[0.011837586811188903, 0.0391632006544212, -0.01627537038894626]","[-1.57611612, -0.07936366, -1.76747646]",CubeS,normal,False,True,med
"[-0.029720716027746903, -0.0015316146575891172, 0.047896107615734484]","[0.05843000503820851, 0.062182036029998874, -0.03290463963930342]","[-1.66741479, -0.15640371, -1.60588657]",CubeS,normal,True,False,med
"[0.044449908162322554, 0.0054575150636723725, 0.04791999987138928]","[-0.051886304369076375, 0.05846276674483833, -0.04092103893447775]","[-1.61482898, 0.09732961, -1.84821497]",CubeS,normal,False,True,med
"[0.07374854655927032, -0.002462175741517578, 0.04791999987138928]","[-0.04872467286052577, 0.07584417116576313, -0.04609440745659723]","[-1.74217842, -0.15001505, -1.52360085]",CubeS,normal,False,True,med
"[-0.013364062170006737, 0.0030476061724003553, 0.047952353957785354]","[0.04831201579727866, 0.05354739455611809, -0.05208998996856368]","[-1.79179417, -0.18358759, -1.65142449]",CubeS,normal,False,True,med
"[-0.04210684037747538, 0.014863661062607331, 0.04793348921979228]","[0.04244924423183481, 0.04894586478488156, -0.04777393824028861]","[-1.7697826, 0.01267061, -1.61903571]",CubeS,normal,False,True,med
"[0.003809735514667423, 0.025209992285606712, 0.04791999987138928]","[0.010297925470720597, 0.04090198296273227, -0.037450704216671474]","[-1.70907047, -0.05081331, -1.73959853]",CubeS,normal,True,False,med
"[0.008605790402917994, 0.03004583470116296, 0.04790711174849861]","[0.020998207549574256, 0.03683934715238586, -0.029386967619601637]","[-1.65332718, -0.19622441, -1.59050827]",CubeS,normal,False,True,med
"[0.016275481898358944, 0.029460023462517, 0.04791999987138928]","[0.009325123768610066, 0.04138227198561382, -0.015138561576309113]","[-1.56332749, -0.15364512, -1.71980071]",CubeS,normal,True,False,med
"[-0.012662625183100008, 0.02605580036519225, 0.04791999987138928]","[0.008055855651669809, 0.03832421376076784, -0.04582291876555821]","[-1.75825957, 0.03268854, -1.57595935]",CubeS,normal,False,True,med
"[0.0034036984699899134, 0.011536619816979602, 0.04791999987138928]","[0.026591429468689386, 0.051340180958482945, -0.04426384436032866]","[-1.76333174, -0.11408087, -1.81581127]",CubeS,normal,False,True,med
"[-0.00826822428997909, 0.03322067205659166, 0.04791999987138928]","[0.012237375813598812, 0.03593798396245632, -0.02168954861436329]","[-1.60508322, -0.01645809, -1.64163894]",CubeS,normal,False,True,med
"[0.026583034257144887, 0.016506544365865045, 0.04791999987138928]","[-0.017190524182373566, 0.04705133321537392, -0.052741660607269994]","[-1.77542027, -0.02087099, -1.6894015]",CubeS,normal,False,True,med
"[-0.010515861160397075, 0.03021835023781231, 0.04791999987138928]","[0.01624885051506518, 0.03729752801846864, -0.029834366802584323]","[-1.66095538, -0.02450122, -1.64059068]",CubeS,normal,True,False,med
"[-0.050982628406482725, -0.009541090579023906, 0.04791999987138928]","[0.039112337789636464, 0.08258491654089732, -0.014556056305897812]","[-1.58689217, 0.07668731, -1.72878566]",CubeS,normal,False,True,med
"[-0.019113340529027977, 0.002240633849518835, 0.047894466020308786]","[0.051504740874050395, 0.05656368145681626, -0.04328923015442409]","[-1.76213022, -0.14647699, -1.73189791]",CubeS,normal,False,True,med
"[0.002924277379408102, 0.0035306833922341733, 0.04782332119196121]","[0.024070681657342198, 0.0604937413711265, -0.04256051195593026]","[-1.74513466, -0.07407113, -1.88539727]",CubeS,normal,False,True,med
"[0.059688118926645835, -0.00849889098588226, 0.04791999993569464]","[-0.039008633187334336, 0.08171052661751299, -0.03354779228278487]","[-1.63608677, -0.09344365, -1.66472687]",CubeS,normal,False,True,med
"[-0.028534100464971644, 0.0006599285084898221, 0.047938606372132944]","[0.05668038485794295, 0.06019690278123116, -0.03320097371138375]","[-1.67463154, -0.15220266, -1.62013034]",CubeS,normal,True,False,med
"[-0.032951165072973285, 0.005635674304029824, 0.04791999987138928]","[0.03758514930959357, 0.0550276576162399, -0.05610237546348262]","[-1.78320914, -0.04701082, -1.51321699]",CubeS,normal,False,True,med
"[-0.03574753297733144, -0.003938856444618512, 0.04791999987138928]","[0.02396948245703789, 0.06679631453166103, -0.05987876507894376]","[-1.78477089, 0.02263697, -1.43680511]",CubeS,normal,False,True,med
"[0.05907802320958548, -0.00793109326351683, 0.04791999993569464]","[-0.03749044320749831, 0.07824434479837564, -0.047669616773755356]","[-1.69913022, -0.07917708, -1.7240453]",CubeS,normal,False,True,med
"[0.01927148032941115, 0.02672413568274249, 0.04791999987138928]","[0.01046398785965396, 0.044433140172358096, -0.014537575979620986]","[-1.5600646, -0.17909864, -1.70823364]",CubeS,normal,False,True,med
"[0.01146226174829065, 0.02624396013083688, 0.04791999987138928]","[0.0013375161392152543, 0.041374994633231396, -0.03408336391110375]","[-1.67818928, -0.10297439, -1.48894253]",CubeS,normal,True,False,med
"[0.012700929451717562, 0.024544018373985663, 0.04791999987138928]","[0.012212614496380992, 0.04314143338206572, -0.03212444031560002]","[-1.66767072, -0.15687604, -1.59707134]",CubeS,normal,False,True,med
"[0.049084605724352304, 0.004651675881091154, 0.04791999987138928]","[-0.06298866972740538, 0.05869184923137964, -0.032208247139367305]","[-1.65314982, 0.08234037, -1.57655494]",CubeS,normal,True,False,med
"[0.060607354563451926, -0.00459567302191107, 0.04791999987138928]","[-0.03225560048628831, 0.07910319226632889, -0.035410778613881325]","[-1.62670339, -0.11574478, -1.78442187]",CubeS,normal,False,True,med
"[0.03442783439123691, 0.00047465871881020253, 0.04791999987138928]","[-0.052500898657762404, 0.06409058145731093, -0.025618341778442015]","[-1.58947693, 0.11395733, -1.66016529]",CubeS,normal,True,False,med
"[0.005348607731808017, 0.03611717183421141, 0.04791999987138928]","[-0.01078991336685073, 0.031967326176956544, -0.02766373651284859]","[-1.64014029, 0.04274341, -1.59387273]",CubeS,normal,False,True,med
"[0.010593518882761856, 0.032526864444859485, 0.04791999987138928]","[-0.010501279325999186, 0.03559963348235337, -0.029267193572363882]","[-1.64583031, 0.01285265, -1.63880307]",CubeS,normal,False,True,med
"[-0.02861465234374367, -0.00752488869067113, 0.04791999987138928]","[0.05105921401936013, 0.0656896997772658, -0.05306617253578346]","[-1.7609197, -0.12840137, -1.56177678]",CubeS,normal,True,False,med
"[-0.002089851438018311, 0.02422575369947358, 0.04791999987138928]","[0.004710838697198082, 0.04361313160838038, -0.030924868476061153]","[-1.65439223, -0.03368015, -1.48752461]",CubeS,normal,False,True,med
"[-0.008731116246934824, 0.019437770702689067, 0.04792111927380427]","[0.03180698829928713, 0.04218701456035469, -0.04460270433298544]","[-1.77106179, -0.10201319, -1.72954944]",CubeS,normal,False,True,med
"[0.008797280105548779, 0.02305840374491734, 0.04791999987138928]","[0.011799042343593961, 0.04435642268829082, -0.03238031117041439]","[-1.67668271, -0.09463398, -1.75071021]",CubeS,normal,True,False,med
"[-0.023114982356600373, 0.0037627941370832396, 0.04791999987138928]","[0.04460877334857141, 0.05726811908523725, -0.04394131566342703]","[-1.76031266, -0.08353416, -1.72756967]",CubeS,normal,False,True,med
"[0.018831848058249535, 0.024775238684912028, 0.04791999987138928]","[0.009779951604187577, 0.04219932394834396, -0.03866049362589737]","[-1.715418, -0.15085962, -1.71586809]",CubeS,normal,True,False,med
"[-0.055702241653592374, 0.0030029165408096163, 0.04791999987138928]","[0.05900300254455241, 0.06421632403457855, -0.030059537810773012]","[-1.6764297, 0.000878461588, -1.67519655]",CubeS,normal,True,False,med
"[0.008154452993134605, 0.031872819438642695, 0.04791999987138928]","[-0.0094993322330835, 0.0358151661607648, -0.031006565978909433]","[-1.65562866, 0.02902906, -1.66560486]",CubeS,normal,False,True,med
"[-0.04934784619368813, -0.0011852007915401893, 0.04791999987138928]","[0.05126768366526574, 0.06969839771516381, -0.025474453566738463]","[-1.6642052, 0.01961432, -1.75215255]",CubeS,normal,False,True,med
"[-0.038858903050344756, 0.009045421397257081, 0.04791999993569464]","[0.05091556145547592, 0.05235462575444155, -0.04571229365908574]","[-1.78183297, -0.02785279, -1.72298144]",CubeS,normal,False,True,med
"[-0.03141511544053921, -0.004919416528117523, 0.04791999987138928]","[0.05386875960438005, 0.06696973011820279, -0.03560227313408568]","[-1.69735797, -0.10447393, -1.66838396]",CubeS,normal,True,False,med
"[0.06244255558038048, 0.0009110488876934641, 0.04791999987138928]","[-0.048451617027170525, 0.06996768157714645, -0.039262577062776666]","[-1.65858557, -0.05378301, -1.69203428]",CubeS,normal,False,True,med
"[-0.01081732531453235, 0.015845643301476794, 0.04791999987138928]","[0.024857329168472747, 0.04599141467293003, -0.049173259903232215]","[-1.78982885, -0.03304762, -1.74458186]",CubeS,normal,False,True,med
"[0.014883577422112031, 0.02499790059334022, 0.04791999987138928]","[0.009692292651396404, 0.04518770636080957, -0.01937930234758482]","[-1.58209261, -0.16011267, -1.55560115]",CubeS,normal,False,True,med
