obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,controller_a_success,difficulty
"[0.07312761423128766, -0.009161972968768986, 0.05498000006092132]","[-0.05435939702480072, 0.08129075704156914, -0.04112637359275859]","[-1.7428672, -0.10610193, -1.54236599]",CylinderM,normal,False,False,hard
"[0.042018115899726066, -0.00974572166557345, 0.054980000121842634]","[-0.023172875079575814, 0.07899116979401612, -0.04028514555079355]","[-1.69993964, -0.05948301, -1.77433227]",CylinderM,normal,False,False,hard
"[0.04665915252313857, -0.00805022351363613, 0.054980000121842634]","[-0.040920818627185246, 0.07759399994084541, -0.02797351004507507]","[-1.65178504, -0.02251491, -1.62774235]",CylinderM,normal,False,False,hard
"[-0.024936037499034468, -0.00877291896465608, 0.054980000121842634]","[0.06361796447989336, 0.06780893237859834, -0.026501612401299827]","[-1.69273736, -0.19393905, -1.6804561]",CylinderM,normal,False,False,hard
"[0.05514526797950742, 9.098020714455842e-05, 0.054980000121842634]","[-0.057861611456615114, 0.05787993326272768, -0.0631283954188949]","[-1.83184088, 0.05429228, -1.67916939]",CylinderM,normal,False,False,hard
"[0.048631764351744794, 0.002522594087490369, 0.05498000006092132]","[-0.04897152540323456, 0.06078882274579597, -0.04903898690749196]","[-1.77717371, 0.01575067, -1.62008324]",CylinderM,normal,False,False,hard
"[-0.0426118020933796, -0.0006148743819504318, 0.054980000121842634]","[0.062224347802694424, 0.06498574188181021, -0.007361766208980908]","[-1.61829932, -0.09629694, -1.76086094]",CylinderM,normal,False,False,hard
"[0.06993559127694066, -0.005204115518011317, 0.054980000121842634]","[-0.05765898038235934, 0.0789716749658482, -0.016287288644630443]","[-1.5914183, -0.06275398, -1.60618936]",CylinderM,normal,False,False,hard
"[-0.06792331754969172, -0.008648644856357567, 0.05498000006092132]","[0.07032946144567095, 0.07738283531394897, -0.015871501324516528]","[-1.65197647, 0.002963, -1.71306918]",CylinderM,normal,False,False,hard
"[-0.056128803697389526, 0.0033715618666989014, 0.054980000121842634]","[0.05457987082523609, 0.06525786750177145, -0.02761053673513626]","[-1.67614558, 0.01280474, -1.59522544]",CylinderM,normal,False,False,hard
"[0.05607889816418676, -0.004511940942333243, 0.054980000121842634]","[-0.05214779673412349, 0.0741750238230005, -0.025656255819016704]","[-1.65187175, -0.02053782, -1.57706659]",CylinderM,normal,False,False,hard
"[0.023635664476531835, -0.0034928347146684696, 0.054980000121842634]","[-0.027177019667544995, 0.06404076341108379, -0.05751576912125626]","[-1.81439213, 0.05369601, -1.67521976]",CylinderM,normal,False,False,hard
"[0.07340749921228326, -0.007540609892739216, 0.054980000121842634]","[-0.05522670252693223, 0.08221807123537439, -0.02590255036781161]","[-1.63060043, -0.08634712, -1.64722069]",CylinderM,normal,False,False,hard
"[-0.05725270874465634, 0.004206489374168482, 0.05498000006092132]","[0.05270341800433013, 0.06674379140547457, -0.016546581694239115]","[-1.5926505, 0.02205581, -1.5276706]",CylinderM,normal,False,False,hard
"[0.040031381319020176, -0.007763160334767212, 0.054980000121842634]","[-0.037979430657509444, 0.07654511757991134, -0.026917916351336973]","[-1.65190587, -0.00617083, -1.60512744]",CylinderM,normal,False,False,hard
"[-0.02753933660205265, 0.007189538571161924, 0.054980000121842634]","[0.039362996573279393, 0.04965194341213081, -0.060763957266554536]","[-1.88626243, -0.04488063, -1.64520015]",CylinderM,normal,False,False,hard
"[-0.03585931533227491, -0.002512956324708571, 0.054980000121842634]","[0.05304442245546895, 0.06849482977663357, -0.005597419880770891]","[-1.56953972, -0.09132781, -1.65789851]",CylinderM,normal,False,False,hard
"[-0.05955964351145933, -0.0038172140452286344, 0.054980000121842634]","[0.05083807659992771, 0.07652289686842316, 0.008330343537560292]","[-1.46714201, 0.04737304, -1.56440144]",CylinderM,normal,False,False,hard
"[0.06863441835847309, -0.0011970100589436552, 0.05498000006092132]","[-0.03128630926268653, 0.07795550729344558, -0.03668119909736182]","[-1.70946916, -0.19539822, -1.61183831]",CylinderM,normal,False,False,hard
"[-0.05410094253061824, -0.007148806258373127, 0.05498000006092132]","[0.09367161547330738, 0.06067572681161422, -0.012473523853098556]","[-1.66205215, -0.20333394, -1.7329362]",CylinderM,normal,False,False,hard
"[-0.04403750699130711, -0.0028340147771980964, 0.05491735181073325]","[0.06234285065247571, 0.06507746090356999, -0.03063848153385033]","[-1.73094363, -0.0740031, -1.71892321]",CylinderM,normal,False,False,hard
"[0.0554045121167743, -0.00963957584861563, 0.054980000121842634]","[-0.020067174612482884, 0.0840677190172264, -0.03280905403885356]","[-1.66535728, -0.15335591, -1.76655105]",CylinderM,normal,False,False,hard
"[0.07435981470004305, -0.006371041979874483, 0.054980000121842634]","[-0.032933733976139065, 0.08616068671460936, -0.028433745486506814]","[-1.65519561, -0.20683891, -1.63984332]",CylinderM,normal,False,False,hard
"[0.06316065986256561, -0.0097515168522136, 0.054980000121842634]","[-0.04187156165000894, 0.07990473751381072, -0.04781680138038879]","[-1.78453696, -0.13102342, -1.50587834]",CylinderM,normal,False,False,hard
"[-0.00842380232329727, -0.0026202802005599823, 0.0549656421105477]","[0.05662501045918696, 0.061707712092421894, -0.028984009542524006]","[-1.74623789, -0.22336927, -1.82199309]",CylinderM,normal,False,False,hard
"[-0.04275300897345251, -0.0010469630560314724, 0.05494335965873455]","[0.06383514434764766, 0.06344602374282156, -0.023594811489865208]","[-1.62160813, -0.12652761, -1.50947575]",CylinderM,normal,False,False,hard
"[-0.05391946756001733, -0.0007354015549795095, 0.054980000121842634]","[0.06059182632742189, 0.06739856819216287, -0.02322820140119159]","[-1.69953909, -0.00919471, -1.74786439]",CylinderM,normal,False,False,hard
"[-0.06057363402578818, -0.006214234895925371, 0.054980000121842634]","[0.04705179505583699, 0.08018800027170796, -0.008254450260199518]","[-1.56749805, 0.07339533, -1.60386852]",CylinderM,normal,False,False,hard
"[-0.06029353234787938, -0.009698366184815227, 0.05498000006092132]","[0.08935497449716646, 0.06543668436089498, -0.031096862992428233]","[-1.74262892, -0.13366355, -1.70416699]",CylinderM,normal,False,False,hard
"[0.04716103065886293, 0.00014674217250593748, 0.054980000121842634]","[-0.043663904834302804, 0.07004353144907488, -0.01891358663492971]","[-1.60749442, -0.01514543, -1.61396196]",CylinderM,normal,False,False,hard
"[-0.020505338746065853, -0.0009994817268011134, 0.05492375481186961]","[0.06046593561651596, 0.06167771186499016, -0.012714829708812589]","[-1.59393088, -0.22335782, -1.60308804]",CylinderM,normal,False,False,hard
"[0.056054398045136074, 1.2083852696765562e-05, 0.05498000006092132]","[-0.05059736326564314, 0.06356119567208102, -0.05443105809575774]","[-1.7872385, -0.000188657462, -1.67575924]",CylinderM,normal,False,False,hard
"[-0.07345887864901388, -0.0017672453440746262, 0.054980000121842634]","[0.06521225260086563, 0.07505899436544959, -0.0066817247005355115]","[-1.59192027, 0.051681, -1.68792994]",CylinderM,normal,False,False,hard
"[-0.0645371989030124, -0.006260251042231919, 0.054980000121842634]","[0.07096939349361146, 0.06894637681428363, -0.04368119698694599]","[-1.80335619, 0.00158104633, -1.70938914]",CylinderM,normal,False,False,hard
"[-0.023734070092019798, -0.0033434061113624854, 0.054980000121842634]","[0.05360155654773982, 0.06385018366261709, -0.03449164857242194]","[-1.72797285, -0.15080044, -1.65723447]",CylinderM,normal,False,False,hard
"[0.06096452168661648, -0.008877098609129087, 0.054980000121842634]","[-0.026871600038350388, 0.08560607362448604, -0.022715385832788877]","[-1.60682106, -0.1573768, -1.76130635]",CylinderM,normal,False,False,hard
"[-0.0006552908864415304, -0.007461870710308346, 0.054980000121842634]","[0.04687975079083333, 0.07023282006574734, -0.023861649372000873]","[-1.67667545, -0.23113466, -1.7108648]",CylinderM,normal,False,False,hard
"[0.08202117465989439, -0.009278519310063372, 0.05498000006092132]","[-0.07736888462939948, 0.07848893598452157, -0.03388781589531746]","[-1.73594058, -0.04494801, -1.47144724]",CylinderM,normal,False,False,hard
"[-0.050164389483797, 0.003174302315082173, 0.05498000006092132]","[0.07236576397665576, 0.054547910279966826, -0.039743567521567165]","[-1.76394178, -0.11644246, -1.63303088]",CylinderM,normal,False,False,hard
"[0.06053010002639306, -0.0005165102672535721, 0.054980000121842634]","[-0.04931215234727391, 0.07387000969376574, -0.010900048248845622]","[-1.54367604, -0.05665108, -1.67879765]",CylinderM,normal,False,False,hard
"[-0.03989533390044053, -0.008641006210347685, 0.054980326534804766]","[0.07071887135025041, 0.06495187819814904, -0.040942863066572466]","[-1.76182327, -0.15387054, -1.64461342]",CylinderM,normal,False,False,hard
"[-0.08396729063208817, -0.00884319937522627, 0.05498974529208836]","[0.08996468676368506, 0.07546850732430921, -0.018122394318999334]","[-1.66880271, -0.01694779, -1.69167521]",CylinderM,normal,False,False,hard
"[0.04252754247105636, -0.0080666150335877, 0.054980000121842634]","[-0.030417132198789866, 0.07819020634867525, -0.03074840255239815]","[-1.65892718, -0.04636117, -1.68941995]",CylinderM,normal,False,False,hard
"[-0.0542524181354814, -0.006425230537356505, 0.054985003248692606]","[0.07022401122364927, 0.06730324714566124, -0.037925063098809955]","[-1.81051673, -0.0233984, -1.82524725]",CylinderM,normal,False,False,hard
"[0.06984236275660485, -0.00878941234424563, 0.05498000006092132]","[-0.06717941435593877, 0.07831657665372009, -0.02552973739892023]","[-1.59614254, 0.00211471, -1.72083424]",CylinderM,normal,False,False,hard
"[-0.03763889894748398, 0.002838255156130594, 0.05487506451106898]","[0.05889253372772507, 0.060317134730321846, -0.02091621154825898]","[-1.64392957, -0.1170966, -1.61402403]",CylinderM,normal,False,False,hard
"[0.051847434408785725, 0.0024456162807042275, 0.054980000121842634]","[-0.04379459280543288, 0.06647359430143177, -0.03551613978901766]","[-1.68848869, -0.02774676, -1.6659083]",CylinderM,normal,False,False,hard
"[-0.04985788969015611, -0.0018075748041640918, 0.05498000006092132]","[0.05418316089769207, 0.06739857453225898, -0.03524642745464069]","[-1.71274157, -0.02137476, -1.58542673]",CylinderM,normal,False,False,hard
"[-0.06498351603792084, -0.004038860544897329, 0.054980000121842634]","[0.06038868074041848, 0.07401929857868865, -0.026302869307642446]","[-1.69725164, 0.04542891, -1.69440078]",CylinderM,normal,False,False,hard
"[0.05894456436921069, -0.006197359209792656, 0.05498000006092132]","[-0.05823500055075866, 0.07370222283469458, -0.033386714132306115]","[-1.64935261, 0.01819772, -1.7097366]",CylinderM,normal,False,False,hard
"[-0.04452862202569546, -0.00977335952322262, 0.054980000121842634]","[0.07194008700926277, 0.07055220775182544, -0.018188642575511522]","[-1.68136293, -0.12349194, -1.75854182]",CylinderM,normal,False,False,hard
"[0.05480929750371155, -0.006384421050886742, 0.054980000121842634]","[-0.03139483127674433, 0.07985935966075108, -0.028628238141731793]","[-1.64211485, -0.10405224, -1.71910463]",CylinderM,normal,False,False,hard
"[-0.05075820680428394, -0.0077790857448259325, 0.054980000121842634]","[0.060298290988655794, 0.07127859031060878, -0.03805451086869743]","[-1.67577391, -0.07576929, -1.44268766]",CylinderM,normal,False,False,hard
"[-0.053191341687250926, 0.005841595062264388, 0.054980000121842634]","[0.0620629141293942, 0.06140790255114066, -0.0060473854840804335]","[-1.56091002, -0.04949467, -1.61360291]",CylinderM,normal,False,False,hard
"[0.07824005921366753, -0.004231242234582012, 0.054980000121842634]","[-0.06574500364149503, 0.07772625936790714, -0.024651164646508794]","[-1.6362813, -0.06313895, -1.60402374]",CylinderM,normal,False,False,hard
"[0.05447021776022709, -0.001434820537059729, 0.054980000121842634]","[-0.05043551809023725, 0.07157530995594089, -0.021928074539178243]","[-1.57950228, -0.00440312, -1.76096621]",CylinderM,normal,False,False,hard
"[-0.039596014984291494, 0.002631308112100436, 0.05498000006092132]","[0.08113349471686226, 0.045030356631572566, -0.05018982188758569]","[-1.83059911, -0.23308877, -1.63941416]",CylinderM,normal,False,False,hard
"[0.05457352133887569, 0.0023747833349488253, 0.05497521757174234]","[-0.07141629596481992, 0.06110597132579204, -0.016128303154085165]","[-1.60496849, 0.09617684, -1.56576588]",CylinderM,normal,False,False,hard
"[-0.0005809138342340971, 0.025174535635714104, 0.054980000121842634]","[0.013322558218542899, 0.04218850604948435, -0.02722143168350913]","[-1.66890304, -0.10305586, -1.45714561]",CylinderM,normal,True,True,easy
"[-0.021158523509218354, 0.02485340914238402, 0.054980000121842634]","[0.026628467454007786, 0.04413868031468464, -0.01260619376297685]","[-1.60175062, -0.02634657, -1.67139347]",CylinderM,normal,True,True,easy
"[0.0042042265288326115, 0.023018248680455426, 0.054980000121842634]","[0.004752115629294798, 0.04669571000356634, -0.01390661817416135]","[-1.59417373, -0.05354761, -1.6110625]",CylinderM,normal,True,True,easy
"[0.03622499612841357, -0.004627251926363603, 0.054980000121842634]","[-0.021252463297305704, 0.07561265978434442, -0.02458296620473587]","[-1.65676612, -0.0924208, -1.48914963]",CylinderM,normal,True,True,easy
"[-0.038014871664700786, 0.0061551731631651774, 0.054980000121842634]","[0.03569375091117371, 0.06216417705121078, -0.02934591912419819]","[-1.70089929, 0.03236109, -1.67458339]",CylinderM,normal,True,True,easy
"[-0.018383316347861063, -0.003149512875659799, 0.054980000121842634]","[0.026168059743731303, 0.06657861220815742, -0.046103070872637965]","[-1.77860229, -0.02349845, -1.64791329]",CylinderM,normal,True,True,easy
"[-0.003849341975757977, 0.00939110870027242, 0.054980000121842634]","[0.008346315818616307, 0.0604855346428893, -0.009788212881496746]","[-1.57540465, -0.01446571, -1.76360196]",CylinderM,normal,True,True,easy
"[0.04359252900537905, 0.0125212553435267, 0.054980000121842634]","[-0.05457287387877785, 0.05394723015045212, -0.01418175083900035]","[-1.59289505, 0.06639055, -1.57196029]",CylinderM,normal,True,True,easy
"[0.04040880427896332, 0.0020308531882269774, 0.054980000121842634]","[0.0023137910099469555, 0.07174605730742592, -0.01942889863051711]","[-1.62176495, -0.23467052, -1.59189288]",CylinderM,normal,True,True,easy
"[-0.0076918362465807875, 0.02806593412059277, 0.05498917978419984]","[0.02483342932271557, 0.0375989540575988, -0.02914377199736692]","[-1.70139754, -0.10743109, -1.61058659]",CylinderM,normal,True,True,easy
"[0.027964329702190725, -0.005438344477567937, 0.054980000121842634]","[-0.00633612567125999, 0.07736019702362792, -0.01157453318627176]","[-1.57530528, -0.11297563, -1.61896503]",CylinderM,normal,True,True,easy
"[0.004403637484550226, -0.005412164659896633, 0.05492711485530622]","[0.032212358407114484, 0.06704434363171424, -0.04609130616596776]","[-1.77762397, -0.18555222, -1.64404847]",CylinderM,normal,True,True,easy
"[-0.02584256160091183, 0.019167240255222616, 0.054993430213615004]","[0.03696018311051841, 0.04780970088337954, -0.019322382448143702]","[-1.65213815, -0.05453614, -1.68592262]",CylinderM,normal,True,True,easy
"[9.33852106701391e-05, 0.02044225877811972, 0.054980000121842634]","[0.021273757836258633, 0.0482669565469456, -0.0081397539875809]","[-1.556355, -0.13426006, -1.56962206]",CylinderM,normal,True,True,easy
"[0.001435561153088672, 0.012948880190333334, 0.054980000121842634]","[0.0213047761462175, 0.0555018158775161, -0.013113707239106267]","[-1.61312704, -0.11634497, -1.79263741]",CylinderM,normal,True,True,easy
"[0.025107706573017786, -0.007692276799771133, 0.054980000121842634]","[-0.004206882026322689, 0.07915564747960252, -0.013031011752293108]","[-1.5823566, -0.10460198, -1.66286816]",CylinderM,normal,True,True,easy
"[0.032577221583995356, 0.009414438201523235, 0.054980000121842634]","[-0.04100263450269241, 0.05854364961310028, -0.013457629680985898]","[-1.57051809, 0.05490479, -1.64519828]",CylinderM,normal,True,True,easy
"[0.018074487373895325, 0.013290398666196567, 0.054980000121842634]","[0.0024556072394733043, 0.05633558100862049, -0.02353293759341727]","[-1.65010385, -0.11948774, -1.60006371]",CylinderM,normal,True,True,easy
"[0.020081405532518325, 0.025878684394897572, 0.054980000121842634]","[-0.007849071325211327, 0.045491761392553856, 0.005091501531245572]","[-1.47350931, -0.07698343, -1.50931737]",CylinderM,normal,True,True,easy
